id,created_at,text 
b'951215875255803904',01/10/2018,"b'RT @cburniske: 2/ The markets around all assets fluctuate. Call for a crash for long enough, and inevitably you will be right no matter the\xe2\x80\xa6'"
b'951157771424038912',01/10/2018,"b'RT @brucefenton: For digital assets, market cap is a poor metric of value let alone success, merit or potential.\n\nSo what do you use instea\xe2\x80\xa6'"
b'951147794043060224',01/10/2018,b'Now we have to convince them that it\xe2\x80\x99s actually Digital Gold... #HereWeGoAgain \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x98\x82 https://t.co/Imrl5QhluD'
b'951145873798344704',01/10/2018,b'@thomaspower @DickieArmour Never watched it...'
b'951130789973868544',01/10/2018,b'This tweet aged well ;) https://t.co/1nbw98wb5f'
b'951128765823819776',01/10/2018,b'@Player_1one https://t.co/idq3AvBJuR - this account is a parody account'
b'951123156206432258',01/10/2018,"b'The crypto industry has solved the global unemployment problem. Now Now, anyone can be a full time crypto trader! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'"
b'950990868411908096',01/10/2018,b'@ErikThiart @civickey @aantonop He is not employed by Civic.'
b'950969207889346560',01/10/2018,"b'RT @titus_k: Full house to see @VinnyLingham, the CEO of @civickey at @galvanize #cvc $cvc #civic #blockchain https://t.co/xLJMTq73At'"
b'950919383974580224',01/10/2018,b'RT @GDAX: Read our Bitcoin Cash Launch Retrospective at: https://t.co/F1f2WgHbu4 https://t.co/C5UMuXMPa8'
b'950902970605961217',01/10/2018,"b'News from 1 January 2019: \xe2\x80\x9cThe Dow Jones just closed 2018 above 50,000 on the back of no real earnings growth. Many\xe2\x80\xa6 https://t.co/SUdmtSbqiW'"
b'950879020811300864',01/09/2018,"b'RT @kevinclauson: CEO of Civic @VinnyLingham on value traps, Wall Street perspectives, and the dissonance between those and early cryptoana\xe2\x80\xa6'"
b'950848961706803200',01/09/2018,"b'RT @cburniske: 1/ The &gt; $150M that was just ""created"" by @Kodak\'s announcement of #KodakCoin was largely built upon ideas &amp; tech pioneered\xe2\x80\xa6'"
b'950846556919422976',01/09/2018,"b'RT @Melt_Dem: $300B market cap: ""Bitcoin is a fraud""\n$800B market cap: ""i regret calling Bitcoin a fraud"" \n$1.5T market cap: ""we are launch\xe2\x80\xa6'"
b'950846158368378881',01/09/2018,b'RT @howardlindzon: 2018 prediction \xe2\x80\x94 Medium Blog Post from Jamie Dimon ... \xe2\x80\x98Why I am leaving JP Morgan to start a crypto fund\xe2\x80\x99'
b'950843689160634369',01/09/2018,b'@justinlabel @Ataraxia_Invest @naval @AriDavidPaul @cburniske @RobK That\xe2\x80\x99s not true.'
b'950843365813293057',01/09/2018,"b""RT @CoinAgenda: Today at 2:15PM Pacific @michaelterpin is moderating the @thedigitalmoney panel 'Game of Coins' with @bgarlinghouse, Jonath\xe2\x80\xa6"""
b'950837886630354944',01/09/2018,"b""RT @Ataraxia_Invest: You don't identify a skilled investor by observing who makes money in a hyper-bull market.\nYou identify a skilled inve\xe2\x80\xa6"""
b'950836159193772032',01/09/2018,"b'RT @ChiefScientist: If you ever wondered how Hitler was possible in a democracy, observe self-organizing mobs of upstanding Americans on Tw\xe2\x80\xa6'"
b'950667568674521093',01/09/2018,b'@SirGrantFleming Nope'
b'950667488806584322',01/09/2018,b'Hmm. Will BTC or BCH standardize on \xe2\x80\x9cBits\xe2\x80\x9d first...both camps are talking about it - let\xe2\x80\x99s see who gets there first\xe2\x80\xa6 https://t.co/8zFQt8uhl4'
b'950622226457411584',01/09/2018,b'Wow! Proud that they did their ICO using @civickey! Great distribution of tokens to thousands of people! https://t.co/Jt6zgrwvCj'
b'950607664328790017',01/09/2018,b'Vinny Lingham predicts collapse of educational institutions due to lack of government regulations around how profes\xe2\x80\xa6 https://t.co/gd75rW9h57'
b'950597593607712768',01/09/2018,b'RT @SF_SEC: Questions about initial coin offerings? Learn about them here plus #ICO risks &amp; potential warning signs of investment fraud htt\xe2\x80\xa6'
b'950577948326801408',01/09/2018,"b'My week on Twitter \xf0\x9f\x8e\x89: 2.23K Mentions, 1.32M Mention Reach, 6.8K Likes, 1.85K Retweets, 584 Replies. See yours with\xe2\x80\xa6 https://t.co/41xZdxZJzL'"
b'950554304431075334',01/09/2018,"b'RT @civickey: #CES2018: @VinnyLingham will join the ""Game of Coins"" panel with the CEOs of @Ripple, Swarm, and @BittrexExchange and the Pre\xe2\x80\xa6'"
b'950539266462855170',01/09/2018,b'RT @pav_sethi: Crypto Underground: Fireside Chat with @VinnyLingham tomorrow night - https://t.co/svpYoGuFum via @Eventbrite'
b'950464071878373377',01/08/2018,"b'RT @FortWorth_SEC: We\xe2\x80\x99re contemplating adding \xe2\x80\x9cBlockchain\xe2\x80\x9d to our name so we\xe2\x80\x99ll increase our followers by 70,000 percent.'"
b'950457212341706752',01/08/2018,b'Being a truth seeker does not mean that your goal is to validate that your version is the truth. That\xe2\x80\x99s called conf\xe2\x80\xa6 https://t.co/xuhJytPSDJ'
b'950446529592008704',01/08/2018,b'RT @CoinMarketCap: This morning we excluded some Korean exchanges in price calculations due to the extreme divergence in prices from the re\xe2\x80\xa6'
b'950411971635044352',01/08/2018,"b'RT @cryptomanran: If you still have a day job, what % of your day is spent on crypto (really)?'"
b'950264820552540160',01/08/2018,b'@anondran Your logic functions are impressive if you\xe2\x80\x99re able to derive conclusions with such sparse data sets...'
b'950235437393526784',01/08/2018,b'@syn998 BCash hasn\xe2\x80\x99t launched yet. https://t.co/wN3vYQt4cM'
b'950234471386595335',01/08/2018,"b'Even if you\xe2\x80\x99re not into Ethereum, this is a very good read. I\xe2\x80\x99m definitely becoming more pro-Ethereum as the platfo\xe2\x80\xa6 https://t.co/SjIPxuJKEL'"
b'950226859064610816',01/08/2018,b'@sainathgupta https://t.co/8Pfe7jBlq1 - that #1 address looks pretty much intact...'
b'950215837033508864',01/08/2018,b'@alextenac @juanbenet I\xe2\x80\x99ll hold you to that...'
b'950204627802210305',01/08/2018,b'@alextenac @juanbenet What does?'
b'950204035230920704',01/08/2018,b'@alextenac @juanbenet So that makes it ok?'
b'950202247111065600',01/08/2018,b'@alextenac @juanbenet Seriously? IP theft is not a problem for you?'
b'950195480222343169',01/08/2018,"b'RT @AriDavidPaul: In one year I went from worrying that not enough money was flowing into crypto, to worrying that too much was flowing in\xe2\x80\xa6'"
b'950185457689624576',01/08/2018,"b'What?!? You mean Tron is a scam? No! Never! I mean, the movie was so good!! Just the original though, not the remak\xe2\x80\xa6 https://t.co/R6SsOcxrrJ'"
b'950162097664479233',01/08/2018,b'@cburniske Imagine if https://t.co/ExqtZKGRyj flips too \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
b'950051857849815041',01/07/2018,"b'RT @AriDavidPaul: 7/ To conclude, I think ethical behavior in this industry entails: transparency about incentives and honest commentary.\xe2\x80\xa6'"
b'950051727901888512',01/07/2018,"b'RT @AriDavidPaul: 1/ Thoughts on ethics, reputation, ""shilling"", and advising:'"
b'950040810665385985',01/07/2018,b'@sschillace Slightly sarcastic...\xf0\x9f\x98\x89'
b'950034637471956992',01/07/2018,"b'@sschillace But, I\xe2\x80\x99ve been fighting against it the whole time...when does it end?'"
b'950016027097686017',01/07/2018,b'RT @ryanspoon: Hey @VinnyLingham... leading @Techmeme - read him here: https://t.co/23CgiP48IO https://t.co/RnVERQyCaP'
b'949919088704278529',01/07/2018,b'@samjam00 Damn right'
b'949911576647118849',01/07/2018,"b'I\xe2\x80\x99ve actually recommended this to friends of mine. Shitcoins will be pumped (their only reason for existence), so w\xe2\x80\xa6 https://t.co/IC2qqkUerW'"
b'949892703810084864',01/07/2018,b'@cryptoXshark @ShitCoinOracle Lol! Nope - I don\xe2\x80\x99t do multiple accounts but I know who owns this account!'
b'949872468948234241',01/07/2018,b'@SouperNerd It\xe2\x80\x99s rational enough that the valuations are still be justified...We need to get past this point. No other way to learn.'
b'949870678769000450',01/07/2018,"b'I\xe2\x80\x99ve concluded that if we\xe2\x80\x99re going to have a bubble in crypto, it needs to be 5-10x bigger than what it is today, i\xe2\x80\xa6 https://t.co/DuShpvgNXy'"
b'949867793364566017',01/07/2018,b'This sh$t just got real... https://t.co/J3ShNfdT8E'
b'949861136458895361',01/07/2018,"b""RT @jimmysong: Here's what I'm dreading:\n\nSome hard fork (BitcoinUnitBias) is going to move the decimal point 6 places to the right. Then p\xe2\x80\xa6"""
b'949851561781469184',01/07/2018,b'People think they\xe2\x80\x99re buying tokens for the sequel! https://t.co/b7YeB25vhA'
b'949826920325115904',01/07/2018,b'RT @AriDavidPaul: Funny line from a friend: my tax strategy is to hodl long enough that I outlast the IRS.'
b'949766380433301504',01/06/2018,b'The current crypto market clearly proves the demand for a roulette wheel with 3600 numbers!'
b'949765801891962880',01/06/2018,b'@starkness @rsg Not without a very contentious hard fork...'
b'949744805008912384',01/06/2018,b'RT @kralux: Great and precise summary of the fork 6 months later...\n\xe2\x80\x9cA Tale of Two Bitcoins\xe2\x80\x9d by @VinnyLingham https://t.co/KPXNCxrLt2'
b'949744734913703937',01/06/2018,"b'@Gobigorgodown @CobraBitcoin In the long term, yes, relatively'"
b'949733774211731456',01/06/2018,b'RT @CobraBitcoin: Overall cryptocurrency market cap is approaching a trillion dollars. This is before widespread adoption and use of crypto\xe2\x80\xa6'
b'949733638043660288',01/06/2018,b'@KyleSamani That makes the tokens a security at this point...'
b'949731423065317376',01/06/2018,"b'@morcosa Saw that, but I think that view is probably a bit too myopic for my liking. Time will tell.'"
b'949727888646918145',01/06/2018,"b'@morcosa Yes, but not all coins are currency coins. Some are utility tokens.'"
b'949700039156224000',01/06/2018,b'@Jsmith83_18 Ask me again in 24 months.'
b'949699922483331072',01/06/2018,b'@antonio Not now. Give it 24 months'
b'949699426599124994',01/06/2018,b'The current crypto bull market is giving a lot of entrepreneurs and technologists the opportunity to prove to the w\xe2\x80\xa6 https://t.co/Xr1yAq0Yf4'
b'949496570734551040',01/06/2018,"b'RT @gavinandresen: I just realized I have: bought, sold, earned, spent, given, received, lost, destroyed, had stolen and mined bitcoins.'"
b'949461959145005056',01/06/2018,b'RT @databreak: Crypto investors https://t.co/yIBEFvZ39j'
b'949415381462016000',01/05/2018,b'@yanivf Thank you!'
b'949368210368770048',01/05/2018,b'RT @VinnyLingham: I just published \xe2\x80\x9cA Tale of Two Bitcoins\xe2\x80\x9d https://t.co/mnai80aEX4'
b'949366930133012481',01/05/2018,"b'RT @FortWorth_SEC: 1/2 Our counterparts at the Texas State Securities Board have ordered BitConnect, a $4B cryptocurrency promoter, to halt\xe2\x80\xa6'"
b'949331657160454144',01/05/2018,"b'RT @bmunst: excellent breakdown from @VinnyLingham on BTC and BCC.  Though Im not convinced one has to succeed over the other, could turn o\xe2\x80\xa6'"
b'949296280928272385',01/05/2018,b'My latest blog post. A neutral view on the arguments from both camps. https://t.co/RIMQYDtFhH'
b'949291062765301761',01/05/2018,b'@real_vijay I\xe2\x80\x99m sad that you want to avoid the Nakamoto consensus...'
b'949290858645405697',01/05/2018,b'@real_vijay A great reason to activate consensus changes via soft forks. You can avoid contentious forks and theref\xe2\x80\xa6 https://t.co/KmMluNDq3c'
b'949287535582195712',01/05/2018,"b'RT @banditloaf: The X-Files is on TV, everyone is screaming about Hillary Clinton and there\xe2\x80\x99s a bug in Pentium chips. Thanks to all involve\xe2\x80\xa6'"
b'949194240445136896',01/05/2018,b'@AlexPickard @zquestz My bad. I\xe2\x80\x99ll made a quick change.'
b'949193939134775297',01/05/2018,"b'@Bitcoin_Law Yes, unless it\xe2\x80\x99s clearly a scam.'"
b'949193354297790465',01/05/2018,"b'@zquestz True, but as it stands today, it\xe2\x80\x99s closer to 6 months, no?'"
b'949189052204535808',01/05/2018,b'I just published \xe2\x80\x9cA Tale of Two Bitcoins\xe2\x80\x9d https://t.co/mnai80aEX4'
b'949180851606056962',01/05/2018,b'Which password manager do you use?'
b'949177120210628608',01/05/2018,"b'More importantly, learn how to make money while you sleep... https://t.co/Pe7jyZirRl'"
b'949146116032884736',01/05/2018,"b'That\xe2\x80\x99s because Bitcoin is now a \xe2\x80\x9cStore of Value\xe2\x80\x9d, not \xe2\x80\x9cPeer to Peer Digital Cash\xe2\x80\x9d! Duh! Slow and expensive to move,\xe2\x80\xa6 https://t.co/u732OLbbWc'"
b'949123491076366336',01/05/2018,b'RT @alistairmilne: First signs of the $XRP bubble bursting:\n- Coinbase confirm they have no plans to list it\n- CNBC and others point out th\xe2\x80\xa6'
b'949123078579040256',01/05/2018,b'RT @kyletorpey: Kin CEO last year: We have to do an ICO because a cryptocurrency is the only way a smaller platform like ours can compete a\xe2\x80\xa6'
b'949122313491906560',01/05/2018,b'RT @coinbase: Our process for adding new assets https://t.co/cdoA0dn1nV https://t.co/Y9NGar5dIa'
b'949121309849497600',01/05/2018,"b'RT @myetherwallet: Please stay secure out there. The spectre vulns are NOT going to be fun, especially if you have keys on your computer.\n-\xe2\x80\xa6'"
b'949088739136962560',01/05/2018,"b'RT @nathanielpopper: On the rise of Ripple. If this is a tulip fever, the fever has spread to chrysanthemums and poppies. https://t.co/kuDJ\xe2\x80\xa6'"
b'949074231341432832',01/05/2018,b'About time...jeez... https://t.co/p4zTjA2rQh'
b'949005321858461696',01/04/2018,b'@Jason It\xe2\x80\x99s all going to come out in the wash...'
b'949001921158832128',01/04/2018,"b'RT @Jason: The real question with these instant crypto billionaires, is can they liquidate even 10% of their positions? \n\n@VinnyLingham: th\xe2\x80\xa6'"
b'948997442250289157',01/04/2018,b'@gilzky @BittrexExchange @civickey Sounds like you\xe2\x80\x99re the only one having a problem?'
b'948971889791197184',01/04/2018,b'Really important read to educate yourself further. https://t.co/KPgMuy4ffR'
b'948798720111333376',01/04/2018,b'Maybe decentralization to the nth degree should be questioned. Practicality over religion? https://t.co/5ibPoMmeuX'
b'948798558223794177',01/04/2018,"b'RT @prestonjbyrne: If the demand for cryptocurrency has decoupled from a demand for decentralization, the cryptocurrency market has truly d\xe2\x80\xa6'"
b'948791697412055040',01/04/2018,b'RT @angjiang: Silicon Valley has become too powerful to be rebellious'
b'948788210779406336',01/04/2018,b'@AriMNazir They\xe2\x80\x99ve been pretty silent. Probably coz I blocked a lot of them too ;)'
b'948777895723331584',01/04/2018,b'This is not a bubble... ;) https://t.co/OIzSmLzNo0'
b'948757773260546049',01/04/2018,"b""RT @cryptomanran: I don't get these XRP haters that claim that its not decentralised and backed by the banks (its not backed by the banks).\xe2\x80\xa6"""
b'948750604972650496',01/04/2018,"b'RT @cburniske: 1/ If $BTC were to stay at $15,350, whenever $XRP is &gt; $3.23 it implies @ripple having a network value greater than #Bitcoin\xe2\x80\xa6'"
b'948730120218460161',01/04/2018,"b'What percentage of your crypto wealth is sitting on an exchange, where you do not have control of the private keys?'"
b'948718120721530880',01/04/2018,"b'RT @naval: If we\xe2\x80\x99re talking fully-issued market cap (and we should), then $XRP is tied with $BTC at $300B.'"
b'948652821875851264',01/03/2018,b'RT @cryptomanran: Top 5 Cryptos make up 73% of total market. Its illogical. https://t.co/H8yb9TF6UF'
b'948600986569863168',01/03/2018,b'RT @TusharJain_: Which cryptocurrency is most resistant to regulators and governments?\n\nWhen governments realize that crypto is an existent\xe2\x80\xa6'
b'948600929212772352',01/03/2018,b'RT @coindesk: BREAKING: RSK Beta Brings Ethereum-Style Smart Contracts Closer to Bitcoin https://t.co/p3Kt914DKK https://t.co/FZly5DVGTm'
b'948437309870845952',01/03/2018,b'@JM2020v @KevinRomeis I said Crypto. Not Bitcoin.'
b'948415294036307969',01/03/2018,"b""@JM2020v @KevinRomeis You think a government won't issue a crypto currency by then?"""
b'948413710304911361',01/03/2018,b'@helenzille Happy New Year! Great hearing from you!'
b'948412911747194881',01/03/2018,"b'Prediction: By 2020, the IMF will add a cryptocurrency to its basket.\nhttps://t.co/uAfcRhGBrE'"
b'948410886380691456',01/03/2018,"b'@JohnLilic Thanks - I try to be balanced, glad you noticed (not everyone does!).'"
b'948408968673509381',01/03/2018,"b'@JohnLilic I agree. My tweet was slightly sarcastic, as my tweets mostly are... \xf0\x9f\xa4\xa3'"
b'948403851526250496',01/03/2018,b'Is it just me or does 5.5x return in 2-3 years not look so good anymore ;) https://t.co/57JbEnZhrZ'
b'948403395978657792',01/03/2018,"b'Wow, their employees don\xe2\x80\x99t even need stock options anymore \xf0\x9f\x98\x89... https://t.co/jEsQGqiCpU'"
b'948365096442449921',01/03/2018,b'@dionyziz @timoncc @a3456gf @AlexPickard @iwearahoodie @murchandamus @gyft Because the cost to double spend a non-R\xe2\x80\xa6 https://t.co/Bg7NnBAFfE'
b'948354540176228352',01/03/2018,"b'@SaleemUsama @parabolictrav You decide, but to be fair, this is one of those times that the public was able to get\xe2\x80\xa6 https://t.co/4KPzStWKj9'"
b'948353553239654401',01/03/2018,"b""@parabolictrav Makes sense. We haven't hit greed yet and there is not much media attention either..."""
b'948338549484437505',01/02/2018,"b'@danheld @Bhalisa_M_Sodo @cburniske @civickey @LiveRamp I\xe2\x80\x99ll check it out, thanks.'"
b'948338431817539584',01/02/2018,"b'@Crypto_Macro @Bhalisa_M_Sodo @cburniske @civickey It\xe2\x80\x99s still user permission required though, as is everything with Civic'"
b'948338340859801601',01/02/2018,b'@Crypto_Macro @Bhalisa_M_Sodo @cburniske @civickey That feature is coming ;)'
b'948336546180038656',01/02/2018,"b'@Bhalisa_M_Sodo @cburniske @civickey In the short term, not much. In the long term we can establish real users from\xe2\x80\xa6 https://t.co/jy2oonc30a'"
b'948334668683685888',01/02/2018,"b'@cburniske Get more wallet providers to integrate @Civickey for anonymous, but unique logins...'"
b'948296099168600064',01/02/2018,b'@timoncc @a3456gf @AlexPickard @dionyziz @iwearahoodie @murchandamus @gyft I\xe2\x80\x99m not going to bother explaining this\xe2\x80\xa6 https://t.co/bLeAplf7oZ'
b'948283841273257984',01/02/2018,b'@timoncc @a3456gf @AlexPickard @dionyziz @iwearahoodie @murchandamus @gyft Try dealing with the customer support fa\xe2\x80\xa6 https://t.co/4wZzBchVlX'
b'948279661301137408',01/02/2018,b'@francispouliot_ @timoncc @a3456gf @AlexPickard @dionyziz @iwearahoodie @murchandamus @gyft @BlockCypher Just shows\xe2\x80\xa6 https://t.co/RVET3j1sSz'
b'948276029306544128',01/02/2018,"b'@timoncc @a3456gf @AlexPickard @dionyziz @iwearahoodie @murchandamus @gyft Yes, let\xe2\x80\x99s stop repeating lies. https://t.co/G5brlRgVIJ'"
b'948264899033022464',01/02/2018,b'@timoncc @a3456gf @AlexPickard @dionyziz @iwearahoodie @murchandamus @gyft It absolutely does. I can now send a tx\xe2\x80\xa6 https://t.co/7KMmITyZpZ'
b'948264573164859392',01/02/2018,"b'@timoncc @wtfkenneth @a3456gf @AlexPickard @dionyziz @iwearahoodie @murchandamus @gyft No, the risk increased the m\xe2\x80\xa6 https://t.co/xeBFzOcyc1'"
b'948262910899261440',01/02/2018,b'@timoncc @wtfkenneth @a3456gf @AlexPickard @dionyziz @iwearahoodie @murchandamus @gyft It never used to be that way...'
b'948241488026071041',01/02/2018,"b'So far, this has been pretty prescient, even if I do say so myself. https://t.co/VvsISMzWST'"
b'948234733535686657',01/02/2018,b'@timoncc @a3456gf @AlexPickard @dionyziz @iwearahoodie @murchandamus @gyft No such thing as luck when you have a sa\xe2\x80\xa6 https://t.co/STbof248vY'
b'948229419528740864',01/02/2018,"b'RT @naval: @WhalePanda FYI many ICOs sell a percentage of tokens, not 100%. I.e., Filecoin sold 200M out of 2B tokens for $205M. Current fu\xe2\x80\xa6'"
b'948041194994618368',01/02/2018,"b'My week on Twitter \xf0\x9f\x8e\x89: 1.92K Mentions, 475K Mention Reach, 10K Likes, 1.52K Retweets, 815 Replies. See yours with\xe2\x80\xa6 https://t.co/Ai2nY0xVOo'"
b'948021503555076101',01/02/2018,"b'RT @wmougayar: Interesting to note that BTC dominance just hit an all-time low at 37.6%. Is this a trend, or will it rebound? Without a dou\xe2\x80\xa6'"
b'948004846988279808',01/02/2018,b'@a3456gf @AlexPickard @dionyziz @iwearahoodie @murchandamus @gyft @peterktodd That wouldn\xe2\x80\x99t work - you can\xe2\x80\x99t do ins\xe2\x80\xa6 https://t.co/wdpKeppbvv'
b'948001923612909568',01/02/2018,b'@a3456gf @AlexPickard @dionyziz @iwearahoodie @murchandamus @gyft @peterktodd made a solid proposal that the destin\xe2\x80\xa6 https://t.co/7l2x4KEFHF'
b'947997264252825600',01/02/2018,"b'@a3456gf @AlexPickard @dionyziz @iwearahoodie @murchandamus @gyft It didn\xe2\x80\x99t matter for us - zero conf, instant deli\xe2\x80\xa6 https://t.co/5eDY4j7mgj'"
b'947985446381895680',01/02/2018,b'@a3456gf @AlexPickard @dionyziz @iwearahoodie @murchandamus I ran @Gyft for years and we issued millions of $\xe2\x80\x99s in\xe2\x80\xa6 https://t.co/noYjhLUbAf'
b'947962126626254853',01/01/2018,b'RT @Pressed250: Kicking off the new year with the introduction to my new series: striving to build a balanced understanding of crypto-curre\xe2\x80\xa6'
b'947895012120977408',01/01/2018,"b'RT @iafrikan: Co-founded by South African @VinnyLingham, @civickey partnered with @TradeToken. The agreement will see trade.io provide Civi\xe2\x80\xa6'"
b'947889541586698240',01/01/2018,"b'RT @naval: It\xe2\x80\x99s disheartening to see how many of the top cryptocurrencies are hand-waving, technically inept, or outright scams.'"
b'947725060659331073',01/01/2018,"b'@Jer_Diamond As an angel investor in over 50 companies, I cannot confirm or deny!'"
b'947723233846968321',01/01/2018,"b'Corp Dev Guy : We want to buy your company!\nFounder : Well, if we don\xe2\x80\x99t get 2x our last valuation, we\xe2\x80\x99re going to r\xe2\x80\xa6 https://t.co/DzdX2wUkCK'"
b'947694431561441280',01/01/2018,b'@BitfuryGeorge Happy New Year Buddy!'
b'947614698114990080',12/31/2017,b'@SouperNerd @scottbuszard @wtfkenneth Done'
b'947614642674663424',12/31/2017,"b'If it wasn\xe2\x80\x99t clear, from the context of the options, I meant your financial wealth... https://t.co/m7rwHfDzN3'"
b'947612195608653825',12/31/2017,"b'@scottbuszard @wtfkenneth But there is context for my tweet. How do you measure your \xe2\x80\x9cfinancial\xe2\x80\x9d wealth, if that makes your feel better.'"
b'947612002507112448',12/31/2017,b'@Seonaidh253 How so?'
b'947609725968859136',12/31/2017,b'@gilzky @RoyAlan4 @binance_2017 Here : https://t.co/73Fj37X5m7'
b'947609608935186432',12/31/2017,b'What do you measure your wealth in?'
b'947606882637639680',12/31/2017,b'@gilzky @RoyAlan4 @binance_2017 You need to have a binance account and be logged in'
b'947603244301172736',12/31/2017,b'RT @cburniske: A strong #crypto bear market in 2018 would sharpen all of us.'
b'947598046929371136',12/31/2017,"b'RT @MattSmethurst: This is the only day in history when every adult was born in the 1900s, and every minor was born in the 2000s.'"
b'947584328069873664',12/31/2017,b'Great thread. https://t.co/7H7ANrSzCe'
b'947583180885729281',12/31/2017,b'@KalwynC @binance_2017 Guess'
b'947579717078544384',12/31/2017,b'Vote for your favorite coin to be added to @binance_2017 next month! https://t.co/73Fj37X5m7'
b'947555485602914305',12/31/2017,"b""RT @balajis: Everyone dissatisfied with the current system is going to end up aligning behind the blockchain. It's the Schelling point. htt\xe2\x80\xa6"""
b'947534072414273536',12/31/2017,"b'RT @eriktorenberg: Sign up to receive early access to Token Daily -- your daily dose of all things crypto (discussion, launches, Q&amp;A w/ exp\xe2\x80\xa6'"
b'947522323799617536',12/31/2017,b'RT @PeterLBrandt: Two things that have helped me survive 43 years as a full-time trader:\n1. Realizing that an opinion is not a position and\xe2\x80\xa6'
b'947461123598557186',12/31/2017,"b""RT @TheNextWeb: Hackers don't care who you are \xe2\x80\x94 but they will sell your identity on the Dark Web https://t.co/LPgdplr7HG"""
b'947461056254713858',12/31/2017,"b'And this was the tweet that pushed me over 100k followers! Thanks everyone for putting up with my humor, sarcasm, g\xe2\x80\xa6 https://t.co/5mOwLwFAG3'"
b'947460437649506304',12/31/2017,b'@coolbearcjs @kin_foundation I didn\xe2\x80\x99t touch it...'
b'947344353516650496',12/31/2017,b'@MaxieKogler And then the tweet wouldn\xe2\x80\x99t make sense either :)'
b'947343532724953088',12/31/2017,"b'@MaxieKogler No, but if I put the real number up it would be bragging... \xf0\x9f\x98\x82'"
b'947342200865677313',12/31/2017,b'Crypto: The only sector in the world where you can increase your investment portfolio returns by 20x in a calendar\xe2\x80\xa6 https://t.co/3VBNZ5egVr'
b'947337506021826562',12/31/2017,b'Wow! https://t.co/zgsIM57mLH'
b'947329077995651072',12/31/2017,"b'@RoySE96 @WindCrypto Unlikely, but you never know.'"
b'947315348843274240',12/31/2017,"b'@TheDavidLewis @AmberBaldet @MalwareJake @civickey @Equifax \xf0\x9f\x98\x82 lol, seriously!'"
b'947314689985331200',12/31/2017,"b'@TheDavidLewis @AmberBaldet @MalwareJake @civickey @Equifax If you want to see a real use case for a Blockchain, re\xe2\x80\xa6 https://t.co/GLToKXfct7'"
b'947314441573384192',12/31/2017,"b'@TheDavidLewis @AmberBaldet @MalwareJake @civickey @Equifax And to be clear, the \xe2\x80\x9cdatabase\xe2\x80\x9d is just a source of has\xe2\x80\xa6 https://t.co/fjuGuGH6b2'"
b'947313974411894784',12/31/2017,b'@TheDavidLewis @AmberBaldet @MalwareJake @civickey @Equifax Needs to be trustless. Civic doesn\xe2\x80\x99t store any informat\xe2\x80\xa6 https://t.co/ua984Aj7cL'
b'947313178710482944',12/31/2017,"b'@WindCrypto This was a joke, guys! I wouldn\xe2\x80\x99t touch Ripple right now, I\xe2\x80\x99m sure that\xe2\x80\x99s pretty clear!'"
b'947312876271714304',12/31/2017,"b'@TheDavidLewis @AmberBaldet @MalwareJake @civickey @Equifax To be fair, I trust my Google Sheets more than Equifax\xe2\x80\x99\xe2\x80\xa6 https://t.co/z3NFjA9DOu'"
b'947310364365955072',12/31/2017,b'Ripple on sale!! https://t.co/LTTx90DmdI'
b'947276719328706561',12/31/2017,"b'RT @woonomic: The #Bitcoin network hasn\xe2\x80\x99t been able to keep up with peak transactional demand since 2016, since 2017 it hasn\xe2\x80\x99t been able to\xe2\x80\xa6'"
b'947255990197485568',12/31/2017,b'RT @naval: Fourteen tweets to deny the obvious. Every professional investor knows what a founder selling their entire stake means. https://\xe2\x80\xa6'
b'947210004993531904',12/30/2017,"b'@btc_joe @arilitan There\xe2\x80\x99s hope for you, yet..'"
b'947209065922310144',12/30/2017,"b'@btc_joe @arilitan Is that even possible? If the real Satoshi (not Craig) also opposed Segwit, would that change your views?'"
b'947201823999377408',12/30/2017,"b'@arilitan @btc_joe Do I know more than I\xe2\x80\x99m saying? Yes.  Why don\xe2\x80\x99t I say it? Because if you have to believe me, the\xe2\x80\xa6 https://t.co/DaTKCl5kxU'"
b'947198659170406400',12/30/2017,b'@Carsten71071425 @iCreateOFX The original homepage of https://t.co/ExqtZKGRyj specifically stated that inflation wa\xe2\x80\xa6 https://t.co/V0Ou7lY6fT'
b'947195364167188480',12/30/2017,"b'@btc_joe You don\xe2\x80\x99t really care what I think, so are you bored?'"
b'947191921222467584',12/30/2017,"b'@btc_joe The nodes won, right?'"
b'947190984609107968',12/30/2017,"b'@btc_joe No. Because the Bitcoin community has agreed to accept UASFs. The governance model is broken, imho, so it doesn\xe2\x80\x99t matter anymore.'"
b'947185491127836672',12/30/2017,b'#popcorntime https://t.co/V8cMW2HzVK'
b'947160970555662336',12/30/2017,b'Shows how much the market cares about decentralization... https://t.co/UeAnh51crT'
b'947129322258624512',12/30/2017,"b'RT @slatestarcodex: Dear @apple - your OS has a global spellcheck that autocorrects names of medications to names of different medications,\xe2\x80\xa6'"
b'947126043994763264',12/30/2017,b'RT @thomaspower: Sure does https://t.co/B4nWyjpSxn'
