id,created_at,text 
b'896448872704299008',08/12/2017,"b'@vinarmani @lightning @BlockstackOrg Nope, the core underlying issue of scaling systems with global, decentralized\xe2\x80\xa6 https://t.co/B26faBkduy'"
b'896448235757342720',08/12/2017,b'@ferdousbhai @lightning \xf0\x9f\x92\xaf'
b'896448168401022977',08/12/2017,b'@vinarmani @lightning @BlockstackOrg That defeats the purpose. \xf0\x9f\x99\x83'
b'896446066719154176',08/12/2017,b'@santisiri \xf0\x9f\x93\x88\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x98\x80'
b'896440704809021440',08/12/2017,"b""@greylingj Haha don't worry I won't! \xf0\x9f\x98\x8e"""
b'896439461713780736',08/12/2017,"b'@greylingj Haha it was just me the day before, but drawing on past talks I had given. \xf0\x9f\x98\x8e'"
b'896438648052363265',08/12/2017,b'@knowbitcoin Thanks! \xf0\x9f\x98\x8e'
b'896436563491655680',08/12/2017,"b""@MOpinions @Terrydtate And yet it's not how Lightning works. No counterparty risk, pre-signed contracts to ensure f\xe2\x80\xa6 https://t.co/04u8FSX8R4"""
b'896434855843479553',08/12/2017,"b""@PatrickWStanley @matthewlaffer @AriDavidPaul @BlockstackOrg You're a badass @PatrickWStanley! Tweeted here: https://t.co/sVWYRtPhGt"""
b'896433226058747904',08/12/2017,"b""@greylingj Awesome! Yeah, I've been saying it for quite a while too, but needed to be summarized in a talk. I should do a blog post too. :)"""
b'896431978626646016',08/12/2017,b'@TokenHash I do what I can. \xf0\x9f\x98\x8e'
b'896431841015713793',08/12/2017,"b""@Terrydtate The key to the technology is that you don't have to trust your counterparty."""
b'896431689953681413',08/12/2017,"b""@Terrydtate That's not how it works. Read my Coin Center piece for a more in-depth explanation: https://t.co/ZnbLXX8HeC"""
b'896431365566156805',08/12/2017,"b'@apnerdette @BlockstackOrg Awww, thanks! \xf0\x9f\x98\x8a'"
b'896430365073702912',08/12/2017,"b'RT @DavidSacks: ""The cloud is just somebody else\'s computer"" and many other great points. Argument for Decentralized Web. https://t.co/i0bl\xe2\x80\xa6'"
b'896428850686681094',08/12/2017,"b""@TokenHash @lightning @BlockstackOrg This wasn't a slide with Layer 3 yet, it was just showing ways to tap into L2.\xe2\x80\xa6 https://t.co/aAA6342Xrb"""
b'896428201643319296',08/12/2017,"b'RT @aRaymaker: A veritable TEDtalk on the history of the Internet,1995 &amp; leading to Bitcoin &amp; the mind blowing importance of Layer 2 &amp; how\xe2\x80\xa6'"
b'896425367380033540',08/12/2017,b'@JamesGMorgan @lightning Haha it depends how sleep-deprived I am. \xf0\x9f\x98\x89'
b'896423714631372801',08/12/2017,"b""@random_uehw2632 @WhalePanda @lightning @BlockstackOrg But...but...maybe I'm secretly @WhalePanda. \xf0\x9f\x90\xbc\xf0\x9f\x98\x82"""
b'896423067760676864',08/12/2017,b'@JamesGMorgan @lightning Awww thanks! \xf0\x9f\x98\x8e'
b'896422405769494528',08/12/2017,b'@MrChrisEllis @MrHodl @Sh0t Yup just tweeted it now. :) https://t.co/sVWYRtxGOV'
b'896418547156602880',08/12/2017,b'My talk on @lightning and why Layer 2 will be the HTTP of bitcoin and blockchains is out!\xe2\x9a\xa1\xef\xb8\x8f https://t.co/QFSzYnUi7J @BlockstackOrg'
b'896400298599645186',08/12/2017,"b'RT @senorrinhatch: Their tiki torches may be fueled by citronella but their ideas are fueled by hate, &amp; have no place in civil society. htt\xe2\x80\xa6'"
b'896254211230445573',08/12/2017,"b""@theinstagibbs Actually...it's the countdown for the upcoming Lightning Specs ICO! \xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x98\x9c"""
b'896250806248374272',08/12/2017,b'@mikejcasey @prestonjbyrne @AriDavidPaul You should really blame the supreme court for Howey. \xf0\x9f\x98\x82'
b'896248803006619649',08/12/2017,b'@mikejcasey @prestonjbyrne @AriDavidPaul And... https://t.co/rV35y7gF8h'
b'896248709754875904',08/12/2017,"b'@mikejcasey @prestonjbyrne @AriDavidPaul No, I meant this. https://t.co/vAeIouB9Dr'"
b'896246346197458946',08/12/2017,b'@mikejcasey @prestonjbyrne @AriDavidPaul What choice did they have? The message was abundantly clear in the SEC report.'
b'896243860397068288',08/12/2017,"b""@mikejcasey @prestonjbyrne @AriDavidPaul That said, I'd argue it's better that lots of tech, e.g. bitcoin, operates\xe2\x80\xa6 https://t.co/KBDFG4DMyY"""
b'896243623796363264',08/12/2017,"b""@mikejcasey @prestonjbyrne @AriDavidPaul I've dealt with the questions left open by law and technology for over a d\xe2\x80\xa6 https://t.co/sKwV1PusmB"""
b'896241167637106689',08/12/2017,b'@mikejcasey @prestonjbyrne @AriDavidPaul It depends what your perspective is on ICO regulation. :)'
b'896239693637062657',08/12/2017,"b""@mikejcasey @prestonjbyrne @AriDavidPaul Can push for reform via legislation, but don't see it changing anytime soo\xe2\x80\xa6 https://t.co/dFm1C0L3ob"""
b'896239236474646528',08/12/2017,"b""@mikejcasey @prestonjbyrne @AriDavidPaul Not sure it's actually relevant though. \xf0\x9f\x98\x9c\n\nThing is, this is the way the l\xe2\x80\xa6 https://t.co/Cwhw6ACDyx"""
b'896238027219107840',08/12/2017,b'@AriDavidPaul @prestonjbyrne @mikejcasey Lobby for more funding for the SEC? \xf0\x9f\x98\x82'
b'896237878719729665',08/12/2017,"b""@mikejcasey @AriDavidPaul @prestonjbyrne SEC didn't deal with any balance. Howey test *already* applied, and folks\xe2\x80\xa6 https://t.co/3YwYPWorgp"""
b'896235893522092032',08/12/2017,"b""@AriDavidPaul @prestonjbyrne @mikejcasey I'm talking about a world of perfect enforcement."""
b'896234774397931524',08/12/2017,"b'@prestonjbyrne @mikejcasey @AriDavidPaul This ""utility token"" concept is mostly made up AFAICT. Reliant on case law\xe2\x80\xa6 https://t.co/X5JYtKayXG'"
b'896233745883308033',08/12/2017,b'@AriDavidPaul @prestonjbyrne @mikejcasey A world of perfect enforcement means surveillance to a scary level. Imagin\xe2\x80\xa6 https://t.co/oiCK5cwse4'
b'896233255237799936',08/12/2017,b'@AriDavidPaul @prestonjbyrne @mikejcasey Welcome to dealing with the law. It turns out bright line rules have even\xe2\x80\xa6 https://t.co/BhqIXoxCuk'
b'896231684043149314',08/12/2017,"b'@mikejcasey @prestonjbyrne Selective enforcement is problematic, but perfect enforcement can be even worse. This is\xe2\x80\xa6 https://t.co/egeKTgBuz2'"
b'896231131430912002',08/12/2017,"b'@prestonjbyrne @AriDavidPaul @mikejcasey Thing is, most of these ICOs already pass the Howey test. Can you think of\xe2\x80\xa6 https://t.co/bUvWvXUSpD'"
b'896230645420240897',08/12/2017,"b'@prestonjbyrne @AriDavidPaul @mikejcasey Much of US law is about standards, and not bright line rules. There are go\xe2\x80\xa6 https://t.co/0EPseVEkSy'"
b'896115928739463168',08/11/2017,b'@ryaneshea Not actually a great sign though. \xf0\x9f\x98\xb1'
b'896082439516307456',08/11/2017,b'RT @joonian: Bitfinex is suspending trading of EOS and ICO tokens generally in response to SEC https://t.co/NJ2YFkav1E'
b'896065746769395713',08/11/2017,"b""@cjl49 @micsolana With ICOs, depends on whether they've liquidated BTC/ETH assets, and if value of own token goes u\xe2\x80\xa6 https://t.co/lDvbevG5yd"""
b'896058705933778944',08/11/2017,b'@micsolana Remains to be seen. :)'
b'896058604272312320',08/11/2017,"b'@micsolana But yes, definitely at a much greater scale in terms of $$ raised.'"
b'896058506964369408',08/11/2017,"b""@micsolana I would argue the quality of many ICO projects out there is substantially lower. I've seen so much of it lately."""
b'896047705520320513',08/11/2017,"b""@micsolana I'm also generally against substanceless papers spewing bullshit raising $100M+, and pro transparency. T\xe2\x80\xa6 https://t.co/hYOUZaWi14"""
b'896042270612443136',08/11/2017,"b'@prestonjbyrne @colingplatt Wow, so honored! \xf0\x9f\x99\x84'"
b'896031812698484736',08/11/2017,b'@pt \xf0\x9f\x90\xa2\n\xf0\x9f\x90\xa2\n\xf0\x9f\x90\xa2\n\xf0\x9f\x90\xa2\n\xf0\x9f\x90\xa2'
b'896031418463203328',08/11/2017,"b'@arbedout But of course getting people that understand UX, design, and building out real use cases that people will\xe2\x80\xa6 https://t.co/a0MpHTF4Jf'"
b'896031192180551680',08/11/2017,"b'@arbedout We need to build infrastructure to get to the point where masses can adopt our technology, and work on that is sorely needed.'"
b'896031030787833857',08/11/2017,b'@arbedout Really? I think not enough PhDs and other deeply technical people (regardless of formal education!)'
b'896029430522499073',08/11/2017,"b""@robustus @TuurDemeester @coinbase @jcp @secparam It wasn't a talk, believe it was presented at the hackathon though..."""
b'896026570955075584',08/11/2017,b'RT @lopp: Lightning protocol is now in feature freeze for 1.0 release. Integration tests across 3 most active implementations: https://t.co\xe2\x80\xa6'
b'896024357755117569',08/11/2017,b'@robustus @TuurDemeester @coinbase Also first remnants of Lightning Network were presented at that conf by @jcp!'
b'896024041651400706',08/11/2017,"b'@TuurDemeester @CryptoPietje @breakingbitcoin Will you be joining us, Tuur? \xf0\x9f\x98\x80'"
b'896017662639263745',08/11/2017,b'@matthewlaffer @AriDavidPaul @BlockstackOrg \xf0\x9f\x98\x8e'
b'896016110356754433',08/11/2017,b'@MartyBent @adam3us @byrongibson @TuurDemeester Great summary of the issues at play!'
b'895892849975115776',08/11/2017,"b'RT @roasbeef: LND emerging as the base infra for Layer 2 innovations! Check out @JackMallers\xe2\x80\x99s Zap, a soon to be open sourced wallet UI for\xe2\x80\xa6'"
b'895881291857403904',08/11/2017,"b""@AlyseKilleen @lightning @JackMallers Built with @lightning's LND! \xf0\x9f\x98\x81"""
b'895864493481353216',08/11/2017,"b'RT @pt: VCs funding startups that ICO to fund VCs to fund startups to ICO. Tokens all the way down, man. https://t.co/WswzcN85bh'"
b'895857994331828224',08/11/2017,b'RT @JackMallers: Introducing Zap: A Lightning Network wallet for the community.\n\nhttps://t.co/TtJtYraFs8\nhttps://t.co/Fk3ixvrgmV\n\nhttps://t\xe2\x80\xa6'
b'895855661929693185',08/11/2017,"b'@AriDavidPaul Awwww, thank you! \xf0\x9f\x98\x8a'"
b'895853749998170116',08/11/2017,"b'@DavidSacks So many white papers, so little substance...'"
b'895839846966722560',08/11/2017,b'@HuwwP Check out https://t.co/R5YFechACM and https://t.co/JA6dz0TeZV!'
b'895808503704629250',08/11/2017,b'@MatGroennebaek @prestonjbyrne There are architectures that can guarantee off-chain execution for a given timeframe\xe2\x80\xa6 https://t.co/vb8dhGKded'
b'895802986185846788',08/11/2017,"b'@prestonjbyrne @lopp Yup, just want to mute your most trollish tweets. \xf0\x9f\x98\x9b'"
b'895800336140599296',08/11/2017,b'@MatGroennebaek @prestonjbyrne But why put all that systemic risk in the hands of a few exchanges?'
b'895799892689530881',08/11/2017,"b""@MatGroennebaek @prestonjbyrne Well I'm assuming multisig would be implemented securely. \xf0\x9f\x98\x9c But actually those were pretty large honeypots."""
b'895799008790269953',08/11/2017,"b""@MatGroennebaek @prestonjbyrne I'm confident we can build better tools for that. And smaller honeypots = less of a target."""
b'895798671786131456',08/11/2017,"b""@MatGroennebaek @prestonjbyrne I'm assuming you mean with a scalable product that people actually use regularly?"""
b'895797772590485504',08/11/2017,b'@prestonjbyrne I wish I could half mute your tweets. \xf0\x9f\x98\x9c'
b'895796881930039300',08/10/2017,"b""@MatGroennebaek @prestonjbyrne So I think we'll see things half way for now. But better than one central exchange h\xe2\x80\xa6 https://t.co/FYDggjz6ND"""
b'895796417658318848',08/10/2017,"b""@MatGroennebaek @prestonjbyrne There's a lot of potential for cross-chain transactions to decentralize custody but\xe2\x80\xa6 https://t.co/eojRcK6Qqe"""
b'895782545102647296',08/10/2017,b'@dhh But then you can just ICO. Oh wait...\xf0\x9f\xa4\x94'
b'895776510866542593',08/10/2017,"b'@MatGroennebaek @prestonjbyrne This is a *really* key point that many people fail to understand, ironically.'"
b'895762856372822016',08/10/2017,"b'@paul_btc @jalak @MartyBent Building core infrastructure is hard, issuing a simple token is easy. Definitely ways t\xe2\x80\xa6 https://t.co/mcOMKXQhGI'"
b'895761490791280640',08/10/2017,"b""@paul_btc @jalak @MartyBent Sadly I don't see nearly enough of that happening. https://t.co/8PZFJbGtwV"""
b'895758583593414658',08/10/2017,"b'@paul_btc @jalak @MartyBent Interestingly have also seen this turn off great technical talent, because the claims t\xe2\x80\xa6 https://t.co/isqUmvYUf3'"
b'895758370669506562',08/10/2017,"b""@paul_btc @jalak @MartyBent Don't buy that argument. Have seen countless idiotic ICOs lately where people are here\xe2\x80\xa6 https://t.co/ox9OiUspIW"""
b'895734918113705984',08/10/2017,"b""@arbedout @micsolana Yup I figured as much, just didn't know who was suing whom. Way too much to keep up with!"""
b'895733519644631042',08/10/2017,b'@micsolana Context?'
b'895705705453420544',08/10/2017,"b'@noUpside Yup, pretty much.'"
b'895704422579175424',08/10/2017,b'@noUpside Except when it comes to the cryptotoken markets... \xf0\x9f\x98\x82'
b'895659950579515392',08/10/2017,"b""@taidi_ji @byrongibson @adam3us @Blockstream @Melt_Dem Hm, think it's largely due to desire to make a quick profit\xe2\x80\xa6 https://t.co/zn8tWGBjlc"""
b'895576697193598977',08/10/2017,b'@rawlzsec @otsproofbot I do what I can \xf0\x9f\x98\x8e'
b'895574053456687106',08/10/2017,"b""@ricburton @breakingbitcoin Well it's a volunteer-run event. We're DIYing it. \xf0\x9f\x98\x9b"""
b'895565738181873665',08/10/2017,b'@byrongibson @adam3us @Blockstream @Melt_Dem In other words... https://t.co/rDXwMvIYsP'
b'895564989762818048',08/10/2017,"b""@byrongibson @adam3us @Blockstream It's shocking to me how little is being invested in core infrastructure vs. nonsense ICOs. @Melt_Dem"""
b'895560347217801216',08/10/2017,"b'@ricburton @breakingbitcoin @fahmyeu @petertoddbtc @ElectrumWallet And which part of the menu is breaking? Lol, how ironic. \xf0\x9f\x98\x82'"
b'895560197485318144',08/10/2017,"b'@ricburton @breakingbitcoin @fahmyeu @petertoddbtc @ElectrumWallet Eek, does this link work? https://t.co/1yNrfbZaCw'"
b'895531001228734465',08/10/2017,"b""@taidi_ji @gold_pressed @Ctzn5 @cthomaschase They'll also be quite a bit larger..."""
b'895347066884558849',08/09/2017,"b""@Kediri_020 @alansilbert @CNBC @lightning @AaronvanW Huge fan of Aaron's ability to clearly and accurately explain\xe2\x80\xa6 https://t.co/wnvpHb2HlP"""
b'895332047777968131',08/09/2017,b'@kwerb @CNBC @LukeWGraham @lightning We are actually a very friendly community! No  \xf0\x9f\x94\xa5!'
b'895330564017799168',08/09/2017,b'@fahmyeu @breakingbitcoin @petertoddbtc @ElectrumWallet Awesome! Many more speakers to be announced shortly. \xf0\x9f\x98\x80'
b'895330234777485313',08/09/2017,"b'@C1aranMurray Check my Twitter profile. Also no e, Lightning. ;)'"
b'895324708274528257',08/09/2017,b'@alansilbert @CNBC @lightning https://t.co/YwgOe0RGk0'
b'895324615664214018',08/09/2017,b'@CNBC @LukeWGraham @lightning Please reach out to us and other members of the Lightning Network community when writing about our tech!'
b'895324418922106883',08/09/2017,"b'@CNBC Hi @LukeWGraham, as one of the founders of @lightning labs, building the lnd Lightning Network implementation\xe2\x80\xa6 https://t.co/JjoKhmZ5iN'"
b'895162954504695810',08/09/2017,"b""@fascinated It's just that kinda night, right @parkan? \xf0\x9f\x8c\x8c\xf0\x9f\x94\xa5"""
b'895146397892259840',08/09/2017,"b""RT @MsMinotaur: It's super weird how the biologically-driven interests of women just suddenly changed in the 80's \xf0\x9f\xa4\x94\nhttps://t.co/zlh1ZrRIsl"""
b'895143175941230592',08/09/2017,b'@fredbenenson Umm would love to hear her explanation for this. https://t.co/d44JutLbg5'
b'895140607441727488',08/09/2017,b'@muneeb @jeremyrwelch That slide = \xf0\x9f\x92\xaf!'
b'895128713431592963',08/09/2017,"b'@Melt_Dem You mean avocado toast, right?\xf0\x9f\x98\x82 \xf0\x9f\xa5\x91\xf0\x9f\x8d\x9e'"
b'895065614871666688',08/08/2017,"b""RT @laurashin: How #Bitcoin Solved This Serial Entrepreneur's Problems https://t.co/2tki592mzy @RoyaMahboob #ethereum #icos #tokens #crypto"""
b'895012517545738244',08/08/2017,b'@StammisIO Hmm nothing planned... Is there anything we should know about? :)'
b'895012298485620737',08/08/2017,"b'@laurashin @RoyaMahboob Love this story, so much potential for use cases like this! \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbb'"
b'895003059272724480',08/08/2017,b'@eric_lombrozo @pwuille Thank you @pwuille for all of your hard work! The bitcoin community is lucky to have you. \xf0\x9f\x98\x8e'
b'894995968470507520',08/08/2017,b'RT @alistairmilne: The Bitcoin network has locked-in SegWit activation!!\nSegWit features will work 2116 blocks from now (~2 weeks)\n#sidecha\xe2\x80\xa6'
b'894976833086787584',08/08/2017,"b""@Ctzn5 @cthomaschase They've attracted some good dev talent that can implement things for LTC before it'll get into\xe2\x80\xa6 https://t.co/rONlO6uRng"""
b'894976483877412864',08/08/2017,"b""@Ctzn5 @cthomaschase LTC adding MAST and soon Schnorr signatures! I'm excited for their roadmap. https://t.co/5BkFJPUdo5"""
b'894821943706365952',08/08/2017,"b'@trippysalmon Gotcha, would be great to be have a similarly striking visual to easily compare. Thanks for making this!'"
b'894800031273938944',08/08/2017,b'@trippysalmon I kind of liked the big glaring percentages though!'
b'894722361022447617',08/08/2017,b'@prestonjbyrne @jasonsomensatto @nathanielpopper \xf0\x9f\x8d\xbf4eva'
b'894703569949085696',08/07/2017,b'@wminshew @ssoeborg @nathanielpopper Nobody knows \xf0\x9f\x98\x82'
b'894675630821953537',08/07/2017,"b""@jasonsomensatto @nathanielpopper Indeed, think that's quite likely. @prestonjbyrne"""
b'894673601370238976',08/07/2017,b'@C1aranMurray @_Kevin_Pham @jespern @twobitidiot Please do *not* forget Dogecoin! \xf0\x9f\x98\xb9\xf0\x9f\x90\x95'
b'894673373636284417',08/07/2017,b'@Ragnarly @nathanielpopper My take: they wanted to send a warning first. @prestonjbyrne'
b'894671872155160576',08/07/2017,"b'@ssoeborg @nathanielpopper Some may be in the process of registering, if so things will get a whole lot less like the wild west.'"
b'894670981494702080',08/07/2017,"b'@ssoeborg @nathanielpopper Yes, the SEC issued a warning. https://t.co/vAeIouB9Dr'"
b'894670609422143488',08/07/2017,b'@C1aranMurray @_Kevin_Pham @jespern @twobitidiot Altcoin != security. There are plenty out there that very clearly\xe2\x80\xa6 https://t.co/8vFuxVXjIc'
b'894669402024665093',08/07/2017,b'@nathanielpopper The writing was on the wall in the SEC report. Interesting how differently lawyers vs. others inte\xe2\x80\xa6 https://t.co/nKCiJcB7wm'
b'894583879704752134',08/07/2017,"b""@michaelfolkson If you're interested in research in the field, check out this book https://t.co/B99u4Pyudg and this\xe2\x80\xa6 https://t.co/TQxYehOr14"""
b'894580774153990144',08/07/2017,"b""@michaelfolkson Are you talking about Google or the Googler's doc? Because those are two very different things."""
b'894580404279066624',08/07/2017,b'@michaelfolkson This is a conversation better had off of Twitter. Unfortunately many women are pushed out/discourag\xe2\x80\xa6 https://t.co/y7jkKsjcec'
b'894299783547977730',08/06/2017,"b'@michaelfolkson @prestonjbyrne But for now, you can read up on articles like: https://t.co/fwsEKwmm82'"
b'894299105756938240',08/06/2017,b'@michaelfolkson @prestonjbyrne Happy to tell you some stories next time I see you IRL.'
b'894298795948863488',08/06/2017,"b'@prestonjbyrne And women make up 4% of VC partners, 11% of tech execs. https://t.co/HLvP3aS0LH'"
b'894296951704911872',08/06/2017,"b""@heathervescent @prestonjbyrne Well that much I do know. But I'm rather amused now at the thought of Preston waking\xe2\x80\xa6 https://t.co/k7FgPLtH5O"""
b'894295679291584512',08/06/2017,"b""@prestonjbyrne Seriously Preston? I wish we had the technology for you to *actually* live a day in a woman in tech's shoes."""
b'894289875658301440',08/06/2017,"b""@colettecello @prestonjbyrne Yup, it's actually possible to say I think conservatives' voices should be heard witho\xe2\x80\xa6 https://t.co/9Xqan6OJS3"""
b'894287639767076865',08/06/2017,"b""@prestonjbyrne @colettecello I'm really baffled by your statement because he in no uncertain terms treats all women\xe2\x80\xa6 https://t.co/9oupY7D1e4"""
b'894281161844903936',08/06/2017,"b""@colettecello @prestonjbyrne Not to mention that it's riddled with inane stereotypes, which he then adopts as fact.\xe2\x80\xa6 https://t.co/CFel3RKe3m"""
b'894261195728969728',08/06/2017,"b""@ConsenSysAndrew @Steven_McKie @ConsenSys Ha, it's actually by this NYC graffiti artist but shhhhhh... https://t.co/nmxLrHH11T"""
b'894251881794609154',08/06/2017,"b""@hunterwalk @joshelman Exactly. Works well for hiring and aligns team's interests! Related, from one of our investo\xe2\x80\xa6 https://t.co/ESAf6U62P6"""
b'894226481920053248',08/06/2017,"b""@AdityaKhanduri @_jonasschnelli_ Speculators gonna speculate. That doesn't mean they know much of anything about wh\xe2\x80\xa6 https://t.co/MRUzVks2RG"""
b'894221090830069761',08/06/2017,b'@hkanji Nearly every ICO? \xf0\x9f\x98\x82\xf0\x9f\x92\xb8'
b'894217221609840640',08/06/2017,"b""@xor You're welcome! \xf0\x9f\x98\x81"""
b'894214918878244869',08/06/2017,b'@xor Lol I actually might. \xf0\x9f\x98\x8e'
b'894213559470653441',08/06/2017,"b""@Sethwinterroth @jdh Can't overstate the importance of good infrastructure here."""
b'894212959785844737',08/06/2017,b'@_jonasschnelli_ Or people trying to prop up the price... \xf0\x9f\x98\x9b'
b'894212697960611845',08/06/2017,"b""@_jonasschnelli_ Highly doubt that's the demographic of who's buying. You have to be pretty advanced to be on excha\xe2\x80\xa6 https://t.co/VvP7wx7Oyx"""
b'894210347669868544',08/06/2017,"b""@ranreichman @ricburton Indeed was just thinking the same. No reason why it *must* only be one round. Many good reasons why it shouldn't."""
b'894206451308257281',08/06/2017,"b'@michaelfolkson @jdh @prestonjbyrne SEC report was a warning sent to the industry. Also, most everyone got their mo\xe2\x80\xa6 https://t.co/2lNM839eQg'"
b'894206113624752128',08/06/2017,"b""@michaelfolkson @jdh That's not how this works. :)\n\n@prestonjbyrne"""
b'894201508581044224',08/06/2017,"b'@michaelfolkson @jdh I mean lawsuits or actions against ICO creators/promoters. That said, SEC did stress  that par\xe2\x80\xa6 https://t.co/cCKz4MZ4D9'"
b'894199893249728512',08/06/2017,"b""@michaelfolkson @jdh And some who didn't will probably sue, not to mention regulatory actions. \xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f\xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f"""
b'894193262377959425',08/06/2017,b'@jdh Have been saying the same for a while now. The ICO pre-product\xe2\x80\x8b market will eventually shake out. https://t.co/Xbsa2ii9B7'
b'894190792004292610',08/06/2017,"b""@libertant @jdh @arbedout Exactly what we're building with @lightning. \xf0\x9f\x98\x8e"""
b'894028909066547201',08/06/2017,"b'@misterdna @Ctzn5 @prestonjbyrne Was including artificially inflated price in ""bubble"". \xf0\x9f\x92\xad'"
b'893996203070935040',08/06/2017,b'@cryptotorch Same! \xf0\x9f\x98\x8e'
b'893973470295592961',08/05/2017,b'Spotted on a sidewalk in Brooklyn. #bitcoin \xf0\x9f\x9a\x80\xf0\x9f\x8c\x96 https://t.co/NOuf33RJHb'
b'893951757923045376',08/05/2017,b'@Ctzn5 But segwit can enable up to 4x throughout capacity... \xf0\x9f\xa4\x94'
b'893949469271740417',08/05/2017,b'@Ctzn5 The bigger question will be how we define equivalent featureset...'
b'893948674711187456',08/05/2017,"b""@Ctzn5 @ryanxcharles Oh lol I missed the case part. I'm not super into scotch/bourbon... \xf0\x9f\xa4\x94"""
b'893947709182312448',08/05/2017,b'@Ctzn5 @ryanxcharles Pay up a drink? \xf0\x9f\x98\x80\xf0\x9f\x8d\xb8'
b'893945658138390535',08/05/2017,b'@Ctzn5 @ryanxcharles Eh we can just do a /remindme in 2 years. \xf0\x9f\x98\x80'
b'893922659242840064',08/05/2017,b'@Ctzn5 @ryanxcharles What are your terms for this bet? Sounds like a great deal! \xf0\x9f\x98\x82'
b'893911151196688385',08/05/2017,b'@murchandamus @Ctzn5 @jfnewbery @TheBlueMatt @fluffypony @prestonjbyrne @pwuille This x \xf0\x9f\x92\xaf!'
b'893891220069638146',08/05/2017,b'@Ctzn5 @jfnewbery @TheBlueMatt @fluffypony @prestonjbyrne Well segwit devs need to understand systems. But finding\xe2\x80\xa6 https://t.co/NpSZvl50CR'
b'893890436783329280',08/05/2017,"b'@Ctzn5 @jfnewbery @TheBlueMatt @fluffypony @prestonjbyrne Ah, there are actually some very knowledgable devs on bit\xe2\x80\xa6 https://t.co/fLrS8PQW7w'"
b'893889962336292865',08/05/2017,b'@Ctzn5 @jfnewbery @TheBlueMatt @fluffypony @prestonjbyrne This can help answer some questions https://t.co/L6dK2WOIPI'
b'893889667061485568',08/05/2017,"b'@Ctzn5 @jfnewbery @TheBlueMatt @fluffypony @prestonjbyrne A higher bar than the people who designed, tested, coded, and deployed?'"
b'893879347878277120',08/05/2017,b'@SchusterDEV @prestonjbyrne You can check out our codebase at https://t.co/JdSicQSepz and the spec at https://t.co/kH42jWMi9e.'
b'893876550537498625',08/05/2017,b'@Ctzn5 @TheBlueMatt @fluffypony @prestonjbyrne Probably best to ask him what he meant. Not interested in trying to\xe2\x80\xa6 https://t.co/Cwm7nELm2v'
b'893875757608513536',08/05/2017,b'@TheBlueMatt @Ctzn5 @fluffypony @prestonjbyrne What are the limited use cases?'
b'893873996781015040',08/05/2017,b'@Ctzn5 @TheBlueMatt @fluffypony @prestonjbyrne Link?'
b'893873626767908864',08/05/2017,"b'@TheBlueMatt @Ctzn5 @fluffypony @prestonjbyrne Rearding, lulz. \xf0\x9f\x98\x82'"
b'893861087992573952',08/05/2017,b'@prestonjbyrne But Lightning. \xf0\x9f\x98\x8e'
b'893851037471305730',08/05/2017,"b""@twobitidiot Or registered offerings from day 1. There's an opportunity to make a platform to facilitate this."""
b'893850349152481280',08/05/2017,b'@mikekarnj The mood was pretty jovial if you ask me! \xf0\x9f\x98\x8e'
b'893849171609997312',08/05/2017,"b'@iamtexture Yup, have been saying the same for quite a while now. Mo(re) money mo(re) problems. \xf0\x9f\x92\xb0'"
b'893845260757082112',08/05/2017,b'@cindygallop @lmatsakis @motherboard \xf0\x9f\x98\xb5\xf0\x9f\x98\xa0'
b'893625207285456897',08/05/2017,"b""@twobitidiot @stefanobernardi First off, it's Lightning Sparks. Second, we're raising 21 BILLION DOLLARS. Biggest\xe2\x80\x8b evar. \xf0\x9f\x98\x9b"""
b'893537113345593344',08/04/2017,b'@twobitidiot @stefanobernardi Also see https://t.co/SSnEtkhbds @prestonjbyrne'
b'893536939164532736',08/04/2017,b'@twobitidiot @stefanobernardi Very concerned about trend of raising too much money at too high of a valuation. Is t\xe2\x80\xa6 https://t.co/TMQu6CEDh4'
b'893526786218348545',08/04/2017,b'@coin_artist cc @bvu'
b'893288761777377280',08/04/2017,"b""@dandabek @davealevine @coinbase @fredwilson Not the date just that they'd credit it."""
b'893283742034403328',08/04/2017,"b""@davealevine @coinbase @fredwilson It's what I expected would happen. :)"""
b'893186158087340032',08/03/2017,"b'@JackMallers @CryptoEthan Also LN has other benefits -- instant transacting, low fees on LN, ability to have microt\xe2\x80\xa6 https://t.co/Opq52HjhfX'"
b'893185907490263040',08/03/2017,"b""@JackMallers @CryptoEthan You're still constrained by the # of txs on chain, but you can certainly scale to more users that way."""
b'893185684902739970',08/03/2017,"b""@CryptoEthan They're not mutually exclusive. Read this to learn about Lightning Network. https://t.co/19uo2cMaB6"""
b'893179936755908608',08/03/2017,b'@binaricorn Hopefully to any bitcoin address? :)'
b'893175256642457600',08/03/2017,b'@binaricorn But you can send the coins right?'
b'893172113384910849',08/03/2017,"b""@binaricorn Wait that's not worth $370! Maybe that was the exchange rate when I sent it?"""
