id,created_at,text
b'1023588697139077120',07/29/2018,"b'8/ Lots of people use post hoc justifications to excuse themselves. This is wrong. If you scam, you are a scammer.'"
b'1023588695444619269',07/29/2018,"b'7/ In fact, the road to hell is paved with good intentions for that reason. You start thinking that you can do what\xe2\x80\xa6 https://t.co/s4UFAe2WQx'"
b'1023588677908226049',07/29/2018,b'6/ Just because you *start* with good intentions does not excuse you from acting ethically the rest of the time.'
b'1023588677111279616',07/29/2018,b'5/ Companies in general and startups in particular are a cauldron of different pressures. There are many points in\xe2\x80\xa6 https://t.co/V1SXEt1Urc'
b'1023588676310188033',07/29/2018,"b'4/ The real test of your morals/ethics comes when there is pressure, when there is a real cost to being ethical. Yo\xe2\x80\xa6 https://t.co/iqdrxWy2kw'"
b'1023588675362250752',07/29/2018,"b""3/ Being ethical is something you have to do over and over again. It's actually pretty easy to be ethical when thin\xe2\x80\xa6 https://t.co/SKsirThfxN"""
b'1023588674494058496',07/29/2018,"b""2/ Acting non-scammy, that is, being ethical, is not a one-time decision. You don't act ethically once and then get\xe2\x80\xa6 https://t.co/IUvVJNOnQG"""
b'1023588673516781568',07/29/2018,"b""1/ This is a ridiculous assertion and I'm going to tweet-storm here to tell you exactly why. https://t.co/0Ub294uhgg"""
b'1023344579490140160',07/28/2018,b'@maxkeiser Proof of work'
b'1023343211241070592',07/28/2018,b'Recording some more vids. Questions you want answered in 10 min or less?'
b'1023191760221007872',07/28/2018,"b'@twobitidiot true of business books and the like.\nnot true of programming books, math textbooks, reference material, etc.'"
b'1023172214911250433',07/28/2018,"b'If you want more time and/or money, desire things less and cut out the extraneous.\n\nUnfortunately, people want more\xe2\x80\xa6 https://t.co/4qd2flZoeM'"
b'1023147205119471616',07/28/2018,b'@nfosec19 Stay tuned for details!'
b'1022995341698723840',07/28/2018,b'Programming Blockchain SF is over! 22 live and 13 online trained! https://t.co/zCfpIAYH2G'
b'1022909472786837504',07/27/2018,"b""@saifedean @maskoficarus @rafaelnoguerol @_eleanorina I'm sure after going to @saifedean's event, you'll want anoth\xe2\x80\xa6 https://t.co/CvJAbjpOEd"""
b'1022859659085062144',07/27/2018,b'How does Bitcoin incentivize building?: https://t.co/obGpspup75 via @YouTube'
b'1022678023965949952',07/27/2018,b'Chicago Bitcoin Carnivory Dinner is happening 8/23! Express your interest here:\n\nhttps://t.co/bqfCHKMVCh'
b'1022529018988359680',07/26/2018,b'@bitstein 28 oz and under: snack\n29-44 oz: meal\n45-72 oz: yum!\n72 oz +: impressive'
b'1022495693980803074',07/26/2018,b'What is the use of a full node?: https://t.co/8QyBtNur0B via @YouTube'
b'1022346099787350016',07/26/2018,b'Thanks to the 56 people that came out for the Bitcoin Carnivory Dinner! https://t.co/YjBERBdvvN'
b'1022299011644940288',07/26/2018,b'Course #1 https://t.co/80SF4JouSE'
b'1022282328352022528',07/26/2018,b'Only 15 minutes until... https://t.co/xzaoiuqRV2'
b'1022249623308722177',07/25/2018,"b""I'm live streaming on @YouTube. Come watch: https://t.co/IzXKxxMXxG"""
b'1022245609749667840',07/25/2018,b'Going live soon! Q&amp;A\n\nhttps://t.co/Fvxq047BqF'
b'1022190737767768064',07/25/2018,b'What has Jimmy been up to?: https://t.co/tzMbqvgEhQ via @YouTube'
b'1022132622271504389',07/25/2018,"b""I'll be speaking at this conference. Use my referral code: programmingblockchain to get $100 off. https://t.co/pTJ6YX6WrR"""
b'1022123979950174208',07/25/2018,b'Why People Create Altcoins and ICOs: https://t.co/gvt4J1dEsq via @YouTube'
b'1022019001189314560',07/25/2018,"b""If you haven't thought deeply about your values, then you're naive to think they're rational or consistent."""
b'1021939092446109696',07/25/2018,b'Last call for SF Bitcoin Carnivore dinner. I realized that I ended the ticket sale too early. You have 15 more hour\xe2\x80\xa6 https://t.co/XlzKj3uN0t'
b'1021901310600175616',07/24/2018,"b'Remember kids, the people that disagree with you are many times more likely to reply to you than the people that ag\xe2\x80\xa6 https://t.co/qSzxySYW8k'"
b'1021778471398326273',07/24/2018,b'What is Rent Seeking?: https://t.co/WlIlsqnqJq via @YouTube'
b'1021646742238851072',07/24/2018,"b""Due to the really high demand, I've opened up 6 more slots to the Wednesday Carnivory dinner. You're going to have\xe2\x80\xa6 https://t.co/5D7JjcAsb4"""
b'1021637009255804933',07/24/2018,"b'BitDevs SF tonight was fantastic! Really enjoyed listening to @pwuille, gmax, Conner and @roasbeef talk about the PRs in detail.'"
b'1021545551005798401',07/24/2018,"b'Only 31 more hours until the early bird rate expires on the Chicago seminar! Also, 2 tickets left for Carnivore din\xe2\x80\xa6 https://t.co/0eqUaGHijB'"
b'1021475917447585792',07/23/2018,b'Only 8 spots left for the Carnivore dinner on Wednesday! Ticket sales close tomorrow morning!'
b'1021431218871599108',07/23/2018,b'What is a sidechain?: https://t.co/v3Yitj9Psw via @YouTube'
b'1021414232162816000',07/23/2018,"b'RT @ToneVays: #Bitcoin Brief w/ @LeahWald @jimmysong &amp; @nvk to talk #PoS #DAO 51% voting attacks, #PoW mining reduced due to unprofitably &amp;\xe2\x80\xa6'"
b'1021046160545308672',07/22/2018,b'What is the next big battle in Bitcoin?'
b'1020890622255771649',07/22/2018,"b""Perfect monetary policy &gt;&gt; Transactions Per Second\n\nToo many sacrifice the former for the latter. That's trading the baby for the bathwater."""
b'1020860496440770560',07/22/2018,"b""It's amazing how many people think they're in the majority with their opinions on nearly everything. Statistically,\xe2\x80\xa6 https://t.co/KmFaosehhK"""
b'1020739327943323648',07/21/2018,b'What is Bitcoin Carnivory?\n\nhttps://t.co/CYpKUAQD9h'
b'1020697921925263361',07/21/2018,"b'@kallewoof @4maumau4 @thewatermaker I have 14 commits, not exactly a lot, but not exactly 0 (#54 on this list):\n\nhttps://t.co/eIxSdiMS64'"
b'1020457954342944768',07/20/2018,b'About half the seats for the Carnivore Dinner in SF on 7/25 are taken. Express your interest here! https://t.co/svB6jQUOCK'
b'1020314597130219521',07/20/2018,b'Why is sound money important: https://t.co/TnngteAzFD via @YouTube'
b'1020122104468000769',07/20/2018,b'This one is on what BCH is:\n\nhttps://t.co/NpkaAPYMWN'
b'1019931080000880641',07/19/2018,"b""Read the whole thread.\n\nPeople who work for money aren't rare. People who work because of ideological conviction ar\xe2\x80\xa6 https://t.co/JzfsKLykcH"""
b'1019628342629236737',07/18/2018,"b""Why do people think the right to have an opinion also means a right to be taken seriously?\n\nIf you don't know what\xe2\x80\xa6 https://t.co/rOqZwlkaBC"""
b'1019593400037855232',07/18/2018,b'Why Bitcoin is Sound Money: https://t.co/4Csor3oJUY via @YouTube'
b'1019450998266314752',07/18/2018,"b""@Melt_Dem Maybe if there's a large ribeye involved =)"""
b'1019449370993758208',07/18/2018,b'@murchandamus @SFBitcoinDevs sent you DM'
b'1019378417509134336',07/18/2018,"b'@davegoldblatt sorry, fixed'"
b'1019378366997123072',07/18/2018,"b'@penniesformy sorry, fixed'"
b'1019376756459954177',07/18/2018,"b""OK, I'm coming to SF next week. Carnivory dinner on 7/25. Please express your interest here:\n\nhttps://t.co/svB6jQUOCK"""
b'1019237905913581568',07/17/2018,b'What is Tether?: https://t.co/2vi8fqXll2 via @YouTube'
b'1018847147016491008',07/16/2018,"b""Why on-chain scaling doesn't really make much sense: https://t.co/ABDWBFyiAJ via @YouTube"""
b'1018533315970764801',07/15/2018,b'Sunday Survey: Which of the following is the closest to describing your diet?'
b'1018110985717067776',07/14/2018,"b'If you were starting a crypto-related business today, which of the following would do you use to fund your business?'"
b'1017997415914221569',07/14/2018,"b'@kyletorpey shows, conferences and podcasts that accept such bribes will lose audience over time. this is a short term problem.'"
b'1017986934721806338',07/14/2018,"b'What heuristics do you use to determine whether criticism is fair (that is, increases your wisdom), or trollish (th\xe2\x80\xa6 https://t.co/5X5OQMKlt7'"
b'1017841535289880576',07/13/2018,"b""God give me the dedication to do the things I need to do, the clarity to say no to the things I don't and the intel\xe2\x80\xa6 https://t.co/0x8SSYAe9H"""
b'1017814901883105280',07/13/2018,"b""@cryptograffiti Trust me, you don't need an excuse to wear that."""
b'1017813590810775552',07/13/2018,"b'@fluffypony This one is actually really good, too.'"
b'1017812782526488578',07/13/2018,b'Stupid autocorrect. I meant Carnivory dinner.'
b'1017782418403745792',07/13/2018,"b""Would people in SF be interested in a Carnival dinner when I'm in town in a couple weeks?"""
b'1017763130275872768',07/13/2018,"b""@BitcoinErrorLog dude, this one's actually really good."""
b'1017761447097626625',07/13/2018,b'What is the Lightning Network?: https://t.co/7WFH15ITaQ via @YouTube'
b'1017627373594861568',07/13/2018,"b""Funny how BCH supporters clearly have a Keynesian perspective but call themselves Austrian. Perhaps it's oddly appropriate."""
b'1017573074231689216',07/13/2018,b'Thanks to @Coloradoblockchain and @EthereumDenver for hosting me this week in Denver and to Array School for hosting me in Cheyenne!'
b'1017423346080931840',07/12/2018,b'3 Reasons HODLing is hard: https://t.co/JGr7bJoeFC via @YouTube'
b'1017157891982127104',07/11/2018,"b'The best productivity hacks are almost always the removal of something, not the addition of something. Unfortunatel\xe2\x80\xa6 https://t.co/ts35MFRkCL'"
b'1017088135816085504',07/11/2018,b'Why Bitcoin but not Blockchain?\n\nhttps://t.co/j6cq79ay2U'
b'1016908814505971712',07/11/2018,b'I love the new world where ideas can be evaluated on their merits instead of being controlled by the gatekeepers.\xe2\x80\xa6 https://t.co/yK7uSJ5EUq'
b'1016861912225779712',07/11/2018,b'16th edition of Programming Blockchain is done! 20 more devs trained! https://t.co/o1vaRhy5TP'
b'1016678960472551425',07/10/2018,b'Store of Value network effects in Bitcoin\n\nhttps://t.co/ueG711tN2r'
b'1016517969298350080',07/10/2018,"b""Honest assessment: let's look at the evidence and see what is true.\nDishonest assessment: let's find evidence that\xe2\x80\xa6 https://t.co/yIjecb9dDy"""
b'1016336612312211456',07/09/2018,b'RT @CoinsBank: Meet the new speakers on The 2018 CoinsBank Mediterranean Blockchain Cruise:\nJimmy Song (@jimmysong) - Venture Partner at Bl\xe2\x80\xa6'
b'1016315514790924294',07/09/2018,b'How does POW work?\n\nhttps://t.co/gLWPvIuwxl'
b'1016148836601847809',07/09/2018,"b""@nvk If I can get the ribeye caps to grill, I'm in."""
b'1016100643218558977',07/08/2018,"b""Sunday Survey:\n\nWhich would you like to see the most if it we're to happen in 2018?"""
b'1015775683342041089',07/08/2018,b'@Melt_Dem @liu_cixin I recommend my interview with the translator of the book in a bit of a crossover: https://t.co/EoMpRgoqrz'
b'1015664635163414528',07/07/2018,b'This was a lot of fun to make. #EAU @SkyCorridors \n\nhttps://t.co/jeXTi2yQlp'
b'1015459080427585536',07/07/2018,"b'Dependence on ""experts"" is what makes our current system so fragile. Go learn instead of taking intellectual shortc\xe2\x80\xa6 https://t.co/6dzeUtBxUW'"
b'1015234929255280641',07/06/2018,b'@WhalePanda These people are also clueless:\n\nGovernment Officials\nEconomists\nRich people\nBig Companies\nEnterprise Blockchain Vendors'
b'1015002096251236353',07/05/2018,"b""Bitcoin doesn't care if you have a PhD in economics, a tenured faculty position, have billions under management or\xe2\x80\xa6 https://t.co/bH0Yv4dfrs"""
b'1014912336530771968',07/05/2018,"b'Decentralized building up of civilization requires capital accumulation. Savings is the key to prosperity, not spending. HODL, not SPEDN.'"
b'1014548911871033345',07/04/2018,"b'Suffering through bear markets produces perseverance. Perseverance produces character and character, hope. Hope in\xe2\x80\xa6 https://t.co/eay60f4JQ5'"
b'1014383043669196803',07/04/2018,"b""If you find yourself acting deceitful, petty or protective over stuff that you don't care about, you are suffering\xe2\x80\xa6 https://t.co/WOqt9ZHvyt"""
b'1014230368403087360',07/03/2018,b'I want to make more short videos. What questions would you like me to answer?'
b'1014181519156318209',07/03/2018,"b'Another day, another video, this time on transaction batching.\n\nhttps://t.co/z7BB4GtVKa'"
b'1014004225825636354',07/03/2018,b'Congrats to @StepanSnigirev and @hkjn and other Programming Blockchain alumni that won the Building on Bitcoin hack\xe2\x80\xa6 https://t.co/EbYIx8cMgE'
b'1013826237113004033',07/02/2018,b'New video on what happens when the miner award goes to 0: https://t.co/yL7wARvGKO'
b'1013495234410565632',07/01/2018,"b""There really should be much less arguing and a lot more betting on Twitter. So much easier to tell who's just shill\xe2\x80\xa6 https://t.co/F2PqkTZ9P3"""
b'1013481867016835072',07/01/2018,"b'Bitcoin sits at the intersection of the technical, economic and social. Unfortunately that means a lot of ""experts""\xe2\x80\xa6 https://t.co/Ovkog5Ehfs'"
b'1013418894348963840',07/01/2018,"b'""Extreme"" and ""Toxic"" are social signaling words to discredit without argument. They encourage herd behavior and fr\xe2\x80\xa6 https://t.co/kCpDKvxVr8'"
b'1013406891572170754',07/01/2018,b'Sunday Survey: What have you done with your BTC in 2018?'
b'1012907379791486977',06/30/2018,b'@ArminVanBitcoin Weak hands ...\n\n- Look at the price every 5 seconds\n- Think everyone else is as anxious as they ar\xe2\x80\xa6 https://t.co/a3eUlnPl7K'
b'1012797150546231297',06/29/2018,b'Interview from yesterday with @travelingcrypto:\n\nhttps://t.co/TL2QXAvzAU'
b'1012754876647002112',06/29/2018,"b""I'm going non-stop today. AMA here: https://t.co/3Uqs5waiA4"""
b'1012744787861045249',06/29/2018,"b""RT @ToneVays: The World Premier of @realcoindaddy's Tone Vays Pt 3 video... tune in!!!\n#Bitcoin $BTCUSD\nhttps://t.co/lCAg0iy5Wk"""
b'1012744010899869697',06/29/2018,b'Unsubstantive criticism says more about the critic than the criticized.'
b'1012720506112442370',06/29/2018,"b'RT @ToneVays: #Bitcoin Brief w/ @LeahWald @jimmysong @giacomozucco to talk @Free_Ross unfortunate denial in #SupremeCourt, @blockchain doin\xe2\x80\xa6'"
b'1012716204237221889',06/29/2018,"b'Another daily video, this one about how the BCH people are Keynesians that expect us to follow their centralized vi\xe2\x80\xa6 https://t.co/97NCwKA8te'"
b'1012486435511980033',06/29/2018,"b""@tdryja I suppose then it's the pain of letting ICOs run amok vs the pain of having to share a stage with ICO peopl\xe2\x80\xa6 https://t.co/ffFMkT94iE"""
b'1012485604431540224',06/28/2018,"b""Getting squeezed sucks. If you don't like getting squeezed, then run away from authoritarian people because that's\xe2\x80\xa6 https://t.co/oPBCoNutvZ"""
b'1012485060170256384',06/28/2018,"b'@tdryja You can ask for the amount of money it would take for you to make it worthwhile. The less you want to go, t\xe2\x80\xa6 https://t.co/S9Vl9yexDp'"
b'1012396460925767681',06/28/2018,"b'Only about 36 hours until the Programming Blockchain SF early bird rate expires!\n\nTo date, I have not had a single\xe2\x80\xa6 https://t.co/1TiriSlEMx'"
b'1012358097757712384',06/28/2018,"b'@starkness @rusty_twit @roasbeef @acinq_co There you go, influencing again!'"
b'1012356698282094592',06/28/2018,"b""@starkness I'm admire how much you influence without being centralized. 3 different implentations that manage to ag\xe2\x80\xa6 https://t.co/NHOZzRSAVu"""
b'1012355793868468231',06/28/2018,"b'I will say, though, that Lightning Network and @starkness is the one exception given that 3 different implementations exist.'"
b'1012355417744248832',06/28/2018,b'I find it comforting that not a single Core Dev is on this list because this is basically a list of centralized sin\xe2\x80\xa6 https://t.co/KqRx6TN2s1'
