id,created_at,text 
b'999069027493277696',05/22/2018,"b'@zmanian Therefore, we should expect more multistage attacks:\n\nDisrupt incentives -&gt; create crisis -&gt; force interve\xe2\x80\xa6 https://t.co/MDBC0cbidS'"
b'999067733978329088',05/22/2018,"b'@zmanian Yup. And if they do get drastically misaligned, it might require intervention to prevent collapse. Since a\xe2\x80\xa6 https://t.co/7UUfFbc5KG'"
b'999065454478901249',05/22/2018,b'@mcrsqr Cartels.'
b'999064540418490368',05/22/2018,"b""It is very difficult to get a blockchain protocol's incentives to stably align. Without proper alignment of incenti\xe2\x80\xa6 https://t.co/2eGU78j2nf"""
b'999052998176210944',05/22/2018,b'A good reminder that miners and users will tend to go from collaborative to adversarial if the incentives are not i\xe2\x80\xa6 https://t.co/2Oj8A9IfHA'
b'999050914114584577',05/22/2018,b'The Chinese government seems to love blockchains that can easily be attacked using assets under their jurisdiction. https://t.co/bICcLmT1bK'
b'999050387226148864',05/22/2018,b'@nic__carter Easier to attack and china probably has a stratregic advantage here (for now).'
b'999049539813163009',05/22/2018,b'@_jillruth @lsukernik Levelheadedness and deep appreciation for nuance is not a common skill.'
b'998970551925329920',05/22/2018,b'@kanzure @slava_snezhkov @peterktodd Thanks :)'
b'998966355608068096',05/22/2018,"b'A superhero solves a problem and disappears.\n\nA villain manufactures a problem, sticks around, and tries to force e\xe2\x80\xa6 https://t.co/hQgsZ6pcto'"
b'998952006990548992',05/22/2018,"b'@saifedean Socialist with family, capitalist with markets.'"
b'998949333503434752',05/22/2018,"b""@slava_snezhkov There are a bunch of writings scattered across forums. Unfortunately, I don't have great links to resources handy. @kanzure?"""
b'998948759743578112',05/22/2018,"b""@MichaWahl There's a certain amount of herd immunity, and there's a bit of a tragedy of the commons aspect to this."""
b'998947642519371776',05/22/2018,"b'@slava_snezhkov As a user, the main incentive is being able to check whether coins you receive are valid and not co\xe2\x80\xa6 https://t.co/utlFSF8ZJJ'"
b'998945299073716225',05/22/2018,"b""Anyone who tells you otherwise is trying to weaken the system's security, either deliberately or inadvertently. Be very suspicious."""
b'998944359985762305',05/22/2018,"b'Proof-of-work by itself cannot ensure a transaction is valid. For that, it is necessary as a user to run software t\xe2\x80\xa6 https://t.co/uJ7OxTP110'"
b'998943156514115589',05/22/2018,"b'The energy cost is the reason proof-of-work provides protection against transaction rollback. It is a feature, not a bug.'"
b'998751052429053952',05/22/2018,b'@OTC_Bitcoin Then we need a term that also includes people who scam themselves.'
b'998684755557138433',05/21/2018,"b'For a retail investor, it is best to assume everything is a scam until you do your own research. The main critique\xe2\x80\xa6 https://t.co/V2e4kvjgYY'"
b'998684015681916928',05/21/2018,"b'@mikejcasey @coindesk @balajis To be clear, the main issue is not whether there are valid use cases but the fact th\xe2\x80\xa6 https://t.co/IomhrRBgs2'"
b'998677147047809024',05/21/2018,b'@growmonero @_Kevin_Pham  https://t.co/hr85c44FHA'
b'998648891682648064',05/21/2018,b'Bitcoin: Do you want to be part of the greatest paradigm shift ever in how people understand money?\n\nBlockchain exe\xe2\x80\xa6 https://t.co/7gy4JA9AsM'
b'998645252276740106',05/21/2018,b'@_Kevin_Pham Not sure about this. The powerful throughout history have relied on armies and private security for pr\xe2\x80\xa6 https://t.co/05ZqHDbxbt'
b'998637823749115904',05/21/2018,"b'It will probably take a few more years before much of the world begins to appreciate the real, as opposed to merely\xe2\x80\xa6 https://t.co/VWHyyBvBvY'"
b'998633750811459585',05/21/2018,"b""@LunDaKus Blockchain tech doesn't do a single thing faster or more efficiently than decades-old distributed databas\xe2\x80\xa6 https://t.co/NsepfN9U43"""
b'998632002252193792',05/21/2018,b'*and* none of the performance benefits.'
b'998630552860147714',05/21/2018,b'A blockchain you cannot validate has all the trust problems of centralized databases with none of the performance benefits.'
b'998613036779749376',05/21/2018,b'@WhatBitcoinDid Many people were unfortunately duped.'
b'998612819468697600',05/21/2018,b'@WhatBitcoinDid The goal from the outset of the big block movement was to get rid of protocol developers who will n\xe2\x80\xa6 https://t.co/tMXipgI900'
b'998611218343514112',05/21/2018,b'It was never about scalability. You cannot work with people set on getting rid of you who will never agree to anyth\xe2\x80\xa6 https://t.co/2cQ5CGUiBb'
b'998608092530012160',05/21/2018,b'@pierre_rochard @vakeraj @derekmagill @bitstein Fame and money change most people far more than philosophical debates.'
b'998457693202362368',05/21/2018,b'@LukeDashjr But practically none of them try to claim to be the one and true Bitcoin. There are only a tiny number\xe2\x80\xa6 https://t.co/LYDxwIqubA'
b'998441910569025539',05/21/2018,b'RT @starkness: @AsherT @jimmysong @bitconner @fidelitylabs @krakenfx @coincenter @jack @Square In spite of all the bad sides (the ostentati\xe2\x80\xa6'
b'998441265413816320',05/21/2018,"b'@LukeDashjr There are a few airdrop forks, but they all broke away from Bitcoin protocol consensus.'"
b'998412408136712192',05/21/2018,"b""@ajtowns Given the social circumstances, I think your assessment is probably correct. I'm saying I wish such circum\xe2\x80\xa6 https://t.co/W7ajEYb6Sd"""
b'998377208568659968',05/21/2018,b'@WeathermanIam The question here really is how long the market can be irrational and whether Bitcoiners can be push\xe2\x80\xa6 https://t.co/xBzeE4XLbi'
b'998375565517176833',05/21/2018,"b'@theinstagibbs @WeathermanIam Also, even without SegWit some players had a very strong incentive to create a fork.\xe2\x80\xa6 https://t.co/xXLOyZHTaE'"
b'998375098233974785',05/21/2018,"b'@theinstagibbs @WeathermanIam Under calm social circumstances, there would have been absolutely no rush. But an eme\xe2\x80\xa6 https://t.co/R805N46l5L'"
b'998373165020528641',05/21/2018,"b'@WeathermanIam Some of the ""bad guys"" are set on destroying Bitcoin by whatever means necessary. And they have very\xe2\x80\xa6 https://t.co/tt1yq6wbvu'"
b'998370966479618050',05/21/2018,"b""@WeathermanIam You shouldn't always try to appeal to everyone's interests. But it isn't as much a moral argument as a pragmatic one."""
b'998369638256787458',05/21/2018,b'@WeathermanIam There is no way to appeal to his interests without sacrificing the key value proposition of Bitcoin\xe2\x80\xa6 https://t.co/y29gUJw1Bs'
b'998368383258120192',05/21/2018,"b""@WeathermanIam In building an industry, the goal should not be to change other people's interests based on our own\xe2\x80\xa6 https://t.co/RjKN1hunRL"""
b'998367733627551744',05/21/2018,b'@WeathermanIam I prefer to think in terms of conflicts of interest rather than trying to ascribe moral judgment. It\xe2\x80\xa6 https://t.co/fgzVfWrULa'
b'998366888487866368',05/21/2018,b'@WeathermanIam I would have much rather worked together with everyone else to accomplish this rather than fight.'
b'998366752454017024',05/21/2018,"b""@WeathermanIam This resulted from trying to get the best outcome given difficult social circumstances. Once it's cl\xe2\x80\xa6 https://t.co/gPQ6WGPvby"""
b'998361780790296581',05/21/2018,"b'Between SegWit with chain splits and no SegWit/no chain splits, I believe the latter would provide much greater val\xe2\x80\xa6 https://t.co/aiIIQBhizD'"
b'998358100141752320',05/21/2018,"b'@saifedean @WeathermanIam @hasanalasadi I would argue social factors (i.e. having an anonymous founder, remaining i\xe2\x80\xa6 https://t.co/YhkHneXSkG'"
b'998351437804400640',05/20/2018,b'Some people are opposed for ideological reasons. Some are mercenaries. Some are just trying to fit in with their pe\xe2\x80\xa6 https://t.co/MnTlOyB2II'
b'998348704393265152',05/20/2018,"b""@ShortFiat21M @WeathermanIam It's the kind of wealth transfer that world wars killing millions have been fought ove\xe2\x80\xa6 https://t.co/11Yk6s7YJH"""
b'998344644332158982',05/20/2018,b'@WeathermanIam Its value is entirely in that it allows us to agree and to check that others are following the same rules.'
b'998344203712147456',05/20/2018,"b""@WeathermanIam The funny thing is that the Bitcoin blockchain isn't even valuable for being an amazing technology i\xe2\x80\xa6 https://t.co/aammapIeP7"""
b'998340997640736770',05/20/2018,b'The inverse also clearly holds: a monetary standard where everyone disagrees is useless regardless of technology. C\xe2\x80\xa6 https://t.co/l0ftoLOLkT'
b'998337677358383105',05/20/2018,b'The network effect is essentially a manifestation of this: situations where benefits from improvements in the tech\xe2\x80\xa6 https://t.co/v7Dd7SLBMV'
b'998335723156656128',05/20/2018,b'Monetary standards are an extreme case where what others think is even more important than what you think.\n\nAn inte\xe2\x80\xa6 https://t.co/EBXQpNMydi'
b'998322331821883392',05/20/2018,"b'@TokenHash From the preface, ""In Chapter 5 we find our equations exhibiting the phenomenon of a person who tells th\xe2\x80\xa6 https://t.co/97Eh3dRmxF'"
b'998321365353562112',05/20/2018,b'@TokenHash His posthumous book is free: https://t.co/Dvjo0ek8y3'
b'998318138360934402',05/20/2018,b'@TokenHash Are you familiar with the work of Edwin Jaynes?'
b'998311417743794177',05/20/2018,"b'@calbit_72 First principles thinking helps tremendously here. The deeper you debunk, the less there is to debunk.\xe2\x80\xa6 https://t.co/n5kRGkeATa'"
b'998310387467468801',05/20/2018,b'@calbit_72 Lies set to a narrative will beat the truth repeated dryly.'
b'998307561374867456',05/20/2018,"b'@aalexis1234 Yes. And in modern society, money serves as a proxy for reputation in many situations. The human brain\xe2\x80\xa6 https://t.co/sXPLN0Ur5m'"
b'998305193979658240',05/20/2018,"b'Because of this, the zeal with which a big lie is defended is often much greater than the zeal with which the truth\xe2\x80\xa6 https://t.co/u2jZ2GsRTC'"
b'998303493596233728',05/20/2018,"b""This power is so strong, people will often convince themselves that other people are right even when they aren't to\xe2\x80\xa6 https://t.co/yfCWS0yrwr"""
b'998301930299375616',05/20/2018,"b'Never underestimate the power of peer pressure. For many, many people, fitting in is more important than being righ\xe2\x80\xa6 https://t.co/I55AW0UX2P'"
b'997981897836806144',05/19/2018,"b'RT @Xentagz: You have to understand, most of these people are not ready to be unplugged. And many of them are so inured, so hopelessly depe\xe2\x80\xa6'"
b'997924020589752320',05/19/2018,"b'Sadly, spot on. Even with good intentions, people stumble. And sometimes they stumble right into becoming what they\xe2\x80\xa6 https://t.co/98df4rutBU'"
b'997920092389175297',05/19/2018,"b'@bitDifficult @BitfuryGeorge @keonne @Excellion @sysmannet @Blockstream @adam3us @BitfuryGroup Ideally, the tools s\xe2\x80\xa6 https://t.co/HhQ15xCupn'"
b'997918929241571328',05/19/2018,"b""@BitfuryGeorge @keonne @Excellion @sysmannet @Blockstream @adam3us @BitfuryGroup Just saying, I don't think you'll\xe2\x80\xa6 https://t.co/trn0bEDZxX"""
b'997918553012555776',05/19/2018,b'@BitfuryGeorge @keonne @Excellion @sysmannet @Blockstream @adam3us @BitfuryGroup It is obvious that most tools alre\xe2\x80\xa6 https://t.co/tKgA5w41QT'
b'997918072253001728',05/19/2018,b'@BitfuryGeorge @keonne @Excellion @sysmannet @Blockstream @adam3us @BitfuryGroup Blockchain will not fix corruption\xe2\x80\xa6 https://t.co/AP8NfJR2kM'
b'997913247817715712',05/19/2018,b'@BitfuryGeorge @keonne @Excellion @sysmannet @Blockstream @adam3us @BitfuryGroup The day the WannaCry author decide\xe2\x80\xa6 https://t.co/pbjvGGHGls'
b'997912086821797888',05/19/2018,b'@BitfuryGeorge @keonne @Excellion @sysmannet @Blockstream @adam3us @BitfuryGroup I have never had any petty crimina\xe2\x80\xa6 https://t.co/EGsiq1DIRv'
b'997674775123189761',05/19/2018,b'@_nguyenloc Trying to convince others is fine. The problem is refusal to accept that we cannot always convince ever\xe2\x80\xa6 https://t.co/Z3fuJKL9qF'
b'997658826252861441',05/19/2018,"b'@_nguyenloc Liberating and empowering, actually. We have far less control over what others think than we do over wh\xe2\x80\xa6 https://t.co/iA6oLQMBf6'"
b'997657442774278145',05/19/2018,"b""A pragmatist asks not whether it's good that someone thinks X. A pragmatist asks how (s)he can use the fact that so\xe2\x80\xa6 https://t.co/waHz0uc4fb"""
b'997655838528425985',05/19/2018,"b""@btchomero You cannot change other people's motivations. You can only channel them."""
b'997654419775700993',05/19/2018,"b'@btchomero Regardless of what you think of LTC, it is undeniable that activating SegWit on it was an invaluable les\xe2\x80\xa6 https://t.co/BCd4TP2kAa'"
b'997652400126099456',05/19/2018,b'@btchomero A wise man gets more from his enemies than a fool from his friends.'
b'997650225903747072',05/19/2018,b'@btchomero I said it got everyone to show\ntheir cards. I said absolutely nothing regarding their motivations.\n\nAlso\xe2\x80\xa6 https://t.co/5Dre3Zw4jX'
b'997649214325669888',05/19/2018,b'@Iconomancer @YTCracker Will do.'
b'997646546643566592',05/19/2018,b'@ecurrencyhodler @MrHodl @devilscompiler @shaolinfry I do not look forward to repeating it.'
b'997645054830247936',05/19/2018,"b'@MrHodl @ecurrencyhodler @devilscompiler @shaolinfry Specifically, BIP9 does not properly handle the scenario where\xe2\x80\xa6 https://t.co/4SWsdgWPge'"
b'997643646634606592',05/19/2018,b'@MrHodl @ecurrencyhodler @devilscompiler @shaolinfry The whole point was to get miners to activate it through BIP9\xe2\x80\xa6 https://t.co/hjFKKkDNOJ'
b'997640471227781120',05/19/2018,"b""@MrHodl @ecurrencyhodler @devilscompiler @shaolinfry Indeed. And by this logic, it wasn't even up to Charlie to dep\xe2\x80\xa6 https://t.co/8GqknbLNMw"""
b'997639477920129024',05/19/2018,"b""@MrHodl @ecurrencyhodler @devilscompiler @shaolinfry It wasn't even deployed in Bitcoin Core, nor was the actual me\xe2\x80\xa6 https://t.co/IdV51xKTYO"""
b'997637393023827968',05/19/2018,b'The ultimate solution for Net Neutrality is an ad-hoc mesh network with low barrier to entry. This will make legislation less important.'
b'997634118929154048',05/19/2018,b'@brucefenton @Melt_Dem Media cartels are a real thing. And so are media companies being in bed with political inter\xe2\x80\xa6 https://t.co/1RQ2cohkLD'
b'997633198430478336',05/19/2018,b'@brucefenton @Melt_Dem It IS broken in the last mile. Fact is most consumers have little choice over ISP. If we had\xe2\x80\xa6 https://t.co/fM9ttAIi8l'
b'997625945145032705',05/18/2018,"b""@sysmannet @keonne @Excellion @BitfuryGeorge @Blockstream @adam3us @BitfuryGroup I'd rather not be required to prov\xe2\x80\xa6 https://t.co/7F2jo9YwgW"""
b'997624418820964352',05/18/2018,b'RT @openculture: Watch 100 Randomly Ticking Metronomes Miraculously Achieve Synchronicity https://t.co/RgoGu9FxAO https://t.co/pij8BUVG04'
b'997620361469378560',05/18/2018,"b'@LuisCk18 @saifedean Also, https://t.co/KGReSCiQfR'"
b'997619049935781888',05/18/2018,b'@LuisCk18 The wikipedia and investopedia articles are probably a good place to start. @saifedean dedicates a consid\xe2\x80\xa6 https://t.co/5c58xHlmTT'
b'997617965053825024',05/18/2018,b'@LuisCk18 High time preference means you want quick gratification. Low time preference means you are willing to wai\xe2\x80\xa6 https://t.co/XcE7VDD05i'
b'997617370892877824',05/18/2018,b'@LuisCk18 Time preference is essentially the concept of delayed gratification applied to economics. Others can prob\xe2\x80\xa6 https://t.co/Bxdlqp56Tm'
b'997615007863984128',05/18/2018,"b""Many people can't even imagine a world without the existing financial/political system, including high time prefere\xe2\x80\xa6 https://t.co/NvgiBzVYxA"""
b'997607767442472960',05/18/2018,"b'@BravoCrypto @MrHodl @devilscompiler Also, a monetary standard is entirely different than a tech standard. A moneta\xe2\x80\xa6 https://t.co/sJ6T89SPci'"
b'997607204583714816',05/18/2018,"b'@BravoCrypto @MrHodl @devilscompiler The technology is not sufficiently mature for there to be a tech standard, IMHO.'"
b'997598464513998848',05/18/2018,"b""@MrHodl @ecurrencyhodler @devilscompiler @shaolinfry And even if it hadn't, the threat was stronger than the execut\xe2\x80\xa6 https://t.co/R1TDYBU0J2"""
b'997597679684280320',05/18/2018,b'@MrHodl @ecurrencyhodler @devilscompiler @shaolinfry BIP148 had already been coded and even merged into some branches when Charlie did that.'
b'997596226601156608',05/18/2018,"b""@MrHodl @ecurrencyhodler @devilscompiler LTC had everything to do with BIP148. It's what got people to finally completely show their cards."""
b'997595470586200064',05/18/2018,b'@MrHodl @ecurrencyhodler @devilscompiler This helps to demonstrate that development is far less centralized than so\xe2\x80\xa6 https://t.co/nQvHqiFidN'
b'997594657826598912',05/18/2018,b'@MrHodl @ecurrencyhodler @devilscompiler The game theory was similar.'
b'997593917150322688',05/18/2018,"b""@MrHodl @ecurrencyhodler @devilscompiler The whole activation process was an invaluable lesson. BIP148's success on\xe2\x80\xa6 https://t.co/gJtpbH6vWF"""
b'997592306193645568',05/18/2018,"b'@ecurrencyhodler @MrHodl @devilscompiler It absolutely provided valuable data, helping inform better decisions (not just from devs).'"
b'997587640634425345',05/18/2018,b'Low time preference: focus on infrastructure and education.\n\nHigh time preference: focus on fundraising aimed at ca\xe2\x80\xa6 https://t.co/gbMQnwe1UK'
b'997586695703838720',05/18/2018,b'RT @udiWertheimer: @devilscompiler @giacomozucco They are based on the broken notion that if you fork Bitcoin\xe2\x80\x99s code (or concepts) you get\xe2\x80\xa6'
b'997585390935535616',05/18/2018,"b""@twobitidiot I wasn't even at the event and I'm quite certain. ;)"""
b'997582062163976192',05/18/2018,"b'@LukeDashjr Once politicized, others will try to hold unrelated things hostage for the sake of haggling.'"
b'997581782575796225',05/18/2018,b'@LukeDashjr Any consensus change will be politicized if the stakes are sufficiently great and someone stands to gain from going against you.'
b'997577534702145536',05/18/2018,"b""@MrHodl @devilscompiler Some of us suspected it. Most people had no idea. Don't assume other people understand as w\xe2\x80\xa6 https://t.co/RQpPlczZKD"""
b'997576974448001024',05/18/2018,b'@MrHodl @devilscompiler XMR is a testbed for confidential transactions and has also served to study the problems with ASIC resistance.'
b'997575499927797761',05/18/2018,b'@MrHodl @devilscompiler The ETH/ETC split gave empirical support to the idea that hash rate tends to follow price -\xe2\x80\xa6 https://t.co/LdM6uBITpx'
b'997574256706781184',05/18/2018,"b'@MrHodl @devilscompiler They have all served critical strategic roles, especially via failure modes where they served to educate people.'"
b'997569860921057280',05/18/2018,b'@MrHodl @devilscompiler No need to smuggly denigrate them unless they are blatantly and deliberately trying to deceive the market.'
b'997569297915432961',05/18/2018,b'@MrHodl @devilscompiler Then they will eventually be starved of resources as long as the sound money use case has a\xe2\x80\xa6 https://t.co/ThLljVcPc8'
b'997566753340243968',05/18/2018,b'@MrHodl @devilscompiler Of course they compete for resources. They do not compete over the same use case.'
b'997563133697785856',05/18/2018,"b""@devilscompiler @MrHodl Applications that don't have to do with sound money do not compete with Bitcoin. Some Bitco\xe2\x80\xa6 https://t.co/KD6CvpkzN7"""
b'997561110273257474',05/18/2018,"b'@kallerosenbaum @rusty_twit @pwuille @LukeDashjr @peterktodd Not too directly involved in protocol development these days, so all areas. ;)'"
b'997423508866060288',05/18/2018,"b""@fnietom Yeah. There's some herd immunity, but I agree that a significant improvement in this area is welcome, but\xe2\x80\xa6 https://t.co/fQ8ONSQYfS"""
b'997418764491603968',05/18/2018,"b'@The1Brand7 I guess what I meant was that unless you are already at the point where validation is too costly, sacri\xe2\x80\xa6 https://t.co/COfp084WKY'"
b'997415836355776512',05/18/2018,"b'@fnietom Agreed.\n\nI suspect the further you go towards the extreme of too expensive to validate, the more rapidly i\xe2\x80\xa6 https://t.co/JrdZWO8xhO'"
b'997414068716634112',05/18/2018,b'@kendo451 It was never an emergency. And screwing this up would be far worse than doing nothing.'
b'997413681506893825',05/18/2018,b'I remind everyone to beware of Twitter impersonation scams. NEVER send anyone money without making sure they are who they claim to be.'
b'997412325035393024',05/18/2018,"b""The goal should not be to make it impossible to change a cryptocurrency's consensus rules but to make it so that di\xe2\x80\xa6 https://t.co/pS8u9IZ9Gz"""
b'997409559722450945',05/18/2018,"b""Given all else equal, the harder it is to change a cryptocurrency's consensus rules, the greater its monetary value\xe2\x80\xa6 https://t.co/U9ceyJAvzO"""
b'997401411435479040',05/18/2018,"b""Cryptocurrency isn't just another fad. It isn't just another tech to build an industry around.\n\nCryptocurrency is n\xe2\x80\xa6 https://t.co/sVdJlzJe78"""
b'997292201280393216',05/18/2018,"b""@Mario_Gibney I don't disagree with any of this. What I meant to say was that I arrived at my own conclusions based\xe2\x80\xa6 https://t.co/kBNvIMsAZR"""
b'997233129545854978',05/17/2018,b'RT @eric_lombrozo: Which do you prefer?'
b'997211557250519040',05/17/2018,b'Some people seem to fundamentally see the world as tribal and cannot help but project their own motivations onto others.'
b'997072639440044032',05/17/2018,b'@coindesk .@twobitidiot I know you tried.'
b'997063642595000320',05/17/2018,"b'Not that I like that society seems to crave being regulated, but when someone does something helpful, it has to be\xe2\x80\xa6 https://t.co/9D2Nhd5F2Q'"
b'997062186533965825',05/17/2018,"b'I know I earlier bitched about #Consensus2018 being noisy. But to be fair, @CoinDesk has also given Bitcoin much be\xe2\x80\xa6 https://t.co/noja4Hp5Cl'"
b'997016863824531457',05/17/2018,b'Bravo to the SEC for educating people about the distinction between cryptocurrency and scams.\nhttps://t.co/3COLfzQRnG'
b'996936636385677313',05/17/2018,b'@PleaseFollowMe The people willing to pay have a lot more than a hundred million dollars.'
b'996925631446175745',05/17/2018,b'@mcrsqr @brucefenton @scottwalker99 We are our own worst deceiver. \xf0\x9f\x98\x89'
b'996920574755524608',05/17/2018,b'There are many people who would eagerly jump on the chance of taking down Bitcoin if they knew they could get rich\xe2\x80\xa6 https://t.co/dNs5zi6vbu'
b'996918489200787456',05/17/2018,"b'@angela_walch Or worse, the people who control the bailouts can use the regulators to build a moat against competitors.'"
b'996916957059280896',05/17/2018,b'@mikeinspace Reverse regulatory capture? :)'
b'996915719034978304',05/17/2018,b'@mikeinspace https://t.co/W1ns9TphAm'
b'996914695624843264',05/17/2018,"b""@mikeinspace Many people seem to. As long as they don't force me to use their products, I don't really care."""
b'996910267865825280',05/17/2018,"b'And unlike many technical limitations of the technology, this fate is nearly impossible to overcome.'"
b'996909362504392705',05/17/2018,"b'As soon as you demonstrate that a small number of people can perform cryptocurrency bailouts, it is all but inevita\xe2\x80\xa6 https://t.co/ILZBx6sVms'"
b'996905166753284096',05/17/2018,"b'If your project has a well-known and easily recognized founder, it does not compete over the same market as Bitcoin.'"
b'996892115203309568',05/16/2018,"b'@jeffrade Perhaps I should have said, ""As a depositor, which do you prefer?""'"
b'996885666557382656',05/16/2018,"b""@YangVentures Didn't fit into the poll option."""
b'996881983014752256',05/16/2018,"b""@brucefenton @scottwalker99 Unless you know something others don't, the odds are against you."""
b'996878951904505856',05/16/2018,b'https://t.co/4t6Lzv1gvC'
b'996870898043961344',05/16/2018,b'@MissHon73983988 lol'
b'996869136616644608',05/16/2018,b'Which do you prefer?'
b'996864935136129025',05/16/2018,b'Which do you prefer?'
b'996863168444973056',05/16/2018,"b""As long as enough people exist who won't, sound money might still survive."""
b'996862875992973313',05/16/2018,"b'If it comes down to a choice between sound money and lambo, most people will shrug at the former and take the lambo.'"
b'996857957458427904',05/16/2018,b'@brucefenton @BlockchainBrown Will this scale to NASDAQ levels?'
b'996845751106912258',05/16/2018,"b'@zeropassio The consumer still needs to trust the issuer, so the real problem has not been solved. Of course, the r\xe2\x80\xa6 https://t.co/360dqliHUw'"
b'996842407772676096',05/16/2018,"b""@zeropassio Yup. And for most projects out there, that's about the extent to which they need a blockchain...so you\xe2\x80\xa6 https://t.co/elOF00w70c"""
b'996596486883311616',05/16/2018,"b'Thank you, @Blockstream and @ChaincodeLabs, for your generous contributions and passionate dedication to free open\xe2\x80\xa6 https://t.co/AZC9usLJ6X'"
b'996588397639618560',05/16/2018,"b'After actually looking into the story, I know the answer to the first part.'"
b'996576719849996288',05/16/2018,"b""Blockchain insights are much more obvious in hindsight, and we continue to learn more every day. We've all made mis\xe2\x80\xa6 https://t.co/jVF08EFFF6"""
b'996560090814562304',05/16/2018,"b'Unless you actually need immutability, using a blockchain just removes one of the key advantages of the software in\xe2\x80\xa6 https://t.co/cFOcJfr3cc'"
b'996558897153429505',05/16/2018,"b""@RoboBaron And what's even worse is that blockchains are inherently hard to change, so if you misallocate capital e\xe2\x80\xa6 https://t.co/NCK1qa6pS1"""
b'996557212813176834',05/16/2018,b'@RoboBaron And experience shows that it is far easier to convince someone to give you money for something stupid th\xe2\x80\xa6 https://t.co/T1ZBNQhdPC'
b'996556672284876801',05/16/2018,"b""@RoboBaron Sure. Thing is we're still largely in an R&amp;D phase, yet some people are raising amounts that even compan\xe2\x80\xa6 https://t.co/e8HDi665ng"""
b'996554349420556289',05/16/2018,"b'To be absolutely clear, I have no issue with people using blockchain technology to build lucrative businesses that\xe2\x80\xa6 https://t.co/SSwogLOYpY'"
b'996552804780072962',05/16/2018,b'@SkyCorridors @_Kevin_Pham @jespow @ErikVoorhees Government overreach also applies to consensus rules. Just saying...'
b'996541906573180928',05/16/2018,b'How do you find such insane investors? And how do you live with yourself afterwards? https://t.co/EOgUdflovm'
b'996537302053613568',05/15/2018,"b'@Pladizow To be honest, I would prefer an industry fork at this point so that people can focus on their particular\xe2\x80\xa6 https://t.co/dV9oQS5fRG'"
b'996531808454889472',05/15/2018,b'Nice thread \xf0\x9f\x91\x87 https://t.co/r4XXYrRn63'
b'996523284563808257',05/15/2018,"b""I'm guessing all industries have similar issues regarding capital misallocation and corruption, but blockchain tech\xe2\x80\xa6 https://t.co/yLPsNDjU3H"""
b'996512471450963968',05/15/2018,"b'@Pladizow These are forks. They cannot reconverge, only get swallowed.'"
b'996511921812652032',05/15/2018,"b""I don't mean to be a party pooper. I hope people are having a great time in New York. But I also feel it would be unethical not to speak up."""
b'996509386313842688',05/15/2018,b'Evolution of blockchain without Bitcoin:\n\nSound money -&gt; crappy database -&gt; Ponzi scheme'
b'996481473598312448',05/15/2018,"b""If you do not need immutability, you almost certainly do not need blockchain. If you need mutability, you definitely don't want blockchain."""
b'996481018235240449',05/15/2018,"b""@ETeja Seems like we're going backwards, no?"""
b'996480165176795136',05/15/2018,"b'If you think Facebook is bad, wait until you have to deal with folks copying your stuff, monopolizing advertisement\xe2\x80\xa6 https://t.co/ejAOxxliE4'"
b'996469353204756480',05/15/2018,"b'@BihistN @cryptofrieza As for other events, what are you looking for? Networking opportunities? More technical content?'"
b'996468799191764994',05/15/2018,"b'@BihistN @cryptofrieza Some great people do show up to this event. But the signal-to-noise ratio is low, and it is very expensive.'"
b'996465257781473280',05/15/2018,"b'@BihistN @cryptofrieza This event is a big party. It is not about innovation, there are other events for that.'"
b'996462473816432641',05/15/2018,"b""@cryptofrieza I was there the last two years. It is exactly as you say, although it's always nice to see old friends."""
b'996461795991633921',05/15/2018,"b""@CryptoM173 As long as some of those proceeds go towards real journalism, it hasn't all been in vain."""
b'996461347079569408',05/15/2018,"b""@CryptoM173 I can't really blame CoinDesk itself for finding a way to make money from idiots."""
b'996458284465864710',05/15/2018,"b'I love much of the CoinDesk team, but to be honest, I think these manic events are what happens when you give too m\xe2\x80\xa6 https://t.co/vT5FRXn9rI'"
b'996452433025941504',05/15/2018,"b'@Kediri_020 That would be my recommendation. Scales much better and much cheaper, too.'"
b'996451595469520896',05/15/2018,"b'@PilotDaveCrypto @derose Paying for network services is an exciting use case, but this probably only differentiates\xe2\x80\xa6 https://t.co/Xf1q6cyUS7'"
b'996449364376633344',05/15/2018,b'@Joepoleo YES! And make it intentionally hard for attendees to know which event they are actually at.'
b'996448791552188416',05/15/2018,"b""@OTC_Bitcoin I'm usually a nice guy (I think) but this one is very much deserved."""
b'996445784131362816',05/15/2018,b'Double the size of the venue but keep the event empty.'
b'996445193762062336',05/15/2018,b'Consensus2X! https://t.co/vviFKo7axz'
b'996234742918889472',05/15/2018,b'RT @TheStoicEmperor: The guilty often fear shame more than punishment.\n\nThey may choose the despot who offers a beating over the man who of\xe2\x80\xa6'
b'996220835097591808',05/15/2018,b'@steviezollo Unfortunately it would probably never sync even on good hardware. :p'
b'996218963997544448',05/15/2018,"b""If this doesn't work, you can always use TheOriginalVisionCoin\xe2\x84\xa2\xef\xb8\x8f as your brand instead."""
b'996218229096833024',05/15/2018,"b""We are TheNextBitcoin\xe2\x84\xa2\xef\xb8\x8f but with something extra! Come get yours NOW before everyone else does!!! Don't miss out this time around."""
b'996192952362790912',05/15/2018,b'Great overview! https://t.co/b8rvLOnjaH'
