id,created_at,text 
b'601052507390013440',05/20/2015,b'Californians Submit More Than 200 Ideas to \xe2\x80\x9cFix California Challenge\xe2\x80\x9d http://t.co/tvtE2e3nGT'
b'600776758154141696',05/19/2015,"b'Some good ideas: http://t.co/Q7o8NfLB9B - less tenure, #accountable &amp; responsible principals and teachers. #FixCal @TomTorlakson @CADeptEd'"
b'600429497301663745',05/18/2015,b'https://t.co/FgX7pZN2fm'
b'600427675635822592',05/18/2015,b'Congrats @DraperNexus team on 100M+ fund II further validating our model of supporting entrepreneurs... http://t.co/gCFCU3B59Y'
b'600427601803354112',05/18/2015,"b'RT @IYS_Org: ""My vision for the Fix California Challenge is it becomes @kickstarter for government"" - @TimDraper re #FixCal: http://t.co/t7\xe2\x80\xa6'"
b'600082297619025920',05/17/2015,b'RT @NovusConf: We are excited about @NovusConf! Get tickets before they sell out! Reimagine the American Dream! http://t.co/CMV7Me4q75 @Tim\xe2\x80\xa6'
b'599976861368651776',05/17/2015,"b'Oh Honey: Sugar, You [OFFICIAL VIDEO] great song from the son of a friend of mine.  http://t.co/LpkHsLYnPx'"
b'599698633089372160',05/16/2015,b'#NOVUS2015 I am speakiing at the Battery on Friday'
b'599038481231257601',05/15/2015,"b'Saturday 12-3, San Mateo Central Park If you are free, come see the Draper University county fair. Should be hilarious.'"
b'598964823351816194',05/14/2015,b'Innovative Fix California Challenge idea to transform &amp; renew representation in California: http://t.co/70TuENEuyv. #FixCal #CaLeg'
b'598593579251015680',05/13/2015,b'Draper University new TV show starts August 18 at 8:00pm on ABC Family. A show like no other.... http://t.co/GCJilCYlgY'
b'598592950239625216',05/13/2015,b'The Draper University TV series StartupU starts August 18 at 8:00pm.... http://t.co/UARFmNPreS'
b'598592639475191808',05/13/2015,b'The Draper University TV series StartupU starts August 18 at 8:00pm. http://t.co/TJunfXHXwu . Should be a great new kind of show.'
b'598583827229966338',05/13/2015,b'Fix California Challenge: http://t.co/p5LZdKaO8W http://t.co/oinjE2mpsC'
b'598583690545987584',05/13/2015,b'Join me and help Fix California http://t.co/tmpcFwCOFi http://t.co/BGy7qCdme2'
b'598583365764128768',05/13/2015,b'Sacramento B: A broken California badly needs transformational solutions http://t.co/kPASLyKnI6 #FixCalifornia'
b'598583217373859840',05/13/2015,b'LA Times: Venture capitalist Tim Draper takes another swing at reform http://t.co/oDNgcZxMAj #FixCalifornia'
b'597905291041202178',05/11/2015,b'Government should compete for its customers. Great pitch at #FixCal Challenge: http://t.co/FXEedhrV2h. #VentureGovernance @IYS_Org'
b'596084619352608770',05/06/2015,b'Innovative #highered idea submitted to the #FixCal Challenge: http://t.co/HLhJiUv31n. Online edu - business or government? @JerryBrownGov'
b'595298803399446529',05/04/2015,b'Fixing California! http://t.co/OZmCg5vQVd'
b'595298145304760320',05/04/2015,b'Fun interview with http://t.co/0kYW0DQk12 and Andy Tang about Draper University and some other stuff. http://t.co/tgLEwe81Dd'
b'595297162272997376',05/04/2015,b'Draper Family Startup Advice http://t.co/DJhlzdZ6SX'
b'595294803992190977',05/04/2015,"b'For those of you who speak German, this is wild. http://t.co/KAfRRbQSS7 http://t.co/qfl4nWq0G3'"
b'594741354531573760',05/03/2015,b'Why We Founded Hedgy http://t.co/Od0Zw4pH89'
b'594741274021793792',05/03/2015,"b'""We envision a world where contracts are enforced by the laws of math\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8anot the flaws of man."" - @Hedgyinc #bitcoin https://t.co/T4O1CoEM97'"
b'593883841682657280',04/30/2015,"b'Maybe you liked Six Californias, maybe you didn\xe2\x80\x99t. Do you have an idea to help fix Calfornia? #FixCalChallenge... http://t.co/N1NNLOI5d4'"
b'593883785181048832',04/30/2015,"b'Maybe you liked Six Californias, maybe you didn\xe2\x80\x99t. Do you have an idea to help fix Calfornia? #FixCalChallenge http://t.co/p5LZdJTcKm'"
b'593829826504564736',04/30/2015,"b""The Best Startup Advice From the Drapers, Venture Capital's Royal Family http://t.co/Hh5wWzhUys"""
b'593521484674441217',04/29/2015,b'I am issuing the #FixCaliforniaChallenge! Pitch me your best ideas to transform California:... http://t.co/pu07m2fhc3'
b'593521393968361472',04/29/2015,b'I am issuing the #FixCaliforniaChallenge! Pitch me your best ideas to transform California: http://t.co/uLSFQ2Eh8q. #VentureGovernance'
b'593430855319695360',04/29/2015,"b'Today, we launch the Fix California Challenge. I want to hear your idea to innovate our state.... http://t.co/sxMyR4wcPL'"
b'593430807395467264',04/29/2015,"b'Today, we launch the Fix California Challenge. I want to hear your idea to innovate our state. http://t.co/p5LZdJTcKm #FixCal. @IYS_Org'"
b'593240686469713920',04/29/2015,"b'From @sfgate: Millionaire VC Tim Draper\'s latest: ""Shark Tank"" for  good government? http://t.co/Lbi1kbeLAX'"
b'593159016479522817',04/28/2015,b'What is \xe2\x80\x9cVenture Governance?\xe2\x80\x9d and who gets to pitch me? Find out tomorrow. #TheChallenge'
b'592796626063794176',04/27/2015,b'Meeting with reporters tomorrow about my latest project. Announment coming 4/29. #TheChallenge'
b'591772889449299968',04/25/2015,b'Give your money on May 5 to BizWorld. We want to break a 24 hour record.\nhttp://t.co/G6Bw8uHVK9'
b'591772788555390977',04/25/2015,b'Give your money on May 5 to BizWorld. We want to break a 24 hour record.... http://t.co/7A1gfS8Qz2'
b'591709459270926336',04/24/2015,b'Great ideas come from people innovating and collaborating with each other. Big week ahead. #TheChallenge'
b'591347071464054784',04/23/2015,b'Super excited about the new ideas we\xe2\x80\x99ve been hearing. More to come. #TheChallenge'
b'585950259659935744',04/08/2015,"b'Ben Lawsky, Andrew Cuomo, Annette Robinson: Keep New York a hub of innovation: remove the BitLicense ... https://t.co/UoWIX7RjL8 via @Change'"
b'585898185224130560',04/08/2015,b'Find out how to stand out in the world of entrepreneurs. Watch my micro-course. http://t.co/EEX9yaC9D1'
b'585897297839403010',04/08/2015,b'Watch my micro-course on viral marketing. http://t.co/vvUCQ5FHIf'
b'584498057150144513',04/04/2015,"b'Encourage the brain drain from Russia. U.S, California, and Silicon Valley governments should be advertising for... http://t.co/e5Em2gzqnL'"
b'584497586532290560',04/04/2015,"b'Encourage the brain drain from Russia. U.S, California,Silicon Valley governments should be advertising for Russian engineers to come here..'"
b'584117762244513792',04/03/2015,b'Wow! I made Fox\xe2\x80\x99s highlight reel. http://t.co/GMdey07o1H'
b'582656846772617216',03/30/2015,b'Definitely read this before you start your company and try to pitch me. \xe2\x80\x9cMy Startup Failed\xe2\x80\x9d by Jason Huertas https://t.co/C9GasgwU1c'
b'581238684462112768',03/26/2015,"b""My cousin's daughter wrote this. She totally pegged me. Fun article.... http://t.co/wtCaVri1KC"""
b'581238479515971584',03/26/2015,b'This is an amazing article by my cousin. She has me pegged.\nhttp://t.co/G9zV6LWWy3'
b'581219080553799680',03/26/2015,b'Passionate student from Draper University decided to tattoo his favorite parts of the credo on his arms. Not... http://t.co/tFeQC7l5Nz'
b'580084194669248512',03/23/2015,"b'Delighting our students! Maha is a new hero from Pakistan. Like many of our students, she loved Draper University. http://t.co/WRBZwoGSmd'"
b'580084056420814848',03/23/2015,b'From Latin American Oil Rigs to Silicon Valley  http://t.co/UNfMLQXaUb'
b'578356226163015680',03/19/2015,"b'Olga and I covered crowdfunding, competitive governance, etc. She asks some great questions. http://t.co/T0IufA4YFr'"
b'578354583531089920',03/19/2015,b'This writer seemed disappointed that I had a rational interview with her. http://t.co/2TbwIJ3n7J'
b'578353216770838528',03/19/2015,b'Interesting questions for me from Canada. http://t.co/GL44yVrsMz'
b'577547472353947648',03/16/2015,"b'Learn the story behind ""Tony Perkins--Community Builder"" and help us meet our goal. @indiegogolife http://t.co/g52U6usFht'"
b'576864819237691392',03/14/2015,"b'Pebble Time - Awesome Smartwatch, No Compromises is popular on @Kickstarter! http://t.co/4vQSEUTGVM .'"
b'574992905586089984',03/09/2015,b'DU is hiring a recruiting manager. Join the fun! https://t.co/AGaBvVTyqF'
b'574734464846180352',03/09/2015,b'Fun article about the Draper ecosystem. http://t.co/weFUk43NbW'
b'574734182250717184',03/09/2015,"b'Welcome to Hero City, land of opportunity -- and heroic levels of hype | VentureBeat | Business | by http://t.co/z23l7JYXmb via @newsle'"
b'571814684757643264',02/28/2015,"b'I just backed Pebble Time - Awesome Smartwatch, No Compromises on @Kickstarter http://t.co/4vQSEUTGVM'"
b'571454167920672768',02/27/2015,b'The Shifting Landscape of Tech Startup Financing | Launchable http://t.co/oTF7w6xIcl via @sharethis'
b'571147749934018560',02/27/2015,b'Fixing 409a \xe2\x80\x94 Medium https://t.co/xnbiQzsChM'
b'566741555705171968',02/14/2015,b'Silicon Valley legend Tim Draper loves Singapore&amp;#8217;s startup scene http://t.co/uDuBc6S9Xb'
b'566023839625146369',02/12/2015,b'Selling our awesome condo in Mtn View California. http://t.co/6GkEFDuLCo'
b'566023708763254784',02/12/2015,b'Selling our awesome condo in Mtn View. http://t.co/6GkEFDMn0Y http://t.co/k6kSd0fzwl'
b'563883999714873344',02/07/2015,b'The Prairie Club. Two of the top golf courses in the world already! Worth a trip to Nebraska.... http://t.co/tP7ci6jtco'
b'563883720638087168',02/07/2015,b'The Prairie Club created 2 of the top 100 golf courses in the world. The dunes course is tops. Worth trip to Nebraska\nhttp://t.co/r1jNpUZYNy'
b'563449418419277824',02/05/2015,b'Aaron Kinney did an outstanding job with this article. Lots of research!... http://t.co/QPs0EzU2oV'
b'563449263301353473',02/05/2015,b'http://t.co/0SiOlsVhIH http://t.co/cyUZzUi2ec'
b'563449124834390016',02/05/2015,"b""Aaron Kinney's article about me is really fun and insightful. Definitely worth clicking here: http://t.co/0SiOltcSAf"""
b'562440923544821760',02/03/2015,"b'""Autopilot just launched marketing automation for startups. Register for beta here: http://t.co/i5drBvdHp8... http://t.co/U7jGcsvP8U'"
b'562440706581487616',02/03/2015,"b'""Autopilot just launched marketing automation for startups. Register for beta here: http://t.co/Ufmr0T6vEp #LaunchAutopilot #Investor""'"
b'561520348068192256',01/31/2015,b'Loopd by Loopd Inc. https://t.co/luvHExQwL2'
b'561327904219357184',01/31/2015,b'Fun interview on my investment strategy. I hope you like it. \nInvest like a legend: Timothy Draper http://t.co/MOmN6bVhwa'
b'561317533928542209',01/31/2015,b'Tim Draper expands Draper University with addition of Draper\xc2\xa0Ecosystem http://t.co/USFH1VWGhc via @VentureBeat'
b'561297899011964928',01/30/2015,"b'Great Bloomberg interview with Adam Draper, Currency King. Bitcoin poised for a boom.... http://t.co/hNQ3QKgCwz'"
b'561297664617103360',01/30/2015,b'Exciting Bloomberg interview with Adam http://t.co/osqtJFBb6J'
b'561043975701028864',01/30/2015,b'Expanding the Draper Ecosystem! http://t.co/aixZ0dl4Sn'
b'561037838394077184',01/30/2015,"b'Mustafa Ergen wrote ""Entrepreneurial Capital: Silicon Valley History and Startup Economy."" It is all in Turkish... http://t.co/3k2VqVIfVH'"
b'560498233072680960',01/28/2015,b'Aerospike fastest database on AWS.  http://t.co/sh6DjYWjVL'
b'560300523707183105',01/28/2015,b'Dutch media. I think it translates to \xe2\x80\x9cGo Draper University of Heroes!\xe2\x80\x9d http://t.co/lw4SPaebXB'
b'560273045429190656',01/28/2015,b'Congratulations Box on the successful IPO! https://t.co/7BxTdwjxNO http://t.co/DaxAKHygty'
b'560272922023960576',01/28/2015,b'Congratulations BOX!!! https://t.co/tm0alGd1fQ'
b'559084831121104899',01/24/2015,"b""Jesse Draper's Valley Girl Show airs tonight at 7:00 on CBS in several cities SF, etc. Watch it!   http://t.co/i7yRrA5ijU via @techcrunch"""
b'559057166481379328',01/24/2015,b'Box goes public big time. Aaron Levie great interview. http://t.co/3FEhikJ8Nt'
b'558135728635650049',01/22/2015,b'StockInDesign Clean Product Catalog Template http://t.co/limXXMCnyb via @stockindesign'
b'557983954557763584',01/21/2015,"b""Don't miss this show!!! http://t.co/HW82Vip56U"""
b'556061663062130688',01/16/2015,b'[Korean Startup Interview] NewsyStock Helps Investors Master The Market - TechNode http://t.co/0TbUiGzFl6'
b'556061570024108033',01/16/2015,"b'Ryan Moon, graduate of Draper University of Heroes launches Newsystock for new investors. See article below. http://t.co/GXGW5ahZ8Z'"
b'556059975630749696',01/16/2015,b'[Korean Startup Interview] NewsyStock Helps Investors Master The Market - TechNode http://t.co/UNW0SdG5qt'
b'555234085669720064',01/14/2015,b'\xe2\x80\xa2 Great video of what @indiegogo helped make happen in 2014. Excited for what 2015 will bring! http://t.co/LEH7kDc8Iv'
b'552323424560091136',01/06/2015,b'Writer has some fun with me and Draper University of Heroes. http://t.co/2SYym4r4vI'
b'551709695497359360',01/04/2015,"b'If I am Russian, I would be selling Rubles and buying Bitcoin now.'"
b'551545755249680385',01/04/2015,b'What do you really own? eShares CEO writes about cap table issues.https://t.co/r0xhpB7P6B'
b'551545475229163520',01/04/2015,b'What do you really own? eShares CEO writes about cap table issues.https://t.co/InduVNKFLq'
b'551201215468797952',01/03/2015,"b""Talked to Time's Joel Stein about my predictions for 2015. http://t.co/m97E2fDdFZ"""
b'547207762607108096',12/23/2014,"b'Photo bombing the amazing, talented and entrepreneurial http://t.co/z4k5hztypi.   @iamwill @valleygirl http://t.co/vf6JvGjAd7'"
b'546131450370994176',12/20/2014,b'Great article about Boost.vc http://t.co/31j26GSwvU'
b'545434829081546752',12/18/2014,"b'Talking about future of education, Draper U, bitcoin, and impact of technology on innovation and education http://t.co/EbjOadWCB0'"
b'544912628003246080',12/16/2014,b'Awesome Theranos http://t.co/qteJpXVUv5'
b'544601474698080256',12/15/2014,b'Direct link to my show.... http://t.co/TkMPk1JFwX'
b'544601289053986816',12/15/2014,b'See link to talk on the Pitch Deck. https://t.co/NfSnMTPSUN http://t.co/WrBSOjJpH1'
b'544601049604964352',12/15/2014,"b'I am on The Pitch Deck w @gavin_mcculley. We Talk Onions, Going Big, &amp; the 1 Question Founders Need to Answer. http://t.co/wT5RAEev4B'"
b'544590113192554497',12/15/2014,b'How Mt. Gox Debacle Won Over a Bitcoin Convert http://t.co/UiTpp3jy3r'
b'544590065326768129',12/15/2014,b'How the Mt. Gox debacle won over a bitcoin convert http://t.co/pvWS2FJ0kE via @WSJ'
b'544555303828598784',12/15/2014,b'@BjorkmanJesper  sure'
b'543862478526873600',12/13/2014,b'What companies are using the blockchain for venture capital contracts? Bitcoin for doing networked accounting? http://t.co/OnaojlnDqg'
b'542781855775203328',12/10/2014,b'3 Reasons to Sell Yourself with Video using @OneMob via @Salesforce: http://t.co/0Bu0QGTLfg'
b'542460190436519937',12/09/2014,b'PM means product manager in this great piece of advice from Bubba from DFJ. http://t.co/v71kF0Hk97'
b'542337041527095297',12/09/2014,"b""draperhero's photo http://t.co/Gi6QSC0nYd with Estonian Prime. I am now an Estonian e-resident. Got a passport to the future!"""
b'542139751243857920',12/09/2014,b'@e_estonia getting my Estonian e-residency from the Prime Minister. With Steve Jurvetson. Awesome'
b'542091544413868032',12/08/2014,b'#university #startups will #pitch me on Dec 9th at 9AM (PST). Register free to see it go down @... http://t.co/tfXlzXVuyQ'
b'542051206047100928',12/08/2014,b'Draper University is casting for our upcoming TV Show! Check it out on TechCrunch: http://t.co/MmxJXeh0D5'
b'542025048349880320',12/08/2014,b'Want to see me judge a live virtual #pitch-off? Register free for YouNoodle Live at http://t.co/9nmvyF2vfO'
b'541023958888235008',12/06/2014,b'Want to see me judge a live virtual #pitch-off? Register free for YouNoodle Live at http://t.co/9nmvyF2vfO'
b'541023798305509376',12/06/2014,b'Hear my feedback on the smart learning system that will improve cognitive skills and behavior in children through... http://t.co/pYbHaa57UU'
b'540495714673897472',12/04/2014,b'I just backed Chasing the Bullet - a motorcycle documentary on @Kickstarter http://t.co/RS6l9UqhEY'
b'539506519076007936',12/01/2014,"b'My island, Lupita gets mentioned in Nonstop magazine: http://t.co/I4qYIlqgn5'"
b'539500892249026560',12/01/2014,b'Pictures from the first Draper University event in Beijing.'
b'539500256795185152',12/01/2014,"b'Is the Liquidity Event the Big Reward of Building a Company? Neal East, Xtime CEO, weighs in http://t.co/geTC3oVwxH'"
b'539499439920910336',12/01/2014,b'Flipps video has some pretty funny viral videos http://t.co/DnUNUiuA9M'
b'539496613320749056',12/01/2014,"b'Talking about key investment criteria, investment process, bitcoin and Six Californias, and advice for young... http://t.co/SXMPbBoBun'"
b'539495737307193347',12/01/2014,b'Taiwan video on Draper University http://t.co/0HfcEqoeAm'
b'539494949079638016',12/01/2014,"b'Interview with StrictlyVC about Draper University, bitcoin, and the best advice I give my children... http://t.co/VRhVM68thw'"
b'539202974233681920',11/30/2014,"b'I am proponent of SixCalifornias to help inner-city and statewide entrepreneurship. First and foremost, Inner... http://t.co/fhPLgiAiua'"
b'535258704309153792',11/20/2014,b'Q&amp;A about the beginning of the Draper/DFJ Network. http://t.co/vwGwKGffn7'
b'534069008891269120',11/16/2014,"b'Ready, set, launch your startup! 7-weeks at Draper University in Silicon Valley will prepare you to pitch to... http://t.co/SydEl7mvUE'"
b'533036667373101056',11/13/2014,b'BizWorld having an impact all over the http://t.co/IgBQMEVVRj'
b'533036137237839873',11/13/2014,b'Better way to move around India.... http://t.co/nMLo283rfY'
b'530758962933538817',11/07/2014,b'Sir Kensingtons puts up a french fry museum to showcase their awesome ketchup. http://t.co/HAiOe7F8xs via @mashable'
b'527867886883590144',10/30/2014,b'Prairie Club named one of the top ten public golf facilities in the world by WorldGolf. http://t.co/DlOChmcpqo'
b'527867834332745730',10/30/2014,b'Prairie Club named one of the top ten public golf facilities in the world by WorldGolf.... http://t.co/KyrGsEdQkN'
b'526785825502019584',10/27/2014,"b'My daughter @jessedraper, the @valleygirl is ranked #1 in a list of most connected women in America @. Proud father. http://t.co/5JtLDaWmQb'"
b'525968422715547650',10/25/2014,b'Draper University students interviewed after our emotional intelligence course with Gina Kloes. Gina is awesome... http://t.co/GeGHXROXGT'
b'525770598983544832',10/24/2014,b'Come see the Draper University fair from 11-1 tomorrow  behind Hero City on Second Ave in San Mateo . The students have created game booths.'
b'525770402350366720',10/24/2014,b'Come see the Draper University county fair from 11-1 tomorrow (Saturday)  behind Hero City on Second Ave in San... http://t.co/SdiTzsFVJd'
b'525769943447396352',10/24/2014,b'Come see the Draper University county fair from 11-1 behind Hero City on Second Ave in San Mateo. The students have created game booths.'
b'525072450460327937',10/22/2014,b'Free Bitcoin course by Draper University online. Try it out. http://t.co/Dvi31U79xE http://t.co/s7JhrymuCz'
b'525072386056806400',10/22/2014,b'Free Bitcoin course by Draper University online. Try it out. http://t.co/Dvi31U79xE'
b'524612181871300608',10/21/2014,"b'""@joinsnapcard making San Francisco into the worlds first #bitcoin city. Huge! Check it out http://t.co/RrzNBcFmoP""'"
b'524612059573387264',10/21/2014,"b'""@joinsnapcard making San Francisco into the worlds first #bitcoin city. Huge! Check it out http://t.co/vAcSSFis0b""'"
b'521771227980255232',10/13/2014,b'Reviewing business missions with Draper University students. http://t.co/VwcQGfoMSp'
b'521770314707910656',10/13/2014,"b'CNBC. Cash, and Bitcoin. http://t.co/1vCWcTsufG'"
b'521730336258936833',10/13/2014,b'Clip Syndicate Video: Homepage Channel http://t.co/odIFmrmsl8 via @newsle'
b'521730275139534848',10/13/2014,"b'Loopd Launches Location-Tracking Tools For Conferences, With Backing From Tim Draper And Marc... http://t.co/s7MKMqw9vQ'"
b'520986174542733312',10/11/2014,"b""At some point, the amazing benefits of school vouchers will all be so obvious, even the teachers' unions will... http://t.co/IAgLiQzT2a"""
b'520011607360172032',10/09/2014,b'Forget the Bitcoin Price - These Are the Trends That Matter http://t.co/oTDivOgiOq'
b'520011480100397056',10/09/2014,b'Forget the Bitcoin Price - These Are the Trends That Matter http://t.co/1az2Ik2p9Z via @newsle'
b'519516284287860737',10/07/2014,b'Spoke on Bitcoin and Cash burn http://t.co/OznjrMoa54'
b'519516130755346432',10/07/2014,"b""Silicon Valley's cash burn issue http://t.co/dLkacNWosV via @newsle"""
b'519211185837993984',10/06/2014,b'Free Bitcoin Course: Draper University of Heroes on line http://t.co/Dvi31U79xE http://t.co/jM1gKjPTER'
b'519210948884582401',10/06/2014,b'Free Bitcoin Course! Draper University of Heroes Online cc: @draper_u @zapchain http://t.co/kXgWEycZh1 #TheBitcoinCourse'
b'519169963953631232',10/06/2014,b'@SixCalifornias. Looking good. Sacbee - Dan Walters: Six-state measure would have given regional governments a boost http://t.co/52Jhjyxmpe'
b'518149882264039424',10/03/2014,b'Did The Lawyer Lose Your Stock Certificate? http://t.co/28RUnMdeZc via @andyhpalmer'
b'517367095676252161',10/01/2014,b'ZapChain is the fastest growing network for Bitcoin professionals. At least one person from every major Bitcoin... http://t.co/g0IYvskS4F'
b'515660918743502848',09/27/2014,b'My outlook for Bitcoin. http://t.co/QkAzBZLRWv'
b'513094963240787968',09/19/2014,"b""Nice article. They still don't understand that all six states would be richer. http://t.co/f5woCntAqu"""
b'513092922074750976',09/19/2014,b'My interview starts well into the show. http://t.co/ljtv0bpZNC'
b'511620679888683009',09/15/2014,b'Mo gets me talking. Really fun interview. http://t.co/zHbuzky8ph'
b'510608130967736321',09/13/2014,b'http://t.co/dWlHJcBA7W'
b'510396382801571844',09/12/2014,"b""All SixCalifornias could follow Estonia's lead in becoming technologically advanced.... http://t.co/7syZ8Y89uy"""
b'510395710013833217',09/12/2014,b'Relevant to @SixCalifornias. The Economist explains: How did Estonia become a leader in technology? | The Economist http://t.co/LyjY9Twd33'
b'509827044612395008',09/10/2014,b'Jesse Draper my daughter doing awesome work for entrepreneurial women! http://t.co/34aouhjWwC'
b'509826650649800704',09/10/2014,"b""Read how Silicon Valley's Ellen DeGeneres is taking risks on female tech founders. http://t.co/qkxHbxmK2S by @janeporter00 via @FastCompany"""
b'509770705253056513',09/10/2014,"b""Payroll for Tesla's gigafactory http://t.co/HIrRMWruRm $TSLA 20,000 jobs lost. SixCalifornias could have kept those jobs in California."""
b'509030505023426560',09/08/2014,b'Congrats to Wellframe. A Draper Associates to DFJ portfolio investment. http://t.co/YyCREiw4xS'
b'507923431128457216',09/05/2014,"b""Tesla's Nevada Gigafactory Site Points to Problems in California - TheStreet http://t.co/zm6a0Z2bjH via @newsle"""
b'507923368478519296',09/05/2014,"b""Tesla's Nevada Gigafactory Site Points to Problems in California http://t.co/7LbN5Af1LD"""
b'507710439837270016',09/05/2014,"b'Six Californias Statement on Tesla Building Battery Plant in Nevada Instead of California\n \nSACRAMENTO, CA \xe2\x80\x93 The... http://t.co/9blmbxql54'"
b'507534085980291073',09/04/2014,b'Tesla chooses Nevada for battery factory http://t.co/STTfov7pQ0 How much longer do we tolerate a monolithic job losing California? SixCAs!!!'
b'507211971440025600',09/03/2014,"b'Wow! Collete Davis, Hero from Draper University on the cover of FSHN Magazine for her drive. Fast cars...check link.\nhttp://t.co/XnQkPn2tpn'"
b'507211612252426241',09/03/2014,"b'Wow! Collete A Davis, racing maven, Hero from Draper University on the cover of FSHN Magazine for her drive. Fast... http://t.co/AZOllIkski'"
b'504082576235958272',08/26/2014,b'Tim Draper and Mark Cuban invest in the future of philanthropy http://t.co/XU3iFpgdMk'
b'504068038052679680',08/26/2014,b'Watch Stewart Alsop on Bloomberg. He got Draper Associates into Twitch. http://t.co/4lSYwbeB04'
b'504067666471305216',08/26/2014,"b'Thanks to Stewart and Alsop Louie, Draper Associates scores big too. http://t.co/Yn5gt47Q73'"
b'504067409175523328',08/26/2014,b'http://t.co/wsBI7ypdIO'
b'504061472872206337',08/26/2014,b'Amazon\xe2\x80\x99s Twitch Acquisition Is Official | TechCrunch http://t.co/87VzWsAnCT'
b'504005677367697408',08/25/2014,b'Congratulations @Amazon for their purchase of @Twitch. Thanks to the founders and Alsop Louie. Great for Draper Associates\n@TimDraper'
b'504004468615049216',08/25/2014,"b'The @DraperAssociates team would like to congratulate Amazon for their purchase of Twitch, an amazing company,... http://t.co/hDYZPKHGsd'"
b'497857599736651776',08/08/2014,"b'Right on, and remember that some VCs operate as angels, making decisions themselves, while others work in a team... http://t.co/ij5LKBvXZ8'"
b'497829509341540352',08/08/2014,b'Hilarious! In @Vogue http://t.co/XosNsRgCwQ'
b'497828895115063296',08/08/2014,"b""Billionaire Tim Draper's Mad Plan to Blow Up California - Businessweek http://t.co/bzZN0n0eMd"""
b'497828596094746625',08/08/2014,b'Wired Women. Fun that Draper Associates has funded two of the three women they interviewed in the article. http://t.co/Ez40KZPoP3'
b'497827797981990912',08/08/2014,b'Italians love BizWorld and Draper University. http://t.co/U4D95ePUQY'
b'497827378375446528',08/08/2014,b'Bidding on Bitcoin http://t.co/50oznw2iIx'
b'497825218593705984',08/08/2014,b'Article in Financial Times http://t.co/hi1ggqA5F4'
b'495039123879505920',08/01/2014,"b'Draper University of Heroes graduate Surbhi Sarna of NVision saves a shark. Yes, we create true heroes!... http://t.co/lG6OHap5jJ'"
b'495038997316382721',08/01/2014,"b'Draper University of Heroes graduate Surbhi Sarna of NVision saves a shark. Yes, we create true heroes!\nhttp://t.co/ExcwedAolC'"
b'495035481126486017',08/01/2014,b'Hey San Francisco! Tune in to watch the premiere of @ValleyGirlShow with @JesseDraper on August 3 at 7PM... http://t.co/uOE6YduoR4'
b'495035371332186112',08/01/2014,b'Hey San Francisco! Tune in to the premiere of @ValleyGirlShow with @JesseDraper on  #KICU #TV36 Sunday at 7pm. #ValleyGirlShow'
b'495025670280327168',08/01/2014,b'ICYMI: Gliph brought Bitcoin back to the App Store last week. I love where these guys are going w Bitcoin: https://t.co/DHOXaqKBN5 @gli_ph'
b'494327367662198785',07/30/2014,"b""SixCalifornias is the answer to a crossword puzzle! Also the answer to our state's woes. http://t.co/2NY2r4cFvd"""
b'492837925998952448',07/26/2014,b'@ColbertReport. Here is the fun with Stephen Colbert. They cut out the part where I compared people leaving the... http://t.co/Q9H9kUMEU9'
b'492811599611043841',07/25/2014,b'Selfie with @Colbert and @eleanor. Fun guy. Fun show. http://t.co/jMAYe478x1'
b'492066141742067712',07/23/2014,b'Pleased to have been an investor here. Way to go Alohar! http://t.co/IiLpA2n0kZ'
b'492032206810779648',07/23/2014,b'On Stephen Colbert tonight. Feel free to watch.'
b'491991462079242240',07/23/2014,"b""RT @PivotDesk: Office Space is static. Businesses are dynamic. Today, we're launching Cultivate. http://t.co/vSZ2U2VzAK #CRE http://t.co/mz\xe2\x80\xa6"""
b'490540504304463872',07/19/2014,b'Dell becomes the latest to support bitcoin payments http://t.co/YJOzz41SAo\nBrilliant move by Michael Dell.'
b'489218993350119424',07/16/2014,"b'RT @SixCalifornias: ""And even if it only qualifies for the ballot, it will still speak volumes about the minds of Californians..."" http://t\xe2\x80\xa6'"
b'489218980586856449',07/16/2014,"b'RT @SixCalifornias: ""While it sounds crazy, Draper has been right about a lot of things."" @VentureBeat @deantak #SixCalifornias http://t.co\xe2\x80\xa6'"
b'489218937607843840',07/16/2014,b'RT @SixCalifornias: #SixCalifornias announces the turn-in of 1.3 million signatures. 2016 here we come! http://t.co/kJWqi9L7ac'
b'489218802857418753',07/16/2014,b'RT @SixCalifornias: Check out the official Press Release from the  #SixCalifornias signature turn-in today http://t.co/EvXqYXU5Zg'
b'489218558308925440',07/16/2014,b'Venture Capitalist Proposing to Divide California Into Six States http://t.co/GE74ozf1As'
b'489218252321480704',07/16/2014,b'http://t.co/xNHYQQIYm7'
b'489218175490195456',07/16/2014,b'http://t.co/ZwTJ97yT99'
b'489217141627817985',07/16/2014,b'Plan To Make 6 States Out Of California May Head To Ballot http://t.co/rnuJsVy29g'
b'486627688648413185',07/08/2014,"b'CNBC interview on Bitcoin, Draper University and New Venture Capital. http://t.co/BITzcYoPNn'"
b'485183247714754560',07/04/2014,b'Bitcoin may have finally reached a tipping point http://t.co/4C4marPXQ2 via @YahooNews\nWhat is your Bitcoin strategy?'
b'485182925131231232',07/04/2014,b'What is your Bitcoin strategy? http://t.co/4ch7Vyp1xD'
