id,created_at,text
b'1041061656854446081',09/15/2018,"b'RT @HayekQuotes1: ""There is a great deal of implicit knowledge involved in habits, rules &amp; traditional customs that, before we understood t\xe2\x80\xa6'"
b'1041061585714786304',09/15/2018,b'RT @nntaleb: https://t.co/TjnXugJIUq'
b'1041061561702510593',09/15/2018,"b'RT @lee_alley: Tweeps from @PrivateBrief on the libertarian ""right"" to @AnnPettifor  on the left say the lessons of 2008 were not learned &amp;\xe2\x80\xa6'"
b'1041060830316560384',09/15/2018,"b'RT @nntaleb: Why did the Crisis of 2008 Happen?\nMy report *then*, to the Obama commission. All these talkers are still clueless about the r\xe2\x80\xa6'"
b'1041060776935661569',09/15/2018,b'RT @naval: People with \xe2\x80\x9cfounder mentality\xe2\x80\x9d can\xe2\x80\x99t rest once a problem or opportunity is identified. \n\nThey take on personal responsibility w\xe2\x80\xa6'
b'1041060746224959489',09/15/2018,"b'RT @EdLatimore: Almost everyone has some type of ""privilege"".\n\nThe question is whether you\'ll use yours or complain about someone elses.'"
b'1041060700985217031',09/15/2018,b'RT @then_there_was: Procrastination is a signal that a domain is high in complexity. It signals risk and death\n\nSolution:\n\nBreak down the c\xe2\x80\xa6'
b'1041060633331093504',09/15/2018,b'Amen\n#gratitude #Mindfulness #focus\nRemembering \nThe old Beatles song \xe2\x80\x98let it be\xe2\x80\x99 while let it go and make every mo\xe2\x80\xa6 https://t.co/Qo4ScmOUnQ'
b'1041060142467481600',09/15/2018,b'RT @naval: On beauty: https://t.co/pFTdWZ9zrj'
b'1041060101828866049',09/15/2018,b'RT @dopaminendreams: All i want out of life https://t.co/6SrRB7P3Sg'
b'1041059954382303232',09/15/2018,b'RT @Esqarrouth: I created a short tutorial and a spreadsheet to help you get into Fantasy Angel Investing and start playing.\n\nhttps://t.co/\xe2\x80\xa6'
b'1041059867627319302',09/15/2018,b'BitAngels @transformer Founder @MichaelTerpin #crypto legend on his interview with @Cointelegraph Negligence of Maj\xe2\x80\xa6 https://t.co/7RgaFWhnUW'
b'1041052587095732225',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come."" \nPeter\xe2\x80\xa6 https://t.co/tyfiuvzafO'"
b'1041051102437945349',09/15/2018,"b'""Once we are destined to live out our lives in the prison of our mind, our duty is to furnish it well."" Peter Ustin\xe2\x80\xa6 https://t.co/sTPrUjXqxZ'"
b'1041050262746611712',09/15/2018,"b'RT @VinnyLingham: Assuming the Bitcoin price doesn\xe2\x80\x99t recover soon, at what price point would you stop believing in the \xe2\x80\x9cStore of Value with\xe2\x80\xa6'"
b'1041050173261197319',09/15/2018,"b'RT @ZeeshanMallick: Two US-Audited Stablecoins Debut, Experts See Massive Impact on #Crypto Market https://t.co/KmndLtc2av'"
b'1041041376786427904',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come."" \nPeter\xe2\x80\xa6 https://t.co/HD99IzleyX'"
b'1041037938606448640',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come."" \nPeter\xe2\x80\xa6 https://t.co/lwQftO89iu'"
b'1041036163128217602',09/15/2018,b'42 Simple Habits to Make Yourself Better\n17. Set Big Hairy Audicious Goals \n#personaldevelopment #mindset #success\xe2\x80\xa6 https://t.co/VyVCpKOyJr'
b'1041035832243695616',09/15/2018,"b'""Once we are destined to live out our lives in the prison of our mind, our duty is to furnish it well."" Peter Ustin\xe2\x80\xa6 https://t.co/TA6xOuaPcK'"
b'1041028238687051776',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come"" Peter U\xe2\x80\xa6 https://t.co/MVlYwCFJhk'"
b'1041026436470067201',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come"" Peter U\xe2\x80\xa6 https://t.co/wEr8KQqXvA'"
b'1041022718987124737',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come."" \nPeter\xe2\x80\xa6 https://t.co/CtFjCcNrKm'"
b'1041021770583687170',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come."" \nPeter\xe2\x80\xa6 https://t.co/iRY1sPDlGd'"
b'1041016403980165121',09/15/2018,b'RT @Paula_Piccard: These 3D printed prosthetics make kids happy!\n#3Dprinting #kids #children \nvia @IntEngineering @DrJDrooghaag \n\ncc: @Haro\xe2\x80\xa6'
b'1041016385558732800',09/15/2018,b'RT @evankirstel: US lawmakers say #AI deepfakes \xe2\x80\x98have the potential to disrupt every facet of our society\xe2\x80\x99 https://t.co/H6GuSzDWMh'
b'1041016372136947717',09/15/2018,b'RT @chboursin: #autonomous security #robots on the beat &gt;&gt; @MikeQuindazzi &gt;&gt; #ai #robotics #drones #iot #digital cc @jerome_joffre @rajat_s\xe2\x80\xa6'
b'1041016358933278720',09/15/2018,b'RT @Stevewal63: This is good to WATCH: What can you do about plastic pollution https://t.co/MZ57MDZIQR via @rapplerdotcom @sangeetawaldron\xe2\x80\xa6'
b'1041016202301255680',09/15/2018,b'RT @debashis_dutta: \xf0\x9f\x99\x84The top #EmergingTech influencers that make the world go round world \xf0\x9f\x8c\x8e (in random order) \xf0\x9f\x91\x88\n#fintech #AI etc.\ncc @KirkD\xe2\x80\xa6'
b'1041016137276903424',09/15/2018,b'RT @dez_blanchfield: @MusicComposer1 @TmanSpeaks @AdamRogers2030 @DrJDrooghaag @sarbjeetjohal @JolaBurnett @akwyz @Kevin_Jackson @digitalcl\xe2\x80\xa6'
b'1041015822041403392',09/15/2018,b'RT @kuriharan: How does #AI technology predict medical support via @wef \n\n#tech #digital #Data\n\n@ogbuefibenedict\n@WSWMUC\n@DigitalVipul\n@Top\xe2\x80\xa6'
b'1041015651962441728',09/15/2018,b'RT @jblefevre60: The weather of a near future !\n\nvia @CNN @dfatnassi #AR #VR #MixedReality\n\n@ipfconline1 @evankirstel @JacBurns_Comext @Fis\xe2\x80\xa6'
b'1041015556395216896',09/15/2018,b'RT @alvinfoo: Huge value &amp; benefits for #startups &amp; #corporates to collaborate but it\xe2\x80\x99s never an easy cooperation with lots of #cultural n\xe2\x80\xa6'
b'1041015445783044097',09/15/2018,b'RT @cysites: 100 startups using #ArtificailIntelligence to transform industries. #AI #startup @sallyeaves @SimonCocking @ArtificialEye http\xe2\x80\xa6'
b'1041015425688117248',09/15/2018,b'RT @digitalcloudgal: 5G: A NEW ERA OF APPLICATION DEVELOPMENT AND EDGE COMPUTING https://t.co/39GPhIrnAe via @datacenterjournal #EdgeComput\xe2\x80\xa6'
b'1041015370079981569',09/15/2018,b'RT @Xbond49: Financial #Apps gain #Fans by helping #users handle their #money https://t.co/KVak5zRvhR #Millennials #savingmoney #loans #Art\xe2\x80\xa6'
b'1041015356851191809',09/15/2018,b'RT @andi_staub: [great #WeekendRead]\n\nBeing Human in a Post-Human World\n\n#AI #ArtificialIntelligence #Robotics #fintech #futureofwork #4IR\xe2\x80\xa6'
b'1041015344482136065',09/15/2018,b'RT @WiproDigital: At a glance -&gt; #DigitalTransformation  #AI #IoT #fintech #insurtech #CX will be key outcome for success ht @helene_wpli &amp;\xe2\x80\xa6'
b'1041015329139445760',09/15/2018,b'RT @SpirosMargaris: The Human Promise \n\nof the #AI Revolution \n\nhttps://t.co/5MC10tTSN1 #fintech #insurtech #ArtificialIntelligence #Machin\xe2\x80\xa6'
b'1041015309384253441',09/15/2018,b'RT @data_nerd: A new frontier for artificial intelligence: energy development in rural America | Environmental Defense Fund https://t.co/um\xe2\x80\xa6'
b'1041015289390014464',09/15/2018,b'RT @antgrasso: Blockchain Startups in Europe are Booming. https://t.co/KPPGnaCv5r @cofound_it @CoinMarketCap via @antgrasso #Blockchain #St\xe2\x80\xa6'
b'1041015180946227200',09/15/2018,b'RT @Xbond49: Interview about the mapping #wealthtech #Europe 2018 by @invyo_analytics in @bfmbusiness https://t.co/C1SW561x1k (in french) #\xe2\x80\xa6'
b'1041012182106951682',09/15/2018,b'Listen to @AnthonyHorowitz amazing passion for writing and putting plots together #JamesBond to #AlexRider and a ex\xe2\x80\xa6 https://t.co/rgkxrIdUHH'
b'1041007396078985216',09/15/2018,b'RT @AnthonyHorowitz: More genius! https://t.co/vgy0RiPeWY'
b'1040990854536724480',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come."" \nPeter\xe2\x80\xa6 https://t.co/vxBMKacEKK'"
b'1040989905114095616',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come."" \nPeter\xe2\x80\xa6 https://t.co/E81ol1GtAM'"
b'1040983114883915777',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come."" \nPeter\xe2\x80\xa6 https://t.co/D30FMIUg2c'"
b'1040978412700151808',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come."" \nPeter\xe2\x80\xa6 https://t.co/uLu0F5mspL'"
b'1040975575022792704',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come."" \nPeter\xe2\x80\xa6 https://t.co/FFbApPVvfo'"
b'1040971827663831040',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come."" \nPeter\xe2\x80\xa6 https://t.co/hw8mAOybhU'"
b'1040970863619788800',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come"" Peter U\xe2\x80\xa6 https://t.co/4qF5RWzZaq'"
b'1040968516021760000',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come."" \nPeter\xe2\x80\xa6 https://t.co/2rsrdKREhL'"
b'1040967903284219904',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come."" \nPeter\xe2\x80\xa6 https://t.co/FxdHTBduer'"
b'1040964992072384512',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come."" \nPeter\xe2\x80\xa6 https://t.co/Laa1T9IROi'"
b'1040947391417999365',09/15/2018,b'RT @_SChmielewski: Why #Blockchain is revolutionizing Medicine\n\n@MikeQuindazzi @diioannid @HaroldSinnott @TmanSpeaks @alvinfoo @jblefevre60\xe2\x80\xa6'
b'1040947367141404673',09/15/2018,b'RT @HaroldSinnott: #DigitalTransformation with #AI! \n\nvia @MikeQuindazzi #ArtificialIntelligence #virtualassistant #RPA #MachineLearning #D\xe2\x80\xa6'
b'1040947051201277952',09/15/2018,b'RT @guzmand: In the era of #personalization - status quo is not an option -  financial services firms must embrace #digital enablement to g\xe2\x80\xa6'
b'1040946901917552640',09/15/2018,"b'RT @TamaraMcCleary: The workplaces of the future will be more human, not less https://t.co/t9FuZlIo5W #FutureofWork #DigitalTransformation\xe2\x80\xa6'"
b'1040946857558589440',09/15/2018,b'The #Financial Industry 10 Years \nAfter the #FinancialCrisis \nPart 1 \n#fintech #blockchain\nhttps://t.co/ESCIZoGd1M via @hedgethink'
b'1040946592809922563',09/15/2018,b'The latest The dinis guarda  Daily! https://t.co/KTBqJSRG5K Thanks to @RepublicROFL @K1erry @KHUSHAHALSINGH #ai #fintech'
b'1040934771831005184',09/15/2018,b'RT @helene_wpli: Demystifying #disruption \xe2\xa4\xb5\xef\xb8\x8f\nAge of the customer -&gt; #CX #UX #digitalTransformation #IoT #fintech #insurtech #4IR \n\nMT @jble\xe2\x80\xa6'
b'1040934716713648128',09/15/2018,b'RT @sbmeunier: How is Changing #CyberSecurity #fintech #insurtech #AI @charumitradubey MT @SpirosMargaris\n\n\xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/85mIPQXJLA https:\xe2\x80\xa6'
b'1040934645385375744',09/15/2018,b'RT @FinMKTG: 9 ways #InsurTech #startups are #disrupting in the #Insurance industry \n\n&gt;&gt; @PwC via @MikeQuindazzi \n\n&gt;&gt; #fintech #ai #bigdata\xe2\x80\xa6'
b'1040934540431314951',09/15/2018,b'RT @helene_wpli: #WeekendWisdom -&gt; which type of learner are you ? Continuous learning so important #futureofwork #DigitalTransformation #I\xe2\x80\xa6'
b'1040934493094404098',09/15/2018,b'RT @alvinfoo: #Quotes from top corporate execs who underestimated or laughed off #Disruption \n\nvia https://t.co/BWs0Z7NIUq @cbinsights\n#Lea\xe2\x80\xa6'
b'1040934456503226370',09/15/2018,"b'RT @alvinfoo: By 2022, #esports worldwide revenues forecasted to reach $1.6B\nvia @stratandbiz MT @MikeQuindazzi #AR #VR #Gaming #IoT https:\xe2\x80\xa6'"
b'1040934432570597376',09/15/2018,b'RT @IanLJones98: Blockchain DigitalTransformation via @101Blockchains @alvinfoo \n#AI #BigData #FinTech #crypto #SmartContracts \ncc @evankir\xe2\x80\xa6'
b'1040934378459865089',09/15/2018,"b""RT @BrettKing: Yes, let's protect the incumbents who shall not innovate - that will be a fantastic idea for the US' financial leadership po\xe2\x80\xa6"""
b'1040934358004236291',09/15/2018,b'RT @WorldTrendsInfo: Top #Insurtech Experts\xf0\x9f\x91\x8f\nhttps://t.co/XaMuRAWAww @NodeXL\nincl.\n@spirosmargaris\n@ipfconline1\n@deeplearn007\n@guzmand\n@and\xe2\x80\xa6'
b'1040934336806244363',09/15/2018,b'RT @UrsBolt: Has #cryptocurrency peaked?\n\nThere are many #cryptocurrencies on offer these days \xe2\x80\x93 but how long will they be around?\n\n@BBC: h\xe2\x80\xa6'
b'1040934196057960448',09/15/2018,b'RT @cgledhill: LendingTree is the secret success story of #fintech \n\nhttps://t.co/TMNwLxtejN #proptech https://t.co/5NLaYTUMbL'
b'1040934164806152192',09/15/2018,b'RT @JimMarous: Is voice technology the future of insurance?\n\nhttps://t.co/7tsPsXCJOh\n\nInterview with @psb_dc \n#Insurtech #insurance #VoiceF\xe2\x80\xa6'
b'1040934137547374592',09/15/2018,b'RT @SpirosMargaris: How This #AI Just Helped Find Possible \n\nSigns Of #Extraterrestrial Life \n\nhttps://t.co/YEumGm7Wxs #fintech #insurtech\xe2\x80\xa6'
b'1040934082769833985',09/15/2018,b'RT @SpirosMargaris: Journey to #MachineLearning \xe2\x80\x93\n\n100 Days of #ML #Code \n\nhttps://t.co/ctJvjDlvdk #fintech #insurtech #AI #ArtificialIntel\xe2\x80\xa6'
b'1040934047172780032',09/15/2018,b'RT @SpirosMargaris: Essential #Math for #DataScience:\xe2\x80\x8a \n\n\xe2\x80\x98Why\xe2\x80\x99 and \xe2\x80\x98How\xe2\x80\x99 \n\nhttps://t.co/97NWrflUzy #fintech #insurtech #AI #ArtificialIntel\xe2\x80\xa6'
b'1040934021377732609',09/15/2018,b'RT @SpirosMargaris: US #lawmakers say #AI #DeepFakes \n\n\xe2\x80\x98have the potential to disrupt every facet of our #society\xe2\x80\x99 \n\nhttps://t.co/xPH4xzLl0\xe2\x80\xa6'
b'1040933987643011073',09/15/2018,b'RT @SpirosMargaris: No Longer Beta: \n\n$200 Million #Tezos #Blockchain Will Be Official Mainnet Soon \n\nhttps://t.co/UTrwLR8EMQ #fintech @Bra\xe2\x80\xa6'
b'1040933949286047744',09/15/2018,b'RT @SpirosMargaris: AI for #MolecularDesign\n\n#MachineLearning algorithms speed up the search for novel #drugs and #materials\n\nhttps://t.co/\xe2\x80\xa6'
b'1040933900422402049',09/15/2018,b'RT @SpirosMargaris: N.Y. Sues #ComptrollerOfCurrency \n\nOver #FintechCharter Decision \n\nhttps://t.co/p3RselcAn7 #fintech #VC #challengerbank\xe2\x80\xa6'
b'1040933858240344064',09/15/2018,b'RT @SpirosMargaris: Why #ArtificialIntelligence Has Got \n\nSome #Explaining to Do \n\nhttps://t.co/xAlfbIDiIm #fintech #insurtech #AI #Machine\xe2\x80\xa6'
b'1040933840007688193',09/15/2018,b'RT @SpirosMargaris: How #5G will enable #autonomousvehicles \n\nto become four-wheeled #clouds \n\nhttps://t.co/6hE0CNPazB #fintech #insurtech\xe2\x80\xa6'
b'1040932600683155456',09/15/2018,b'RT @SpirosMargaris: Global Influencers in\n\n#ArtificialIntelligence and #MachineLearning\n\nhttps://t.co/ufvgOvNsim #fintech #AI  @AndrewYNg @\xe2\x80\xa6'
b'1040929919855980550',09/15/2018,"b'RT @grattongirl: 16 elements to fuel the #DigitalTransformation of the enterprise &gt;&gt; #Infographic via @MikeQuindazzi &gt;&gt; #AI, #IoT, #Robotic\xe2\x80\xa6'"
b'1040929893217968129',09/15/2018,b'RT @Nathealings: \xf0\x9f\x94\xb4 Amazing science \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x94\xac These #solar panels generate electricity at night \xf0\x9f\x8c\x9e\xf0\x9f\x8c\x9a\n\n#powergeneration #innovation #renewables #chi\xe2\x80\xa6'
b'1040929819440103425',09/15/2018,b'RT @DigitalVipul: RT @KirkDBorne Dimensionality Reduction\xe2\x80\x8a: Does PCA really improve classification outcomes? https://t.co/4nH6owgqn0 #BigDa\xe2\x80\xa6'
b'1040929738494291969',09/15/2018,b'RT @SpirosMargaris: One unintended consequence of #Lehman collapse: \n\nThe birth of a new kind of #bank \n\nhttps://t.co/p7wwb6rLGc @Ryan_Brow\xe2\x80\xa6'
b'1040929665349820416',09/15/2018,b'RT @TheKeybox: https://t.co/FwZ7Sm8dxO #blockchain #cybersecurity @BitPay @bitcoinist - ICO valuations - Not worth digital paper they are w\xe2\x80\xa6'
b'1040929611092295680',09/15/2018,b'Top 20 global ranking of #financial advisers \nin #Healthcare M&amp;As Q2 2018 \nhttps://t.co/kVDo0QWAnL \nvia @hedgethink'
b'1040926203086090240',09/15/2018,b'RT @TheKeybox: https://t.co/EDzBIJlHZm #blockchain #cybersecurity @bravenewcoin @ForbesTech @ForbesCrypto @Forbes #cybersecurity #blockchai\xe2\x80\xa6'
b'1040926195754446848',09/15/2018,"b'""The point of living, and of being an optimist, is to be foolish enough to believe the best is yet to come"" Peter U\xe2\x80\xa6 https://t.co/VN54Liin56'"
b'1040926173226774528',09/15/2018,b'RT @dinisguarda: Completely agree @Chris_Skinner \n#Financial Institutions Aren\xe2\x80\x99t Prepared for Digital #Revolution\n#Fintech #AI #Blockchain\xe2\x80\xa6'
b'1040925958495240193',09/15/2018,b'RT @andi_staub: The Convergence of #AI and #Blockchain: What\xe2\x80\x99s the Deal?\n\n#ArtificialIntelligence #DataScience #fintech #Insurtech #BigData\xe2\x80\xa6'
b'1040925911116328961',09/15/2018,b'RT @PBalakrishnaRao: Soft #robotics could change global #work #productivity \n\n#innovation #robots #tech #IoT #WorkTrends #AI #futureofwork\xe2\x80\xa6'
