id,created_at,text
b'1022876331741196288',07/27/2018,"b'The @airswap API is allowing developers to build volume trackers, custom trading interfaces, desktop applications a\xe2\x80\xa6 https://t.co/soFtFlroNK'"
b'1022843174644076545',07/27/2018,b'The @brave browser and @metamask_io extension have teamed up to bring Web3 to the fingertips of mainstream users. I\xe2\x80\xa6 https://t.co/3OoBYNDElR'
b'1022618758827921408',07/26/2018,"b'RT @Join_Civil: ""Civil wants to be a platform where independent newsrooms can foster direct relationships with their readers, who can have\xe2\x80\xa6'"
b'1022551334942400514',07/26/2018,b'More comprehensive #Ethereum analytics from @AlethioEthstats. They investigated hubs and authorities in transaction\xe2\x80\xa6 https://t.co/xa9ufWvsRI'
b'1022534423177293824',07/26/2018,b'RT @OpenLawOfficial: \xf0\x9f\x9a\xa8 Announcing our OpenLaw Explainer: The Future of Law \xf0\x9f\x9a\xa8\nCheck out a live demo of the OpenLaw protocol with a chance to\xe2\x80\xa6'
b'1022516014653886464',07/26/2018,b'RT @infura_io: Introducing the Infura Dashboard! https://t.co/w3yxYDKRM2'
b'1022452738767183872',07/26/2018,b'RT @Cointelegraph: Ethereum co-founder Joseph Lubin: Berlin is the most important city in the blockchain cosmos\nhttps://t.co/pm9z95RtFY'
b'1022265212047638528',07/25/2018,"b'RT @Cointelegraph: .@ethereumJoseph on Ethereum, ConsenSys, SEC regulations, and the fact that he\xe2\x80\x99s not a crypto trader\nhttps://t.co/uwDx4A\xe2\x80\xa6'"
b'1022238544662863874',07/25/2018,b'RT @airswap: https://t.co/p1kO9VgJhU'
b'1022111057660338176',07/25/2018,"b'RT @airswap: ""If #Ethereum is a pioneer of blockchain, what that represents is bigger than whatever ETH becomes. [...] Consumer utility tok\xe2\x80\xa6'"
b'1021917743749181440',07/25/2018,b'RT @ConsenSys: What happens when the #Ethereum #Blockchain and gaming collide? Join us at the @loomnetwork hackathon in London 4-5 August t\xe2\x80\xa6'
b'1021842290107666432',07/24/2018,"b""RT @anniescranton: Here's how #startup @Join_Civil is using #blockchain to save #journalism: https://t.co/30VltnnlEQ via @CNBC @chlobo_ilo\xe2\x80\xa6"""
b'1021812799478145024',07/24/2018,b'RT @NathanSexer: Check out the mapping I have done on #Stablecoins! Dozens of projects are working on building the holy grail of #cryptocur\xe2\x80\xa6'
b'1021790330226724865',07/24/2018,"b'Applications are open for Tachyon, an eight-week #blockchain accelerator program by @ConsenSysVC. We want to help e\xe2\x80\xa6 https://t.co/QfCIQykVBi'"
b'1021738417741291520',07/24/2018,b'RT @ConsenSysIndia: .@ethereumJoseph and @KavitaGupta19 spend the day brainstorming #blockchain and creating identity with one of the best\xe2\x80\xa6'
b'1021475484461400064',07/23/2018,"b'RT @Kaleido_io: At @Kaleido_io, we\xe2\x80\x99ve been continuously rolling out new updates to make your #enterprise #blockchain experience the best in\xe2\x80\xa6'"
b'1021434790149541888',07/23/2018,"b'Congrats to @trufflesuite for being downloaded over 700,000 times. The team is continually working on making\xe2\x80\xa6 https://t.co/1jifGOEGlK'"
b'1020678928804073472',07/21/2018,"b'RT @ConsenSysIndia: ""It is an evolution from internet technologies - we are embarking on the web three world with trusted transactions, aut\xe2\x80\xa6'"
b'1020658436990783488',07/21/2018,b'RT @uport_me: The Zug voting test with uPort was a success! Very excited to be part of this great project and looking forward to enhancing\xe2\x80\xa6'
b'1020447098066612224',07/20/2018,"b'RT @tokenfoundry: Learn the principles of market design, and where tokens fit in https://t.co/TGeRtuWXu7 by @wycdd'"
b'1020391228096040962',07/20/2018,"b'RT @ConsenSys: Until now, the #blockchain space has been fragmented. People have been forced to choose between chains. Now, we are developi\xe2\x80\xa6'"
b'1020301894395318272',07/20/2018,"b""In just under an hour, I'll be speaking on a panel at @dappcon_berlin with @jarradhope and @jayapapaya about the fu\xe2\x80\xa6 https://t.co/NhsPC6undf"""
b'1020285401913839617',07/20/2018,b'RT @PegasysEng: Now available: the EthQL Alpha from @PegaSysEng and @Infura_io. Check it out here: https://t.co/qGBndAXwBD https://t.co/mh0\xe2\x80\xa6'
b'1020093260717600768',07/19/2018,"b'RT @DistLedger: ""How can we look at levelling playing fields and removing systemic bias with this technology?"" - Sheila Warren,\nHead of Blo\xe2\x80\xa6'"
b'1020052225236832256',07/19/2018,"b""RT @UjoMusic: In need for some new music? Check out our 'Music on Ujo' publication for the freshest finds \xf0\x9f\x91\x8c https://t.co/TEnnTXUkn2 https:/\xe2\x80\xa6"""
b'1020013079655079937',07/19/2018,"b""Today at @dappcon_berlin, @somemikesena of @uport_me showed off the new '3Box', a web3 library that allows develope\xe2\x80\xa6 https://t.co/2Ik8Vz2ARm"""
b'1019981893507444736',07/19/2018,"b'Highlights from the @MeridioRE launch, a rundown on @ConsenSysParis, deep dive with @trufflesuite, @ethBounties int\xe2\x80\xa6 https://t.co/AdBHsP18ow'"
b'1019945999903666176',07/19/2018,b'RT @ConsenSys: .The @AlethioEthstats demo is getting so much love from everyone here @dappcon_berlin #ConsenSys #Ethereum #Blockchian #Dapp\xe2\x80\xa6'
b'1019918122025963520',07/19/2018,b'RT @gnosisPM: We have just released the first beta version of the @gnosisSafe\xf0\x9f\x8e\x89 \n\nLet us know what you think \xf0\x9f\x91\x89 https://t.co/tD5TY9IlsI\n\nAndr\xe2\x80\xa6'
b'1019739143214071810',07/19/2018,b'RT @airswap: Watch all the interviews from TechCrunch Sessions: Blockchain via @TechCrunch @RomainDillet #Blockchain https://t.co/ylNUGShBQM'
b'1019679552312954880',07/18/2018,b'Looks like @dappcon_berlin is shaping up to be one of the best #ethereum events of the summer. Looking forward to s\xe2\x80\xa6 https://t.co/GmycEr3DE5'
b'1019638184244805632',07/18/2018,"b'RT @GetGitcoin: Yesterday we launched a new feature in \xe2\x80\x98Hiring with Gitcoin\xe2\x80\x99. \n\nNow, bounty funders have the option to attach job descripti\xe2\x80\xa6'"
b'1019608754428567553',07/18/2018,"b'RT @Join_Civil: This morning from the WSJ: @Join_Civil, ""a New York-based for-profit software firm, today announced plans to sell millions\xe2\x80\xa6'"
b'1019553166441041920',07/18/2018,b'RT @KavitaGupta19: Excited to brainstorm #blockchaintechnology #governance #education #health #AI with the next gen leaders @ethereumJoseph\xe2\x80\xa6'
b'1019307490905853957',07/17/2018,b'RT @UjoMusic: I just published \xe2\x80\x9cWhat Music Fans Can Gain From Blockchain\xe2\x80\x9d https://t.co/t7iN3QZo0c'
b'1019275400298598400',07/17/2018,"b""RT @dappcon_berlin: We're SO excited for @dappcon_berlin this week! Here's the FINAL TIMETABLE\xe2\x80\x94it is going to be epic \xf0\x9f\x99\x8c Join us on July 19-\xe2\x80\xa6"""
b'1019245613886660609',07/17/2018,b'RT @Kaleido_io: Catch a recap of our workshop at #RISE where @Kaleido founder @SophiaLopez speaks on what issues businesses run into with #\xe2\x80\xa6'
b'1019192130676371457',07/17/2018,b'RT @ConsenSysIndia: Welcome to ConsenSys - @ethereumJoseph announcing the launch  in India after the very successful 5-week #ConsensysINDDe\xe2\x80\xa6'
b'1018948014809870336',07/16/2018,"b'You can now snag tickets to the first ever TruffleCon 2018 in Portland, Oregon. Users, fans, and developers of\xe2\x80\xa6 https://t.co/PYPQXCQc9U'"
b'1018906843467407365',07/16/2018,b'RT @OpenLawOfficial: \xf0\x9f\x8c\xb4 OpenLaw Dev Update: Introducing a New Vision for Lending \xf0\x9f\xa4\x91\n1. Loan agreement demo\n2. Action API\n3. Updated documenta\xe2\x80\xa6'
b'1018865181877731329',07/16/2018,b'RT @ConsenSysVC: Great shot of our very own @KavitaGupta19 with the first crop of graduates from ConsenSys India\xe2\x80\x99s Developer program this w\xe2\x80\xa6'
b'1018578786017832960',07/15/2018,b'RT @ConsenSysIndia: Second runner up - team #EthnomousPay - for the idea Autonomous Vehicle  Analytics at ConsenSys #India #Blockchain #Hac\xe2\x80\xa6'
b'1018544163091025920',07/15/2018,"b'RT @owocki: Hey #ETH friends, #dataviz friends; take 10 seconds and checkout this 3d dataviz I did of the gas prices vs confirmation time o\xe2\x80\xa6'"
b'1018502723011072002',07/15/2018,b'RT @ConsenSysIndia: Discussing #blockchain impact in #India with esteemed panel - @ethereumJoseph @annaroy9 @ramgopal_rao and @KavitaGupta1\xe2\x80\xa6'
b'1018122914066042881',07/14/2018,b'RT @ethBounties: Are you ready #Asia? Introducing the #MOKSHA Coin at @ethindiaco: an event-focused token designed to expand #Ethereum comm\xe2\x80\xa6'
b'1017861464214908928',07/13/2018,b'Looking forward to attending @dappcon_berlin next week in Berlin. A truly spectacular lineup of speakers and develo\xe2\x80\xa6 https://t.co/qllUr4XRuT'
b'1017833872262868993',07/13/2018,b'The consistency at which @GetGitcoin pumps out awesome developer tools for #ethereum is incredible. Take a look at\xe2\x80\xa6 https://t.co/e4drDUMa02'
b'1017804207922008064',07/13/2018,"b'RT @rika_sukenik: Deep dive on @trufflesuite now available, fresh off the press! It was such a pleasure to interview the Truffle team, and\xe2\x80\xa6'"
b'1017761194881552384',07/13/2018,b'RT @PegasysEng: thanks to our friends in Paris @kentimsit @jdetychey for highlighting PegaSys\xe2\x80\x99 work in the country in this blog post. \n\nand\xe2\x80\xa6'
b'1017507310015565825',07/12/2018,"b""Let's get Meshy. Checkout the first Mesh News from @ConsenSys. Making the impossible task of keeping up with the\xe2\x80\xa6 https://t.co/FW6oTceym7"""
b'1017446032756629504',07/12/2018,"b'RT @ConsenSys: #Cryptocurrencies, #Web3, and privacy--oh my. We were busy at #RISEConf \xf0\x9f\x98\x84 https://t.co/8Y6E571o8s https://t.co/p7WoTatjwe'"
b'1017388592329523202',07/12/2018,b'RT @thejoycelai: @ethereumJoseph rocking that @TheBKP_Official gear.   \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb In #hongkong discussing how the region could take advantage of\xe2\x80\xa6'
b'1017220631581151232',07/12/2018,"b""RT @RISEConfHQ: Yesterday at #RISEConf, @ethereumJoseph took the Q + A stage to answer audience questions. Today on the stage we'll have @J\xe2\x80\xa6"""
b'1017165887311417345',07/11/2018,"b'RT @MeridioRE: With rising interest rates, a rising proportion of renters to buyers, and underperforming REITs, the macro trends in #reales\xe2\x80\xa6'"
b'1017126703842385926',07/11/2018,b'RT @OpenLawOfficial: More real use cases for the blockchain! Check out our brand new loan agreement demo created with powerhouse law firm @\xe2\x80\xa6'
b'1017083960445333506',07/11/2018,"b""Thanks so much to @RISEConfHQ for having me in Hong Kong yesterday to discuss 'Me, Myself, and #Ethereum'. It was a\xe2\x80\xa6 https://t.co/b6wM8Titra"""
b'1017014169617518594',07/11/2018,b'RT @WebSummit: \xe2\x80\x9cBlockchain is transforming the internet\xe2\x80\x9d - Ethereum co-founder and @ConsenSys CEO @ethereumJoseph at #RISEConf https://t.co\xe2\x80\xa6'
b'1016909911366799361',07/11/2018,"b'RT @RISEConfHQ: ""The Ethereum platform is essentially a world computer."" - @ethereumJoseph on Centre Stage here on day 2 of #RISEConf. http\xe2\x80\xa6'"
b'1016776208305082369',07/10/2018,"b""I'm at @RISEConfHQ in Hong Kong! Here is the schedule for the seven events I'm participating in this week. I'll be\xe2\x80\xa6 https://t.co/YMtfoOmmXj"""
b'1016746786495623169',07/10/2018,"b""It doesn\xe2\x80\x99t get much easier than @Kaleido_io, the Blockchain Business Cloud. They're accelerating #blockchain progre\xe2\x80\xa6 https://t.co/rP5Fe5sVVL"""
b'1016733376374542343',07/10/2018,b'RT @ConsenSys: .@Kaleido_io announces partnership with Shanghai-based genomics company Caifeng Gene to establish a blockchain data exchange\xe2\x80\xa6'
b'1016654413262450689',07/10/2018,"b'RT @RISEConfHQ: ""Information asymmetry has worked against consumers for generations."" - @ethereumJoseph of @ConsenSys on Centre Stage at ou\xe2\x80\xa6'"
b'1016557554716086272',07/10/2018,b'RT @ConsenSys: .@ethereumJoseph and @SophiaLopez sitting down to announce exciting expansions of @Kaleido_io into APAC #Ethereum #RISEConf\xe2\x80\xa6'
b'1016488575607689217',07/10/2018,"b""RT @airswap: We're excited to announce that the AirSwap Widget will be integrated on Augur's decentralized, peer-to-peer oracle and predict\xe2\x80\xa6"""
b'1016423607818444803',07/09/2018,"b""RT @TheBKP_Official: Starting Aug 1, we'll do Open Roundtable discussions on important legal, regulatory, and policy topics. Like the Ether\xe2\x80\xa6"""
b'1016392412560838657',07/09/2018,b'RT @Balanc3Official: Our Strategy Director @BrettShear giving an overview about the Balanc3 Project in Singapore to over 200+ Participants\xe2\x80\xa6'
b'1016373451735601152',07/09/2018,b'RT @benjaminion_xyz: A round-up of some of the developments being discussed for #ethereum 2.0. @PegasysEng https://t.co/v4gVzlopH3'
b'1016350642732982273',07/09/2018,b'RT @mark_dago: I just published \xe2\x80\x9cPreparing for Alpha Launch\xe2\x80\x9d https://t.co/B3jCf9NAGt'
b'1016303853866799104',07/09/2018,b'RT @JohnLilic: \xe2\x80\x9c@uport_me allows us to control our data from our side of the browser and selectively disclose our data in situations we des\xe2\x80\xa6'
b'1016097187594465291',07/08/2018,b'RT @EntEthAlliance: Don\xe2\x80\x99t miss a Fireside Chat at the EEA Hong Kong Meetup with #Ethereum co-founder Joseph Lubin (@ethereumJoseph) and Dr.\xe2\x80\xa6'
b'1015960404915351555',07/08/2018,"b'The #blockchain world descended on Zug, Switzerland this weekend for @TechCrunch Blockchain Sessions. Here is the r\xe2\x80\xa6 https://t.co/JOVtfcxlQS'"
b'1015312828083957761',07/06/2018,"b'Thanks for having me, @TechCrunch. #TCBlockchain https://t.co/pBUXtUBixt'"
b'1015289633566085120',07/06/2018,"b'RT @ConsenSys: Fireside chat in Zug on the early days, current state, and future of the #ethereum #blockchain with @ethereumJoseph and Tom\xe2\x80\xa6'"
b'1015222707921793024',07/06/2018,"b'RT @TheBKP_Official: @PatBerarducci of @ConsenSys at @TechCrunch talked about regulating blockchain: what\xe2\x80\x99s emerging is a collaborative, co\xe2\x80\xa6'"
b'1015014901465714689',07/05/2018,b'RT @ConsenSysVC: What is one of the world\xe2\x80\x99s biggest Blockchain startups doing in India? @YourStoryCo  @ConsenSysIndia @ConsenSys  @KavitaGu\xe2\x80\xa6'
b'1014955689045831687',07/05/2018,"b'Next week in Hong Kong during @RISEConfHQ, @ConsenSys will be hosting a meetup supported by @EntEthAlliance. Come s\xe2\x80\xa6 https://t.co/tvYMwDBJhq'"
b'1014923717674233856',07/05/2018,"b""Awesome to see @TechCrunch highlighting #blockchain in Zug, Switzerland this week. I'll be doing a fireside chat at\xe2\x80\xa6 https://t.co/fBgsC1SSde"""
b'1014889542615224321',07/05/2018,"b'A look under the hood of @UjoMusic, by @4tt4r. https://t.co/UxF8PvwIQ0'"
b'1014850965994921984',07/05/2018,"b'RT @TheBKP_Official: @TechCrunch is holding their first event dedicated entirely to #blockchain, #crypto, and the future of the internet. C\xe2\x80\xa6'"
b'1014589702274539520',07/04/2018,"b""RT @PegasysEng: Happy 4th! Today we're reading @jdetychey's guide on 51% attacks:\n\nhttps://t.co/xbfS0M8wlc"""
b'1014542534721310720',07/04/2018,"b'RT @ConsenSys: To those of you who want to take part in building #Ethereum\xe2\x80\x99s core infrastructure and applications, come join us and @gnosis\xe2\x80\xa6'"
b'1014272446063611906',07/03/2018,b'RT @TechCrunch: Here\xe2\x80\x99s the agenda for the TechCrunch Ethereum Meetup on July 7 https://t.co/hs2rArwMbb by @jonrussell https://t.co/bl1kGCAF\xe2\x80\xa6'
b'1014192228313550848',07/03/2018,b'RT @BenLLS: What a day! Check out the recap of our #BSIC18 Conference - \xe2\x80\x9cHow Blockchain Is Helping Technology Get Its Soul Back\xe2\x80\x9d by Avery E\xe2\x80\xa6'
b'1014158552531984385',07/03/2018,b'RT @WebSummit: Few breakthrough technologies have the world-changing potential of #Ethereum.\n\nOne of the main driving forces behind the rap\xe2\x80\xa6'
b'1014134454653214721',07/03/2018,b'RT @ConsenSysVC: Read what @ethereumJoseph has to share about #Tachyoncv https://t.co/yqlcj76BT8.  @KavitaGupta19'
b'1013826907488612353',07/02/2018,"b'RT @EntEthAlliance: Join us on 7/10 in Hong Kong! This Meetup will be hosted by @ConsenSys founder Joe Lubin (@ethereumJoseph), who is also\xe2\x80\xa6'"
b'1013473876448292865',07/01/2018,b'RT @ConsenSysIndia: 36 hours. 6 themes. 1 winner.\nApply now for the biggest #blockchain #hackathon with @NITIAayog and @edc_iitd - 13 to 15\xe2\x80\xa6'
b'1013117177615081472',06/30/2018,b'Replay is up from @sxsw. Got to have an extensive conversation about all things #Ethereum and #blockchain with\xe2\x80\xa6 https://t.co/uybOcRQWT3'
