id,created_at,text 
b'1003569662033125378',06/04/2018,b'Someone Figured Out How to Put Tomatoes on a Blockchain - Bloomberg https://t.co/UK9sbCC9A2'
b'1003567124026216449',06/04/2018,b'an important new book on p2p politics and strategies: Book Review: Facing the Planetary: Entangled Humanism and the\xe2\x80\xa6 https://t.co/aLz0jqW4vl'
b'1003554951199633408',06/04/2018,"b""China's President Endorses Blockchain as Economic 'Breakthrough' https://t.co/xaSw0lyaPM via @CoinDesk"""
b'1003549444971941888',06/04/2018,"b'Vasilis Kostakis founder of the p2p lab, presents cosmo-localisation / DGML to the Harvard Business Review readersh\xe2\x80\xa6 https://t.co/cuoqTLvidW'"
b'1003497844010078208',06/04/2018,b'Simplon opensource sa m\xc3\xa9thode pour continuer \xc3\xa0 d\xc3\xa9multiplier son impact - https://t.co/ZdCVe5IhWH https://t.co/O59J5HPiDi'
b'1003453802714935297',06/04/2018,"b'RT @olivierbeys: ""Burgerinitiatieven zijn de sleutel voor een groene economie,"" zeggen mbauwens en @SMartBe_FR. De\xe2\x80\xa6 https://t.co/ueObJP3Dof'"
b'1003441292880371716',06/04/2018,b'This shocking chart shows the true impact of plastic on our planet | World Economic Forum https://t.co/ubjdaJQYpn'
b'1003383367021268993',06/03/2018,"b'The ecosystem of commons-based peer production and its transformative dynamics - Michel Bauwens, Alekos Pantazis, 2\xe2\x80\xa6 https://t.co/CZ9c7R98go'"
b'1003371901211889664',06/03/2018,b'10 Numbers That Show How Much Farmland We\xe2\x80\x99re Losing to Development - Schwartzreport https://t.co/PBWLyPvhqe'
b'1003349893715562497',06/03/2018,"b'@JohnBoik with pleasure, you should also consider republishing it on our p2p-f blog; if interested, do email me'"
b'1003348054446166016',06/03/2018,b'Un Fran\xc3\xa7ais cr\xc3\xa9e la carte bancaire \xc2\xab citoyenne et solidaire \xc2\xbb pour virer Visa/Mastercard https://t.co/p3N9avZbAO'
b'1003343581921398784',06/03/2018,b'Equality: A Beneficial Alternative to Collapse \xe2\x80\x93 John Boik \xe2\x80\x93 Medium https://t.co/H5tFw46lA3'
b'1003316500017577985',06/03/2018,"b""@JenniferSertl @SMartBe_FR @P2P_Foundation I'm often unaware of my body language &lt;g&gt;"""
b'1003316191853711360',06/03/2018,"b""@colibridorado @Reporterre l'article est deja une premiere reponse pour reveiller les gens!"""
b'1003315868145766400',06/03/2018,b'RT @aanndrie: RT @JenniferSertl: Small Arcs of Larger Circles: a new approach to changing the world\xe2\x80\xa6 https://t.co/wrBcptbbDQ'
b'1003315673567842304',06/03/2018,b'RT @instigating: Picture this: #plastic is forever &amp; this image may last as long. #banplastic #CleanUp ht:\xe2\x80\xa6 https://t.co/MTkQVJ5htF'
b'1003315509889241090',06/03/2018,"b""RT @HeleneFinidori: Watched the launch of, and started reading @daviding's book: 'Open Innovation Learning: Theory\xe2\x80\xa6 https://t.co/RkRLhRfUFa"""
b'1003184064130666496',06/03/2018,"b'\xc3\x80 Vittel, Nestl\xc3\xa9 privatise la nappe phr\xc3\xa9atique https://t.co/4FCW2hVDQY via @Reporterre'"
b'1003183260707491840',06/03/2018,b'Neuf essentiels pour penser la culture en commun(s) - ouvrage collectif https://t.co/R4VLPMYiRL'
b'1003182671693074432',06/03/2018,"b'Non-profit sector aims to create Canada\xe2\x80\x99s first national, portable retirement plan | The Star https://t.co/MJujeWCcQM'"
b'1003181891086888960',06/03/2018,"b'RT @metalabharvard: ""Does our progress rest on bones, mud and landfills?"" Artist Vasilis Kostakis explores this question and more in the la\xe2\x80\xa6'"
b'1003030786310885376',06/02/2018,"b'RT @SMartBe_FR: Conf\xc3\xa9rence #travailettransition \xc3\xa9cologique \xc3\xa0 #Bruxelles. Michel Bauwens ""Mutualiser les infrastruct\xe2\x80\xa6 https://t.co/cK6ANHHbWb'"
b'1003030581448527875',06/02/2018,b'RT @SMartBe_FR: La conf\xc3\xa9rence  #travailettransition #\xc3\xa9cologique se poursuit avec des questions-r\xc3\xa9ponses public-inte\xe2\x80\xa6 https://t.co/KkzI5PZ7yH'
b'1002878765997817856',06/02/2018,"b'RT @VanonckelenS: ""Heersende  politieke  visie  beschouwt  markteconomie  als  de  bron van welzijn,  en  ecologie\xe2\x80\xa6 https://t.co/KEDurydrbS'"
b'1002866182628757505',06/02/2018,"b'RT @SMartBe_FR: Dans @LeSoir du 31/05, une grande carte blanche sign\xc3\xa9e MBauwens (@P2P_Foundation) et @SarahdeHeusch\xe2\x80\xa6 https://t.co/TlAkys2p1P'"
b'1002858526807592960',06/02/2018,"b'Vasilis Kostakis founder of the p2p lab, presents cosmo-localisation / DGML to the Harvard Business Review readersh\xe2\x80\xa6 https://t.co/4YTkbhBSMM'"
b'1002857981107757057',06/02/2018,b'https://t.co/D5mvKOHCa6'
b'1002851182698815488',06/02/2018,b'IaaC | Global Summer School 2018 https://t.co/j2L1Poi7J2 ; The Global Summer School (GSS) is a platform defined by\xe2\x80\xa6 https://t.co/hWxEZ7mnns'
b'1002850690530717697',06/02/2018,b'Le Coopyright pour la Coop des Communs \xe2\x80\x93 La Coop des Communs https://t.co/U2FT24vk4F'
b'1002850269561020416',06/02/2018,b'A California City Is Gearing Up To Test Universal Basic Income https://t.co/ahPw6OPUDi via @Futurism'
b'1002837789954707456',06/02/2018,b'How the LAPD Uses Data to Predict Crime https://t.co/lsXhAnxeO3 via @WIRED'
b'1002835980724981760',06/02/2018,"b""RT @mfioretti_en: AMP url's are one of the tools Google is using to keep the web under control. See here: https://t.co/1wr6LYPtA9"""
b'1002834015626375169',06/02/2018,"b""Why I do NOT like Google's Accelerated Mobile Pages (AMP) - Stop at Zona-M https://t.co/cBgZlolX7C"""
b'1002833009144483840',06/02/2018,"b""RT @tooneerdekens: Burgerinitiatief '#ProjectDuurzaamCarnaval' kan in @LimburgBe maar op weinig bijval rekenen.\nBui\xe2\x80\xa6 https://t.co/kd8GfSlgvr"""
b'1002832906312699904',06/02/2018,"b'RT @ehooge: Pour d\xc3\xa9couvrir le plan de transition vers une ""ville en communs"" de Gand et en d\xc3\xa9battre avec mbauwens :\xe2\x80\xa6 https://t.co/cERQx6NkVL'"
b'1002832708773478400',06/02/2018,b'@mfioretti_en @wellsrebecca @MatterArchitec @RolandKarthaus thanks!'
b'1002832227695300608',06/02/2018,b'RT @SMartBe_FR: Carte blanche publi\xc3\xa9e \xc3\xa9galement dans @DeMorgen de vendredi: \xc2\xabLes initiatives citoyennes sont la cl\xc3\xa9\xe2\x80\xa6 https://t.co/fa2ZFFrXIi'
b'1002832125895368704',06/02/2018,"b'RT @SMartVlaanderen: Opinie in @DeMorgen door @SarahdeHeusch (SMart coop) &amp; Michel Bauwens (@P2P_Foundation) ""\xe2\x80\xa6 https://t.co/ApBtwh5Qyj'"
b'1002779356207435776',06/02/2018,"b""apres l'experience pionnire du 'call for common' au Nest de Gand, voici une proposition en France: Apr\xc3\xa8s l\xe2\x80\x99oral des\xe2\x80\xa6 https://t.co/WSYExnVTFw"""
b'1002731633613705217',06/02/2018,b'Non-Local Consciousness and the Anthropology of Dreams - Schwartzreport https://t.co/EDbEWhgiLW'
b'1002532089420484608',06/01/2018,b'Les initiatives citoyennes: la cl\xc3\xa9 pour une \xc3\xa9conomie verte | Cartes blanches - https://t.co/Hmqi8wDPQX https://t.co/dDVWmi0Bsc'
b'1002518899588583424',06/01/2018,b'Les initiatives citoyennes: la cl\xc3\xa9 pour une \xc3\xa9conomie verte - Le Soir Plus https://t.co/NZW1X7SKB7'
b'1002501295213858816',06/01/2018,b'RT @JoseLViveroPol:  https://t.co/ccFreWGbUD'
b'1002485871592001537',06/01/2018,b'Vatican Calls for Ethical Discernment in Face of Great Economic Inequality https://t.co/Re5lCDi9dG'
b'1002476580415922176',06/01/2018,b'02/06 - Conf\xc3\xa9rence : Travail et transitions. Les d\xc3\xa9fis \xc3\xa9cologiques et le mouvement des communs transforment-ils le\xe2\x80\xa6 https://t.co/f5Zm9w5cqG'
b'1002476031939366912',06/01/2018,"b'morgen om 14u, spreken we over de relatie tussen ecologie, commons, werkgelegenheid en betekenisvolle arbeid, op di\xe2\x80\xa6 https://t.co/rNL6Wj9IAT'"
b'1002474118078484480',06/01/2018,b'Les initiatives citoyennes: la cl\xc3\xa9 pour une \xc3\xa9conomie verte - Le Soir Plus https://t.co/Vizs9IEaUJ'
b'1002469570114936832',06/01/2018,b'RT @SMartFr: RDV le 5 juin \xc3\xa0 #Bordeaux pour d\xc3\xa9battre de la ville en partage avec mbauwens (@P2P_Foundation)\xe2\x80\xa6 https://t.co/ekD2qrJlGI'
b'1002469377525141504',06/01/2018,"b""@mfioretti_en @wellsrebecca @MatterArchitec @RolandKarthaus what's a AMP url ?"""
b'1002469165888884737',06/01/2018,b'RT @ChristlVdP: Eindelijk mbauwens in De Morgen... #commobs #P2P #samenwerken Burgerinitiatieven zijn de sleutel vo\xe2\x80\xa6 https://t.co/JkANjbhl1r'
b'1002413191471747074',06/01/2018,b'RT @JoseLViveroPol: https://t.co/8VXxgJd4l1'
b'1002371695473319936',06/01/2018,b'Money for nothing: the truth about universal basic income https://t.co/R9NI0w3qCK'
b'1002273457701351424',05/31/2018,"b'support the crowdfunding campaign for PeerTube, a free and federated video platform: https://t.co/7ij9WijkPa'"
b'1002267842673291265',05/31/2018,b'RT @wellsrebecca: Inter-generational housing and communal dining rooms? @MatterArchitec @RolandKarthaus \xe2\x80\x9cIf you are someone who is lonely a\xe2\x80\xa6'
b'1002267557192232961',05/31/2018,"b'RT @GroupeChronos: La ville de @ghentinternatio fait partie des territoires moteurs, avec un plan de transition ver\xe2\x80\xa6 https://t.co/hdnLMK9OHY'"
b'1002267191755071489',05/31/2018,b'RT @SMartFr: RDV le 5 juin \xc3\xa0 #Bordeaux pour d\xc3\xa9battre de la ville en partage avec mbauwens (@P2P_Foundation)\xe2\x80\xa6 https://t.co/eSFUi8lswQ'
b'1002266851706105858',05/31/2018,"b'@MsCeach @comresie @SamToland @flgnk glad to have been at Cork and UCC, big thanks also to Noreen, Ollie, and Davie\xe2\x80\xa6 https://t.co/LxVUWVnpem'"
b'1002140155770228738',05/31/2018,b'RT @TheSocReview: The ecosystem of commons-based peer production and its transformative dynamics | Michel Bauwens a\xe2\x80\xa6 https://t.co/S9d80TfPyb'
b'1002110890068660229',05/31/2018,b'RT @JenniferSertl: All Scientific Research Funded by NASA Is Available For Free https://t.co/17Ya1VuPuU\n\n#research \n#a3r'
b'1002107991523512321',05/31/2018,"b'worthy of support crowdfunding campaign for PeerTube, a free and federated video platform: https://t.co/7ij9WijkPa'"
b'1001949145899421697',05/30/2018,b'RT @combatsdh: Bien commun : \xc2\xab\xc2\xa0Une r\xc3\xa9forme sage et mesur\xc3\xa9e de notre Constitution est devenue une urgence\xc2\xa0\xc2\xbb \xe2\x80\x94 via @lemondefr https://t.co/bZ\xe2\x80\xa6'
b'1001948001059901440',05/30/2018,b'RT @anti_k_org: Les jardins nourriciers coop\xc3\xa8rent pour surmonter\xc2\xa0l\xe2\x80\x99effondrement https://t.co/JbuuB5L93E'
b'1001947335759482885',05/30/2018,b'RT @pennytravlou: In Budapest for the COST Action @SharingCaringCA presenting an upadate on ethnographic research t\xe2\x80\xa6 https://t.co/uSwtTigmjV'
b'1001947162555674624',05/30/2018,"b'RT @RegisUrsini:  ""L\xe2\x80\x99\xc3\xa9cologie comme le social sont li\xc3\xa9es \xc3\xa0 la remise en cause du capitalisme et \xc3\xa0 la construction d\xe2\x80\xa6 https://t.co/hyFm3y7wGt'"
b'1001947015650136065',05/30/2018,"b'RT @RegisUrsini:  Une illustration exemplaire de comment \xc3\xa0 Vittel, Nestl\xc3\xa9 privatise la nappe phr\xc3\xa9atique pourtant bi\xe2\x80\xa6 https://t.co/w6sjE0kmY8'"
b'1001946813245612036',05/30/2018,"b'@realfarming otherwise check the report by https://t.co/tP6k70sZvo called Beet the System, or their report on the role of Food Councils'"
b'1001946663265718274',05/30/2018,"b""@realfarming I mentioned efforts of others, we're observers of the scene &lt;g&gt;; might have been talking about Atelier\xe2\x80\xa6 https://t.co/gAObP70eBu"""
b'1001945947298025478',05/30/2018,"b'RT @JohnBoik:  my new article, ""Equality: A Beneficial Alternative to Collapse."" https://t.co/Rpef7Id7pi'"
b'1001945792633065472',05/30/2018,b'RT @JenniferSertl: Encore:\nThis New Blockchain Protocol Wants To Create Accountability For Social Impact\xe2\x80\xa6 https://t.co/lu5JgQnZ1N'
b'1001945500613005314',05/30/2018,"b'RT @ofrerot: ""L\xe2\x80\x99actuelle mutation du capitalisme en anarcho-capitalisme"", par Alain Supiot\n\nhttps://t.co/EBovkF3pgF'"
b'1001945374888726531',05/30/2018,b'RT @DamienHelly: One group on int cooperation suggests to rename #OECD as Org for Empathy Co-creation &amp; Dialogue #OECDForum2018'
b'1001944768035868672',05/30/2018,b'RT @TheSocReview: The ecosystem of commons-based peer production and its transformative dynamics | Michel Bauwens m\xe2\x80\xa6 https://t.co/LtnCpiubxe'
b'1001944398911950848',05/30/2018,"b'RT @edmayo1: mbauwens speaking on trends and countertrends in the economy and technology - markets or commons, cent\xe2\x80\xa6 https://t.co/3LsYVcsgk0'"
b'1001944281991532544',05/30/2018,b'RT @ACEUCC: Good morning! We are kicking off the Credit Union Summer School 2018 with a great talk from mbauwens\xe2\x80\xa6 https://t.co/3h9LfOHi38'
b'1001944180783046657',05/30/2018,"b'RT @RegisUrsini:  ""Rien ne justifie de se complaire dans l\xe2\x80\x99impuissance publique. En ce d\xc3\xa9but du XXIe si\xc3\xa8cle, l\xe2\x80\x99urge\xe2\x80\xa6 https://t.co/x3OBw2pUhd'"
b'1001941381357633536',05/30/2018,"b'Creating Eco-Societies through Urban Commons Transitions, with Michel Bauwens and Elena De Nictolis | P2P Foundation https://t.co/KrRUGTNnzv'"
b'1001129853075312640',05/28/2018,"b'good summary, recommended: European Trade Union Institute (ETUI) - Technological revolutions and societal transitio\xe2\x80\xa6 https://t.co/2nfVLuVzTH'"
b'1001128581777559554',05/28/2018,b'Don\xe2\x80\x99t call them \xe2\x80\x9cfree-range\xe2\x80\x9d kids: Neoliberal language undermines this positive movement - Schwartzreport https://t.co/1xLCA8EzN4'
b'1001127450045308928',05/28/2018,b'Melbourne apartment complex switches on shared solar system | One Step Off The Grid https://t.co/4LbPqyxx3y'
b'1001127005100871681',05/28/2018,b'An Apple Shows Just How Broken Our Food System Is - Schwartzreport https://t.co/ycKjFejLuI'
b'1001126114440482816',05/28/2018,b'Creating Eco-Societies through Urban Commons Transitions https://t.co/KbDsRFirFP ; see you in this brussels workshop on friday 8 june!'
b'1001125430727004161',05/28/2018,"b'The General Data Protection Regulation: What it says, what it means https://t.co/X7rnx9AMzX'"
b'1001048340510007296',05/28/2018,b'Ten New Practices of the Great Transition | P2P Foundation https://t.co/RVByLViKtT'
b'1001008940702822401',05/28/2018,b'Transforming Governance for People and Planet Through the Commons - P2P Foundation https://t.co/loq6BkqW7u'
b'1001004848735768577',05/28/2018,"b'recommended course on commons-based governance, down under in australia: Transforming Governance for People and Pla\xe2\x80\xa6 https://t.co/2Xj9jP74Fo'"
b'1001002514651729920',05/28/2018,b'Switzerland\xe2\x80\x99s new algorithm could get up to 30% more refugees into work | Apolitical https://t.co/WttSPCOAJK'
b'1001001613807575040',05/28/2018,b'Le r\xc3\xb4le du num\xc3\xa9rique dans la red\xc3\xa9finition des communs urbains https://t.co/ojDPiwcdLb'
b'1000964962297229313',05/28/2018,b'Use of Co-Design and Prototyping in Public Policy-Making - P2P Foundation https://t.co/q4aGuSMv2E'
b'1000919684051558400',05/28/2018,"b""replacing Plato's Academy and park with a Academy Gardens shopping mall is not a good idea\n \xe2\x80\x93 Please sign this peti\xe2\x80\xa6 https://t.co/809jYi7NzK"""
b'1000829044055736322',05/27/2018,"b'Prototyping and the new spirit of policy-making: CoDesign: Vol 13, No 3 https://t.co/3up5el1SRn'"
b'1000821126078124033',05/27/2018,"b'@CommonsLabA commons pigs in Ghent, commons chicken in antwerp &lt;g&gt;'"
b'1000821036542320641',05/27/2018,b'RT @CommonsLabA: The animal as partner in the #commoncity #circularcity #commons #commoning\xe2\x80\xa6 https://t.co/UkomSqXRex'
b'1000657694397796352',05/27/2018,"b'perhaps a first, looks good: Design for Cultural (and Urban) Commons - MA - Postgraduate course | London Metropolit\xe2\x80\xa6 https://t.co/cGibVazNMR'"
b'1000656095587823616',05/27/2018,b'Design for Cultural Commons - MA - Postgraduate course | London Metropolitan University https://t.co/ExH1EJOpEP'
b'1000649077305102336',05/27/2018,"b""replacing Plato's Academy and park with a Academy Gardens shopping mall is not a good idea\n\n \xe2\x80\x93 Please sign this pet\xe2\x80\xa6 https://t.co/SgKT3Ilyp9"""
b'1000473965477974017',05/26/2018,"b""@srerobinson wherever they are, it's going to be under the minimum wage of the country where they are operating"""
b'1000350330700337152',05/26/2018,b'RT @instigating: How to scale a breach of #trust @amazon Alexa on speed dial! #AI #SystematicGovernance #blockchain\xe2\x80\xa6 https://t.co/rHbRx5wuwo'
b'1000349655639699456',05/26/2018,b'RT @africanstudies: A few pics from the Blockchain and the Global South conference earlier this week @UoE_EFI\xe2\x80\xa6 https://t.co/S9UJDa400o'
b'1000349559128838144',05/26/2018,b'@JenniferSertl @haydn1701 @SimonCocking @TodayCrypto thanks Jen!'
b'1000349314131152896',05/26/2018,b'RT @JenniferSertl: To follow #FF:\nmbauwens 10 Principles of the Great Transition\nhttps://t.co/RVByLViKtT\xe2\x80\xa6 https://t.co/imV6ufFIPY'
b'1000349016905969664',05/26/2018,"b'@soc_sch @YouTube @McDonalds weird &lt;g&gt;, groetjes uit Utrecht'"
b'1000348780447879168',05/26/2018,b'RT @soc_sch: Funny bug just turned mbauwens into a snack-sized commodity on @youtube. @mcdonalds https://t.co/HG28tOYzVO'
b'1000348724881739776',05/26/2018,b'RT @wwwcoach: The latest #GoLive! Deeleconomisch initiatief! https://t.co/JSz7mIw1LZ Thanks to @Starmind mbauwens\xe2\x80\xa6 https://t.co/oIawTWTroX'
b'1000348309071040512',05/26/2018,b'News from EPI \xe2\x80\xba Uber drivers earn the equivalent of $9.21 in hourly wages: Uber and other gig platforms account for\xe2\x80\xa6 https://t.co/ovP3Ktzk0l'
b'1000343304075177984',05/26/2018,"b'Fabriques num\xc3\xa9riques, action publique et territoire : en qu\xc3\xaate des living labs, fablabs et hackerspaces (France, Be\xe2\x80\xa6 https://t.co/UT6JHPvh0e'"
b'1000343190585724928',05/26/2018,"b""RT @open_coop: Today's the day! Last chance for 20% off tickets to https://t.co/7Bz6EXP4oG. We have some amazing speakers and sessions line\xe2\x80\xa6"""
b'1000334512797224962',05/26/2018,b'L\xe2\x80\x99initiative partag\xc3\xa9e Coop\xe2\x80\x99\xc3\xa0-prendre - P2P Foundation https://t.co/PnvUxorfSv'
b'1000332418904154112',05/26/2018,b'ZAD et Communs - P2P Foundation https://t.co/027EIIu4hu'
b'1000332067056570368',05/26/2018,b'L\xe2\x80\x99Ambassade des communs - P2P Foundation https://t.co/pf4b82lITH'
b'999969617354346496',05/25/2018,b'RT @S2Sreactor: Platform cooperatives are a third way. Explore with @mbauwens  next week https://t.co/nSCUddviXx'
b'999969146514362373',05/25/2018,b'Resisting the gig economy: the emergence of cooperative food delivery platforms - New thinking for the British econ\xe2\x80\xa6 https://t.co/hBktjAh3Ln'
b'999962659478016000',05/25/2018,b'RT @instigating: Tweak the #algorithm change a life. Switzerland puts 30% more #refugees employed. #society\xe2\x80\xa6 https://t.co/nc1J0bfgZY'
b'999961815173025792',05/25/2018,"b'RT @jonathanpiron1: \xc3\x89mission \xc3\xa0 r\xc3\xa9\xc3\xa9couter, au coeur notamment des projets en #communs port\xc3\xa9s par la ville de Gand et\xe2\x80\xa6 https://t.co/ELT6Cb63Vg'"
b'999961625749794816',05/25/2018,b'RT @CUBSucc: Read the back story to the upcoming Platform Cooperative Salon event with mbauwens https://t.co/YwT0PjFD1I @UCCCoopStudies'
b'999673630291320833',05/24/2018,b'RT @USCSAustralia: From Brooklyn New York \xe2\x80\x94&gt; South Australia! US company @LO3energy is developing blockchain based innovations to revolutio\xe2\x80\xa6'
b'999673462775042048',05/24/2018,b'RT @DuurSamen: Kan data een commons zijn? Er is immers geen rivaliteit bij de consumptie. https://t.co/XFl5LyHmy0'
b'999673364812886021',05/24/2018,b'RT @instigating: Peer to peer #p2p generation &amp; distribution systems for core community svcs like #energy #water\xe2\x80\xa6 https://t.co/0eocI6rVrQ'
b'999673109321080835',05/24/2018,"b'Politico Had No New Anti-Bernie Stories, So They Invented One - YouTube https://t.co/pDYKHysX2q'"
b'999520851665063937',05/24/2018,b'RT @CommonsLabA: In #Antwerpen sluit de stad ook #commonsakkoorden af met burgers #buurtcontracten  Weinig gekend e\xe2\x80\xa6 https://t.co/kyRp1U1oXH'
b'999520733884813313',05/24/2018,"b""@pabloe_carcamo let's plan a skype as of July if okay with you, then I'm back home with more time"""
b'999520551159910400',05/24/2018,b'@JenniferSertl @csageland @tech_we_trust @ICIEInfoEthics @haydn1701 @haydn1701 can connect to me via email to see what is possible'
b'999520202747465728',05/24/2018,"b""RT @SMartBe_FR: Aujourd'hui #SMartinProgress2018 c'est \xc3\xa0 #Paris!  \xf0\x9f\x87\xab\xf0\x9f\x87\xb7 Avec Michel Bauwens  &amp; les \xc3\xa9quipes de @SMartFr\xe2\x80\xa6 https://t.co/M3drtmOlEK"""
b'999519976213090304',05/24/2018,"b'RT @instigating: Candor. Self-knowledge &amp; curiosity, why not knowing is powerful. #learning #open #connected  https://t.co/pRyIiEk0jS'"
b'999519859154268160',05/24/2018,b'RT @metadesigners: Thanks for a fine conference. In retrospect I was surprised by a lack of discussion (apathy?) ab\xe2\x80\xa6 https://t.co/MuBQdZFUiq'
b'999519658754629632',05/24/2018,b'RT @chrisspeed: High carbon is a characteristic of the bitcoin Blockchain but you can design this out of any DLT. S\xe2\x80\xa6 https://t.co/Tn2KQ2zYms'
b'999519552718426112',05/24/2018,"b'RT @SMartFr: #SMartinProgress2018 #Paris mbauwens \xc3\xa9change avec nos soci\xc3\xa9taires, partenaires et amis sur Les Communs\xe2\x80\xa6 https://t.co/YM7qNNOGZl'"
b'999519377694318592',05/24/2018,b'RT @CUBSucc: Read the back story to the upcoming Platform Cooperative Salon event with mbauwens https://t.co/YwT0PjFD1I @UCCCoopStudies'
b'999519106012471296',05/24/2018,"b'RT @EmilyLecourtois: @SMartBe_FR ""est un commun de capabilit\xc3\xa9"" dixit mbauwens en r\xc3\xa9ponse \xc3\xa0 @AgnespetitA #SMartinProgress2018 #WeareSMart'"
b'999518905398890497',05/24/2018,b'RT @EthicsInBricks: https://t.co/Ka3FMofWqv'
b'999254906929340417',05/23/2018,"b'In a few weeks, the School for the Future is launching Virtue and Value, an applied entrepreneurship skills + medit\xe2\x80\xa6 https://t.co/LfuvG466Y1'"
b'999246096382812161',05/23/2018,"b'RT @LeMondeDeGoni: Les incroyables possibilit\xc3\xa9s de l\xe2\x80\x99\xc3\xa9conomie collaborative, - le peer-to-peer-, vues par son th\xc3\xa9or\xe2\x80\xa6 https://t.co/q8JV0qyD8S'"
b'999225279007608832',05/23/2018,"b'busy ten days, take high speed train from london to paris for engagement with SMart France; train to utrecht 2morro\xe2\x80\xa6 https://t.co/brAGS6qX8p'"
b'999224875096199168',05/23/2018,"b'dm @pabloe_carcamo : sorry that I missed your answer in time, I am now following and we can dm in the future; am le\xe2\x80\xa6 https://t.co/tKrEgsa05O'"
b'999222633005813760',05/23/2018,b'de democratische eed van kandidaten voor de burgerlijst in antwerpen:\nhttps://t.co/LLPvc6k4Fm'
b'999221992883720192',05/23/2018,"b'RT @Anais_Cherif: ""Les entreprises culturelles ont un potentiel de r\xc3\xa9ussite comme les autres"" @far_culture @creatis @SMartFr @GroupeSOS htt\xe2\x80\xa6'"
b'999219000528777216',05/23/2018,"b'In a few weeks, the School for the Future is launching Virtue and Value, an applied entrepreneurship skills + medit\xe2\x80\xa6 https://t.co/qp4kFdvLsn'"
b'999218440652148737',05/23/2018,"b'@chrisspeed @DesignInf @africanstudies was great being there, indeed you suddenly disappeared &lt;g&gt;'"
b'999218280303878144',05/23/2018,b'RT @VRInsider: This is a brief overview to quadratic voting and has a link to the paper: https://t.co/tcf3IF46wQ'
b'999217988921450496',05/23/2018,"b'@VRInsider will check it out, tab is open'"
b'999217904267726849',05/23/2018,"b'@pabloe_carcamo dn seems not to work, so here is my message:  I am in room 220, and will be leaving around 11 for P\xe2\x80\xa6 https://t.co/5IwlfbeKnz'"
b'999217365043818496',05/23/2018,"b'@JenniferSertl @csageland @tech_we_trust @ICIEInfoEthics and a urgent happy birthday to you, from London, (on the w\xe2\x80\xa6 https://t.co/35vIYBLwVA'"
b'999217154338803712',05/23/2018,b'RT @JenniferSertl: Urgent\n\n https://t.co/Qgyn8sh7V6'
b'999216691635728384',05/23/2018,"b'RT @LeMondeDeGoni: Les incroyables possibilit\xc3\xa9s de l\xe2\x80\x99\xc3\xa9conomie collaborative, - le peer-to-peer-, vues par son th\xc3\xa9or\xe2\x80\xa6 https://t.co/lF3MZ0ycyM'"
b'999216226839674882',05/23/2018,"b'RT @instigating: Designing with #human behavior top of mind, #nudge theory &amp; its impact in public #transport &amp; spac\xe2\x80\xa6 https://t.co/usv8dvYQlh'"
b'999216089648259072',05/23/2018,"b""@CommonsLabA @tgoorden @twytfaut het is een 'governance' keuze, geen objectief gegeven, ik ga akkoord"""
b'999216008995975169',05/23/2018,b'RT @CommonsLabA: Iemand die #commons cree\xc3\xabrt en collectief beheert. Designprincipes Ostrom zijn een hulpmiddel....\xe2\x80\xa6 https://t.co/XM1VAJKa5R'
b'999195755553480704',05/23/2018,"b'RT @biourbanism: Frame of Critical Elitism: individualism. Counter-hypothesis: cities as civic, social mind where n\xe2\x80\xa6 https://t.co/cbKUJE3OkC'"
b'999153063947534336',05/23/2018,b'Grassroots Contributions to Sustainability - P2P Foundation https://t.co/CTtFs7ChCg'
b'999103900677562368',05/23/2018,"b'Timeline 2018: Tracking bitcoin, blockchain, and cryptocurrencies \xe2\x80\x93 WikiTribune https://t.co/Ewi5RfspTp'"
b'999007621758758917',05/22/2018,"b'RT @dannyjschneider: My co-authored article with @ophastings and @joelabriola in @asr_journal is up! - ""Income Inequality and Class Divides\xe2\x80\xa6'"
b'999007491274002432',05/22/2018,"b'RT @dannyjschneider: At the same time, class divides in parental investments in children have also widened. Such investments could transmit\xe2\x80\xa6'"
b'999007436014084098',05/22/2018,b'RT @dannyjschneider: Income inequality has increased dramatically in the United States over the past several decades.  Inequality of outcom\xe2\x80\xa6'
b'999005933903712257',05/22/2018,"b'RT @SamueleBozzoni: #Cooperare parte dal #Team: ""From triangles to circles: Transforming group culture"" - @LombardoNati #futureofwork https\xe2\x80\xa6'"
b'999005802236084227',05/22/2018,"b'RT @SamueleBozzoni: #Self organized citiziens in #horizontal #cooperation are spontaneously impacting environment, neighborhoods, lifestyle\xe2\x80\xa6'"
b'999005557901221889',05/22/2018,b'@chrisspeed @DesignInf @africanstudies and a pleasure to attend and learn!'
b'999005332235018240',05/22/2018,"b'@JenniferSertl @stevejennings1 @goonth @JasonFutko @Miss_Blockchain @tech_we_trust @haydn1701 nope, not yet'"
b'999005191948128256',05/22/2018,b'@pabloe_carcamo can you come to southwark travelodge (union st 202) 2morrow morning before my mid-day train departure ?'
b'999004843112005634',05/22/2018,b'RT @Tirrania1: So many of us are connecting up and inspiring each other as we #buildabetterworld that #caresforall\xe2\x80\xa6 https://t.co/1xM2Hnr6nt'
b'999004589461516288',05/22/2018,"b""@VRInsider don't know what it is yet , do you have a info  link ?"""
