id,created_at,text 
b'1025082908380286976',08/02/2018,"b""RT @fnietom: Proplets. Devices for Controlling Property. One of the many @NickSzabo4's brilliant ideas. It would be great to see it impleme\xe2\x80\xa6"""
b'1025082277401743360',08/02/2018,"b'@t1618 I learned a great deal, much more relevant to this space than I would have from any other post-grad degree e\xe2\x80\xa6 https://t.co/gJopX95SRP'"
b'1025081104590462976',08/02/2018,b'RT @davidknezic: Success! Got a Neutrino Bitcoin light client and #LightningNetwork node running on this $10 marvel. https://t.co/fzpwf6Lnsx'
b'1024987414618460160',08/02/2018,"b""@lucash_dev Poor social scalability -- confining one's business to localities when communications, and most potenti\xe2\x80\xa6 https://t.co/9qyb3h9rIt"""
b'1024962091000590336',08/02/2018,b'RT @DisinfoEU: New @UniofOxford report: UK government employs 1500 operatives + bots tasked with social media manipulation &amp; #disinformatio\xe2\x80\xa6'
b'1024961474823741440',08/02/2018,b'@zawy3 BS.'
b'1024960077357170688',08/02/2018,b'RT @l0k1_smiren: I personally am very tired of people bandying around this perjorative. A hoarder does not have a reason for filling their\xe2\x80\xa6'
b'1024959066903171072',08/02/2018,"b'RT @johncarlosbaez: Combining these ideas, ""complex projective space"" is a nice framework for studying algebraic varieties.  In this framew\xe2\x80\xa6'"
b'1024957177402810370',08/02/2018,"b""RT @mweagle: Web: We noticed you're using an Ad blocker\n\nMe: I noticed you're using 32 tracking services."""
b'1024954359388360704',08/02/2018,"b'@stephendpalley @cyber_hokie @cablecarcapital But what is the ""more""? You haven\'t answered your own question. It\'s\xe2\x80\xa6 https://t.co/2FV3zdIShT'"
b'1024950638080212993',08/02/2018,"b'RT @AMoraTV: Remember: Not only was #Venezuela the richest country in Latin America per capita, it still is energy rich, not just w/oil, bu\xe2\x80\xa6'"
b'1024950508438441984',08/02/2018,b'RT @festina_lente_2: Yes! Hayek\xe2\x80\x99s 1974 Nobel prize lecture and banquet speech also advance this argument. Very recommended reading!\n\nhttps:\xe2\x80\xa6'
b'1024943069286658050',08/02/2018,"b'RT @XiXiDu: Japanese living in Germany have a crime rate that is only a fifth of the crime rate of native Germans. For comparison, Algerian\xe2\x80\xa6'"
b'1024942673721876481',08/02/2018,"b'Thus another of my ideas, proplets:\nhttps://t.co/cGNEdDZ4yG https://t.co/sobmKrSQGQ'"
b'1024940675509276672',08/02/2018,"b""@Showmethetrends I in turn don't understand your question. :-)"""
b'1024940419476385797',08/02/2018,b'@zawy3 @gaborgurbacs @BobMurphyEcon My work is very consistent with observing that governments are often a big nega\xe2\x80\xa6 https://t.co/YD10VAh83P'
b'1024937510546288640',08/02/2018,b'@zawy3 @gaborgurbacs @BobMurphyEcon He may not have been familiar with macroecon; also at that time it would have been tilting at windmills.'
b'1024936830532108289',08/02/2018,b'Behind many of my ideas lies the vision of unprecedently powerful tools for multinational small biz:\xe2\x80\xa6 https://t.co/X3B7ZXvyJf'
b'1024930587298037760',08/02/2018,"b""RT @GarbageHuman_: Meet the newest member of the New York Times editorial board. \n\nI'd say that these tweets were part of her resum\xc3\xa8 when s\xe2\x80\xa6"""
b'1024928784133156866',08/02/2018,b'@Swoo_p Thieves and the envious (thief wannabes )indeed hate it when people protect their property.'
b'1024926245027364864',08/02/2018,"b'@adlerdavid4 Exactly. It is extremely vicious anti-owner, anti-property language to be using in this context.'"
b'1024922221066645504',08/02/2018,"b""RT @phenrikand: As @nntaleb like to put it, BSing is much easier on the macro level. That's also why @elonmusk asks candidates to explain t\xe2\x80\xa6"""
b'1024920370271277057',08/02/2018,"b'Not to mention the propaganda trope of using ""hoarding"" to refer  to the choice of a personal property owner to sto\xe2\x80\xa6 https://t.co/FEZu4r6xGe'"
b'1024910610994085888',08/02/2018,"b'RT @Schuldensuehner: Good morning from #Germany, where people bunker more and more cash at home. Acc to Barkow Consulting, the stocks of ho\xe2\x80\xa6'"
b'1024533173227610112',08/01/2018,b'@RedditBTC Evolution is something that happens in a very decentralized and parallel way; the central banking Krugma\xe2\x80\xa6 https://t.co/5BqYvmJJ6h'
b'1024528326336045057',08/01/2018,"b'@ZekeD Advanced institutions and mores are socially scalable (roughly speaking, they still work with strangers who\xe2\x80\xa6 https://t.co/B0e78d0YNX'"
b'1024526523724787713',08/01/2018,"b'RT @ThomasSowell: ""The more I study the history of intellectuals, the more they seem like a wrecking crew, dismantling civilization bit by\xe2\x80\xa6'"
b'1024492488466157568',08/01/2018,"b'RT @LDrogen: 3/4 of those companies are dead, less than 2% have a working network, of those working networks the top two by usage are ponzi\xe2\x80\xa6'"
b'1024484776286216194',08/01/2018,b'@EdAsante77 @JBurtonXP To the left-wring mass media like Acosta 1A means freedom of slander for them and censored s\xe2\x80\xa6 https://t.co/r2PbEVPI64'
b'1024480492672888833',08/01/2018,b'RT @nvk: Socialism is a disease. \nNo one deserves this. https://t.co/IO5ACUjogd'
b'1024479504989736961',08/01/2018,b'RT @danheld: The utility coin argument: copper should be worth more than gold\n\nH/t @tomgarrambone'
b'1024474825388056576',08/01/2018,"b'Primitive social instincts are the driving force of socialism: treating groups of millions of strangers, who extrem\xe2\x80\xa6 https://t.co/gGET8i0P9g'"
b'1024439527518031872',07/31/2018,b'RT @AlenaSatoshi: @VoCommunism @NickSzabo4 Communist crimes in Czechoslovakia\n\nhttps://t.co/KNiqP4KSCg'
b'1024438903401369601',07/31/2018,b'RT @charliekirk11: The left needs people to need them \n\nTheir goal is to get as many people signed up for government benefits and keep them\xe2\x80\xa6'
b'1024438469299298304',07/31/2018,"b'@junicide Works after a fashion for homogenous countries, but not socially scalable beyond that.'"
b'1024437554827808768',07/31/2018,"b""@thoughtleaderss There have been all time many times when they do more than complain. That's when the horrors start."""
b'1024412239728525312',07/31/2018,"b'@lucash_dev @BobMurphyEcon If the acquisition of money is what is being taxed, quite the opposite will occur.'"
b'1024411946219581440',07/31/2018,"b'@bluser12 ""Con artist"" is a good description of socialists generally, actually. Socialist leaders are the artists a\xe2\x80\xa6 https://t.co/Z7KBia7XyH'"
b'1024411352410931200',07/31/2018,"b""@HighlyGr8ted @gaborgurbacs @BobMurphyEcon Doesn't stop the economics press and even professional economists, both\xe2\x80\xa6 https://t.co/S8JVOAOkD8"""
b'1024410240056320000',07/31/2018,"b'Socialists like to style their primitive regressions as ""progressive"",  so it was not so surprising to find them am\xe2\x80\xa6 https://t.co/5jnJjzsqMc'"
b'1024408743344128001',07/31/2018,"b'@gaborgurbacs @BobMurphyEcon The whole idea of having a Nobel Prize for economics, as if it is in the same category\xe2\x80\xa6 https://t.co/hdPTeNqL8J'"
b'1024406351580028928',07/31/2018,"b'RT @trueholygoat: Dear #Hawaii, \n\nDo better. https://t.co/PRlYucAw96'"
b'1024406052631011328',07/31/2018,b'@JustinRaimondo Left-wingers have and will do this kind of thing against conservatives and libertarians regardless\xe2\x80\xa6 https://t.co/w4UT94PLuD'
b'1024404553045704705',07/31/2018,b'@BobMurphyEcon It shines a very bad light on the economics press that so many of them take clown Krugman so serious\xe2\x80\xa6 https://t.co/CxR9dikLQH'
b'1024403699412549632',07/31/2018,"b'RT @BobMurphyEcon: Krugman keeps repeating this popular claim. So help me out, kids: Did Weimar Germany, Zimbabwe, or Venezuela abolish the\xe2\x80\xa6'"
b'1024403526972129280',07/31/2018,b'RT @VoCommunism: Ethiopian priests strangled with electrical wire.\nPeruvian socialist teachers bombed by the Shining Path.\nTibetan monks to\xe2\x80\xa6'
b'1024401000579252224',07/31/2018,b'RT @alextapscott: This is a highly thoughtful rebuttal to the @paulkrugman op-ed this morning. https://t.co/zBAV4Z95d9'
b'1024400529944793088',07/31/2018,b'@PaulcBitcoin @patmillertime @PrimalAffair @hlopez_ @CryptoSays If you want to jump over the same cliff as thousand\xe2\x80\xa6 https://t.co/fcIjJ8aUEk'
b'1024399463576567814',07/31/2018,b'RT @SteveStuWill: Three logicians walk into a bar... https://t.co/jcLzxmITeA'
b'1024398857243787264',07/31/2018,"b'RT @btcambassador: @VoCommunism @NickSzabo4 This is true. I witnessed a local in a Cuban hospital perform a root canal without anesthesia,\xe2\x80\xa6'"
b'1024398644277960705',07/31/2018,b'RT @patmillertime: @PrimalAffair @hlopez_ @CryptoSays I suggest you read Micropayments and Mental Transaction Costs by @NickSzabo4 it might\xe2\x80\xa6'
b'1024395364135124992',07/31/2018,b'RT @VoCommunism: Education is limited to Party-approved propaganda and robust medical care is reserved for Party elites and medical tourist\xe2\x80\xa6'
b'1024395263694106624',07/31/2018,"b'RT @Suitpossum: ""Cashless society is not in your interest. It is in the interest of banks and payments companies. Their job is to make you\xe2\x80\xa6'"
b'1024379422403514375',07/31/2018,"b""RT @WashTimes: Peter Thiel slams anti-Trump elites: 'Silicon Valley has become a one-party state' https://t.co/ifQuVToapL"""
b'1024378772919730176',07/31/2018,"b""RT @SaraMynott: Looking for research papers, but don't have funds to access them? Try @unpaywall to find free &amp; open versions. Highly recom\xe2\x80\xa6"""
b'1024188900766437377',07/31/2018,"b""RT @wintercooled: 1/ BCash's 1 min block proposal and attempts to make 0-conf safe are nasty fudges to work around inherent restraints in t\xe2\x80\xa6"""
b'1022912840473210880',07/27/2018,b'@gilenzo515 They are using my name without my permission or prior knowledge.'
b'1022760360871219201',07/27/2018,"b'RT @FrameGames: &gt; $500,000 in higher ed tuition\n&gt; 11 years in training\n&gt; Finally a doctor\n&gt; First job at 33\n&gt; ""Friends with White nationali\xe2\x80\xa6'"
b'1022751927560335365',07/27/2018,"b""RT @DrDihal: I'm in @Nature!\n@stephenjcave and I wrote 'Ancient dreams of intelligent machines', tracing back our killer robot hopes and fe\xe2\x80\xa6"""
b'1022751267766947840',07/27/2018,"b'RT @TokenHash: Life energy is powered by ""proton gradients"". Proton gradients originated in the bottom of the sea in alkaline vents. Then t\xe2\x80\xa6'"
b'1022742058308591616',07/27/2018,b'RT @realDonaldTrump: Twitter \xe2\x80\x9cSHADOW BANNING\xe2\x80\x9d prominent Republicans. Not good. We will look into this discriminatory and illegal practice a\xe2\x80\xa6'
b'1022741358878969856',07/27/2018,"b'RT @zerohedge: ""We Fear For Our Lives"": First 50 White South African Families Start Resettlement In Russia https://t.co/h8abgmyyZX'"
b'1022739040381022208',07/27/2018,b'RT @DanDarkPill: Only nerds will use that.\n\nhttps://t.co/qt4fRmrlek'
b'1022736986807853056',07/27/2018,b'RT @republicat777: @mindweapon @FrameGames guide on how to survive a SJW attack:  https://t.co/QpvO6XQydL\n\nIt says accusers wanting an apol\xe2\x80\xa6'
b'1022734353816678400',07/27/2018,b'RT @PliniaDiniz: @RepMattGaetz @Twitter @VICE @RepMarkMeadows @Jim_Jordan @DevinNunes Facebook is deleting conservative pages in Brazil. We\xe2\x80\xa6'
b'1022717132159635457',07/27/2018,"b""RT @nic__carter: Twitter: we don't shadowban, we just selectively censor users by algorithmically decreasing their exposure in a way that i\xe2\x80\xa6"""
b'1022715547270537216',07/27/2018,"b'RT @RepMattGaetz: Hey @Twitter, why are you specifically targeting me, as well as Reps. Mark Meadows, Jim Jordan, &amp; Devin Nunes to be #Shad\xe2\x80\xa6'"
b'1022712658003251201',07/27/2018,"b'RT @RealJamesWoods: This is the future of @Twitter, @jack. Stop attacking the right of free speech on @Twitter. Stop #Shadowbanning conserv\xe2\x80\xa6'"
b'1022704634677219328',07/27/2018,b'RT @_vjy: @TokenHash @NickSzabo4 @WolframResearch https://t.co/TjbmAIkT7V'
b'1022700873716195328',07/27/2018,"b""RT @TokenHash: Phosphorus is the least abundant element in the universe relative to it's use in life forms.\n\nHere is an analysis of the ele\xe2\x80\xa6"""
b'1022700344805969920',07/27/2018,"b'RT @gaddissent: @vijaya IDoes it not occur to you that your algorithm is being explicitly abused by organized ""activists"" using shared list\xe2\x80\xa6'"
b'1022699662669533185',07/27/2018,"b'RT @Lars9596: @jack 2. You now find many of those accounts on #GAB &amp; users like #KoljaBonke, an author from #Frankfurt, who was suspended o\xe2\x80\xa6'"
b'1022699576015249408',07/27/2018,"b'RT @Lars9596: @jack Dear Jack, there is not the ""perception of #shadowbanning\xe2\x80\x9d, but the reality of it and much worse: The #suspension of ma\xe2\x80\xa6'"
b'1022691539707809792',07/27/2018,"b'RT @robbystarbuck: @kayvz Something is wrong when Louis Farrakhan, Linda Sarsour, Louise Mensch, Peter Fonda and Kathy Griffin have zero is\xe2\x80\xa6'"
b'1022606310691360769',07/26/2018,"b""RT @Jim_Jordan: We can't get answers for the American people if we can't get information from the DOJ. \n\nIt\xe2\x80\x99s time to impeach Rod Rosenstei\xe2\x80\xa6"""
b'1022599630880559104',07/26/2018,b'RT @JustinRaimondo: She used her office to spy on a rival party\xe2\x80\x99s presidential campaign. https://t.co/hACWzXRNVl'
b'1022596137683890176',07/26/2018,b'@AgencySpeaker DM me thanks.'
b'1022595272424140800',07/26/2018,b'RT @TheCryptoconomy: Check out this essay plus other work on this concept &amp; more (including much more from @NickSzabo4) with the amazing co\xe2\x80\xa6'
b'1022595127598960640',07/26/2018,"b""RT @TheCryptoconomy: Today's Episode!\n\n#Bitcoin is the first, decentralized registry for property ownership. Application #1 = Money. But ho\xe2\x80\xa6"""
b'1022594505332088832',07/26/2018,b'RT @davidharsanyi: Here are folks escaping a free education and universal health care for the horrors of capitalism. https://t.co/LKkAsh00K3'
b'1022577790141394944',07/26/2018,b'RT @blockonomi: What is Social Scalability and How Does It Apply to Cryptocurrencies? https://t.co/bwh4X6yjpQ $BTC #BTC #Bitcoin @NickSzabo\xe2\x80\xa6'
b'1022577245594898432',07/26/2018,b'RT @realjdowner: A gem in Shelling Out by @NickSzabo4 \n\nCollectables worked as protomoney in the Paleolithic because they were visibly diff\xe2\x80\xa6'
b'1022368324703776769',07/26/2018,b'RT @matt_odell: The reason twitter scam accounts use ethereum and not bitcoin is because ethereum users are used to sending eth to contract\xe2\x80\xa6'
b'1022063260504190976',07/25/2018,"b'RT @NickSzabo4: The larger point here is that you will often be betting more on the often unknown political, legal, &amp; other subjective idio\xe2\x80\xa6'"
b'1022017303364423681',07/25/2018,"b'RT @JustinRaimondo: The Deep State  = \xe2\x80\x9cthe rule of law\xe2\x80\x9d in Bizarro World, otherwise known as Neocon World. Because in the neoconservative v\xe2\x80\xa6'"
b'1021995440152162306',07/25/2018,b'RT @cinnamon_carter: The role of the \xe2\x80\x98clock\xe2\x80\x99 in the evolution of the modern world by @NickSzabo4  https://t.co/J6UwCtqnz8'
b'1021869417196486656',07/24/2018,b'RT @ianbremmer: Things not looking so good for millennials..\n\nvia @axios https://t.co/YvP2QxmBM1'
b'1021866852253761536',07/24/2018,"b'RT @charliebilello: Over the last 6 years, bonds have gained 1.5% per yr, their lowest 6-yr return in history (Barclays Aggregate Total Ret\xe2\x80\xa6'"
b'1021859689884073985',07/24/2018,b'RT @ThingsWork: This is how Uber has grown since launching in 2010. 10 billion trips have now been completed https://t.co/wv7gJAt8uF'
b'1021848419512406016',07/24/2018,b'RT @NickSzabo4: @aantonop @MatiasTrader @desantis @eric_lombrozo @francispouliot_ @ToneVays @Excellion @petertoddbtc @LukeDashjr @adam3us @\xe2\x80\xa6'
b'1021846554598993920',07/24/2018,"b'RT @NakamotoInst: JUST ADDED: ""Money, Blockchains, and Social Scalability"" by @NickSzabo4 https://t.co/6zSqL6XekI'"
b'1021845829177368576',07/24/2018,b'RT @Panama_TJ: Comparing:\n+Cryptocurrency market ~$300B\n+Gold market cap ~$7.8T\n+Stock markets ~ $77.7T\n+All fiat in the world ~$95.7T\n+Rea\xe2\x80\xa6'
b'1021843552450400256',07/24/2018,"b'RT @Qafzeh: Prehistoric people started to spread domesticated bananas across the world 6,000 years ago https://t.co/K8ATxEdOMP via @Convers\xe2\x80\xa6'"
b'1021840119345500160',07/24/2018,"b'RT @RandPaul: \xe2\x80\x9cFor many of us today, searching our smartphone would prove much more intrusive than even a search of our homes\xe2\x80\xa6Without excep\xe2\x80\xa6'"
b'1021838855857627136',07/24/2018,b'RT @morganhousel: Twitter in a nutshell:\n\nhttps://t.co/7aM0dFCVns'
b'1021836800522780672',07/24/2018,b'RT @patio11: First thought: They\xe2\x80\x99re banning something memetically associated with the nerds they hate.\nsecond thought: That\xe2\x80\x99s probably unch\xe2\x80\xa6'
b'1021825336718151680',07/24/2018,"b""RT @GeorgeSelgin: I'm proud to have @NickSzabo4 refer to me (elsewhere) as a Bitcoin OG. Had I only had an inkling back then of the revolut\xe2\x80\xa6"""
b'1021824365996826624',07/24/2018,"b'RT @TaylorPearsonMe: 1/ The appeal of smart contracts is that they can convert \xe2\x80\x9cwet code\xe2\x80\x9d (probabilistic, human contracts that form the bas\xe2\x80\xa6'"
b'1021693761896636416',07/24/2018,"b'The larger point here is that you will often be betting more on the often unknown political, legal, &amp; other subject\xe2\x80\xa6 https://t.co/abaBNlRHbR'"
b'1021683358546386944',07/24/2018,"b'A much earlier incarnation of this was a DARPA-funded ""idea futures"" project inspired by Robin Hanson, which featur\xe2\x80\xa6 https://t.co/rWcCLo99AP'"
b'1021666971266371585',07/24/2018,"b'@psycho_sage Appointed by the President and Congress, able to transfer trillions of dollars to organizations of the\xe2\x80\xa6 https://t.co/XwB2DetvdH'"
b'1021658965279563776',07/24/2018,"b'For these reasons, I strongly urge those developing or maintaining cryptocurrencies to focus on trust minimization\xe2\x80\xa6 https://t.co/jr66q3HcqF'"
b'1021657068246261760',07/24/2018,"b'While macroeconomic debates are very popular in the fiat central banking world, where monetary decisions are highly\xe2\x80\xa6 https://t.co/QxTMXBrsZ3'"
b'1021656109998780416',07/24/2018,"b'High inflation causes savers and creditors large tangible harms, as we see today in Venezuela, Iran, Sudan, Nigeria\xe2\x80\xa6 https://t.co/sWzFYv1acb'"
b'1021653222102978560',07/24/2018,b'Trust and security considerations are far more important than speculations about aggregate human behavior. Psycholo\xe2\x80\xa6 https://t.co/6eQjU7N0M7'
b'1021652296449445888',07/24/2018,b'The lesson I drew from that and other aspects of history that the real money in these circumstances was gold -- tha\xe2\x80\xa6 https://t.co/73uIoY2p5D'
b'1021651302579757056',07/24/2018,"b""(Also Larry White's description of free banking). My two-layer architecture (bit gold for the basic currency and se\xe2\x80\xa6 https://t.co/g021er58ey"""
b'1021650312350691328',07/24/2018,"b'Dr. Selgin was on the mailing list with Wei Dai and myself where in 1998 cryptocurrency (bit gold, and a bit later\xe2\x80\xa6 https://t.co/dGMssAcRqX'"
b'1021649790583500800',07/24/2018,"b'George is a fellow OG but this is wrong. Bitcoin is seamlessly global, it does not and need not conform to the ideo\xe2\x80\xa6 https://t.co/79Cu6DZR2z'"
b'1021646664409333760',07/24/2018,b'RT @bitstein: Eat meat. Lift weights. Hodl bitcoins.'
b'1020228849232035842',07/20/2018,"b'RT @primalpoly: The most important issue between the US and Russia, by a factor of about 100x, is reducing the risk of nuclear war. \n\nSurpr\xe2\x80\xa6'"
b'1020198618702082049',07/20/2018,"b'RT @spectatorindex: Leaders Putin has called since January, 2017.\n\nErdogan: 28\nNazarbayev: 17\nMacron: 15\nMerkel: 13\nNetanyahu: 11\nTrump: 8\xe2\x80\xa6'"
b'1020194798806765568',07/20/2018,"b'A good deal of luck is involved, but a broad knowledge of computer science and relevant history of institutions gre\xe2\x80\xa6 https://t.co/q170yQfEIK'"
b'1020140006717808640',07/20/2018,"b""@nic__carter @cryptorae @naval It doesn't matter if you have ten or a hundred or a thousand times the dev funding i\xe2\x80\xa6 https://t.co/y3jaVSjiid"""
b'1020136527630819329',07/20/2018,"b""@tmornini @NeerajT4 It's mostly good protocol design, partly luck, partly as Adam pointed out hard work (of people\xe2\x80\xa6 https://t.co/gWbI16hEEa"""
b'1020085213710376960',07/19/2018,"b'RT @TheStalwart: Just think about it like this: the Silicon Valley ""move fast and break things"" and ""iterate iterate iterate"" culture is so\xe2\x80\xa6'"
b'1020079049429770240',07/19/2018,"b'@NeerajT4 Neither was Bitcoin, but a series of fortunate governance events (disappearance of Satoshi, slide into ir\xe2\x80\xa6 https://t.co/rPyBkMoefB'"
b'1020071390324510720',07/19/2018,b'RT @RandPaul: ICYMI: Partisans in the Senate would rather risk war than give peace a chance. Trump Derangement Syndrome has officially arri\xe2\x80\xa6'
b'1020022441567969280',07/19/2018,"b'The problem with centralized orgs destroying trust minimization, and thereby destroying global seamlessness, censor\xe2\x80\xa6 https://t.co/PEZJcyMghf'"
b'1020019847852273664',07/19/2018,"b""RT @peterktodd: Just checked whois: owned by Google alright.\n\nI can't think of a more lame way to be evil. https://t.co/6MRGBwazeI"""
b'1020019517953462272',07/19/2018,"b'""All other projects..."" is an overstatement.  I have, however, sadly observed that projects initially built via a h\xe2\x80\xa6 https://t.co/dUpYxMhSCk'"
b'1020015034968125440',07/19/2018,"b""RT @MatiasTrader: Remember Saifedean's @saifedean words when some stupid politician like @BradSherman suggest making bitcoin ilegal. https:\xe2\x80\xa6"""
b'1020004830432047104',07/19/2018,b'RT @ruigomeseu: I\xe2\x80\x99m pretty sure the first ever book bought using the @lightning network just arrived to the office \xe2\x9a\xa1\xef\xb8\x8f https://t.co/VsqnKqPT\xe2\x80\xa6'
b'1019903048179638273',07/19/2018,b'RT @skyglowberlin: Ferry routes in the Mediterranean show up as linear features in a full year composite of night lights data. Very cool ne\xe2\x80\xa6'
b'1019902398892978176',07/19/2018,"b""@ErrickRanford I'm a fan but haven't written about it."""
b'1019858115510980608',07/19/2018,"b'RT @monero: The first audit (by Kudelski Security) of Monero compatible Bulletproofs has, bearing a few minor issues, been successfully com\xe2\x80\xa6'"
b'1019489870949933057',07/18/2018,b'RT @HoffProf: 1/ Do token projects live up to the promises they make to investors? \n\nWe looked at the top 50 2017 ICOs:\n\n* Every white pape\xe2\x80\xa6'
b'1019486105819701248',07/18/2018,"b""RT @AriDavidPaul: There's currently about $10 trillion parked in sovereign bonds with *negative* yields.  People are paying countries to bo\xe2\x80\xa6"""
b'1019466803792130050',07/18/2018,"b'RT @ThomasSowell: ""It is so easy to be wrong\xe2\x80\x94and to persist in being wrong\xe2\x80\x94when the costs of being wrong are paid by others.""'"
b'1019466238546726912',07/18/2018,"b'RT @QuantaMagazine: Before diving into some of computer science\xe2\x80\x99s biggest problems, you\xe2\x80\x99ll need to understand the differences between compl\xe2\x80\xa6'"
b'1019453353338683394',07/18/2018,b'RT @_Kevin_Pham: Every dapp creating their own token is like every person creating their own language.'
b'1019442016113971200',07/18/2018,"b'@flightcrew @realDonaldTrump An absolutely beautiful tweet, thank you.'"
b'1019432086967484419',07/18/2018,b'RT @JustinRaimondo: He was referring to Montenegro as a nation of warriors. And of course that country has battling pro- Western and pro- R\xe2\x80\xa6'
b'1019411630029881344',07/18/2018,"b'RT @saifedean: ""El Patron Bitcoin"", the Spanish translation of The Bitcoin Standard will be out on October 2nd from @EdicionesDeusto . http\xe2\x80\xa6'"
b'1019383049786552321',07/18/2018,"b'RT @TuckerCarlson: Our full commentary tonight on the Helsinki summit and why it\'s suddenly ""treason"" to be skeptical of intelligence agenc\xe2\x80\xa6'"
b'1019374687824932864',07/18/2018,b'RT @RonWyden: .@CIA broke into Senate computer files. Then tried to have Senate staff prosecuted. Absolutely unacceptable in a democracy.'
b'1019374492835954690',07/18/2018,b'RT @mflynnJR: I\xe2\x80\x99m with @RonPaul here....I\xe2\x80\x99m sick of neocons and the military industrial complex keeping us in a perpetual state of war.\xe2\x80\xa6'
b'1019369670623678464',07/17/2018,"b'RT @Sauby_k: ""Bitcoin is a neutral money for an international system that does not give any one country the \xe2\x80\x9cexorbitant privilege\xe2\x80\x9d of issui\xe2\x80\xa6'"
b'1019356517827375104',07/17/2018,"b'RT @eric_lombrozo: Note that this is analogous to the idea that a product with fewer moving parts will tend to be more reliable, but applie\xe2\x80\xa6'"
b'1019356439670738944',07/17/2018,"b""RT @eric_lombrozo: The longer a protocol satisfies people's needs without modification, the more people will tend to trust it despite not k\xe2\x80\xa6"""
b'1019354958670336000',07/17/2018,"b'RT @Stadicus3000: My ""Beginner\xe2\x80\x99s Guide to \xe2\x9a\xa1Lightning\xe2\x9a\xa1 on a Raspberry Pi"" is ready for @lightning Mainnet! Build your own Bitcoin Full Node\xe2\x80\xa6'"
b'1019353125281394688',07/17/2018,b'RT @albertodelacruz: The similarities between the violence and murderous repression of Cuba\xe2\x80\x99s Castro dictatorship and Nicaragua\xe2\x80\x99s Ortega di\xe2\x80\xa6'
b'1019309478410215424',07/17/2018,"b'RT @musalbas: So British Airways is asking for people\'s personal data over social media ""to comply with GDPR"", and some people are even rep\xe2\x80\xa6'"
b'1019305048050810880',07/17/2018,"b'RT @ClintEhrlich: Great point from @NickSzabo4. There are powerful use cases for trust-minimized computation and value transfer, even at hi\xe2\x80\xa6'"
b'1019300220578828288',07/17/2018,"b""RT @MartyBent: Marty's \xc9\x83ent - July 17th, 2018 - Issue #276 https://t.co/d4yMhZq90q\n\nh/t @AaronvanW @NickSzabo4 @BTCOlN https://t.co/vF99REi\xe2\x80\xa6"""
b'1019294232962523136',07/17/2018,b'RT @DailyCaller: The @nytimes editorial board claimed that there\xe2\x80\x99s \xe2\x80\x9cessentially no overlap\xe2\x80\x9d in the way conservative and liberal justices vo\xe2\x80\xa6'
b'1019293426511048704',07/17/2018,b'RT @pseudoerasmus: England had higher per capita income than France or Germany throughout the 18th &amp; 19th centuries NOT because of the Indu\xe2\x80\xa6'
b'1019292451620597760',07/17/2018,"b'RT @flyosity: I wonder how many people using Venmo realize that their full name, picture, the recipient and more is all public information?\xe2\x80\xa6'"
b'1019290479010111488',07/17/2018,"b'RT @CatoInstitute: \xe2\x80\x9cFascism, Nazism, Communism, and Socialism are only superficial variations of the same monstrous theme\xe2\x80\x94collectivism.\xe2\x80\x9d\xe2\x80\x94 A\xe2\x80\xa6'"
b'1019286340960075776',07/17/2018,"b'RT @TheCryptoconomy: ""Regardless of where any of the computers or their owners are, the block chain computer they share will execute as rel\xe2\x80\xa6'"
b'1019283727065612288',07/17/2018,b'RT @peterktodd: This has as much relevance to the price of Bitcoin as the failure of a fraudulent gold mining penny stock has to the price\xe2\x80\xa6'
b'1019178285635256320',07/17/2018,b'RT @BGGoodell: I wrote a random seashell generator.'
b'1019172656648630273',07/17/2018,b'RT @hasufl: I disagree with @naval calling HODLers economic free-riders and here is why (thread)'
b'1019172047639928834',07/17/2018,b'RT @stephanlivera: 1/ Crucial ways in which HODLers are not free riders: \n\nThey are bearing much of the price or exchange rate risk. Mercha\xe2\x80\xa6'
b'1019171288240177153',07/17/2018,"b'RT @Xentagz: Simplicity, ease of use, convenience all in one ad! #bitcoin https://t.co/S8EesDe72P'"
b'1019170148308025344',07/17/2018,"b'RT @JohnnyAntos: Amazing to me how many issues (surrounding micropayments, smart contracts etc.) @NickSzabo4 pondered pre-real world existe\xe2\x80\xa6'"
b'1019169816282714112',07/17/2018,b'RT @NIETZSCHESOURCE: He who fights with monsters should be careful lest he thereby become a monster https://t.co/tZHfPwez5F #Nietzsche'
b'1019155864043704323',07/17/2018,"b'RT @circuithack1: Just discovered this awesome new tool for teaching maths to kids, and adults. As someone new to programming, helping with\xe2\x80\xa6'"
b'1019155423385882625',07/17/2018,"b'RT @morganhousel: Willie Sutton is credited with saying, ""I robbed banks because that\'s where the money was.""\n\nIn his biography he says he\xe2\x80\xa6'"
b'1019151588248567808',07/17/2018,"b'RT @CraigMurrayOrg: Detente Bad, Cold War Good - The entire ""liberal"" media and political establishment of the Western world reveals its mi\xe2\x80\xa6'"
b'1019150368855359490',07/17/2018,"b""RT @JohnEkdahl: Here is my current political breakdown, and I think there are many like me: Republican, but don't like Trump and didn't vot\xe2\x80\xa6"""
b'1019140358326767616',07/17/2018,b'RT @SharylAttkisson: What would an intel official who speaks like this be willing to do using his official office and intel tools... to pro\xe2\x80\xa6'
b'1019138984520249344',07/17/2018,b'RT @BTCOlN: Average transaction fees for Ethereum have surpassed Bitcoin for the first time ever $BTC $ETH https://t.co/6boN8UnShx'
