id,created_at,text
b'1038428489374949376',09/08/2018,"b""@nic__carter @OpenNodeCo Sweet! Here's some more FUDspiration: https://t.co/3KZ8EE6juV"""
b'1038427612379586560',09/08/2018,b'@nic__carter @Ragnarly @OpenNodeCo Get some subsidies from regulators'
b'1038426715465375744',09/08/2018,"b'RT @hasufl: Using a new, more precise method we find that USDT makes up for only 29% of Bitcoin\xe2\x80\x99s liquidity while USD makes up for 57% and\xe2\x80\xa6'"
b'1038426178158317568',09/08/2018,b'@FatirMalik1 https://t.co/GI0tewjkKH'
b'1038226262836371457',09/08/2018,b'@BitcoinEmpireCg @wintercooled @The1Brand7 @schulterklopfer https://t.co/Nud3lSx8EF'
b'1038222647782453249',09/08/2018,b'\xf0\x9f\xa4\x94 https://t.co/c3mb9NUjz9'
b'1038213198309154816',09/07/2018,b'@MLescrauwaet One of my favorite little books: https://t.co/ZWXx6zxPNj'
b'1038212635429429251',09/07/2018,"b""@MLescrauwaet It's an environment where the way to get more funds is to perform badly, and where performing well ca\xe2\x80\xa6 https://t.co/U21MK9R2c9"""
b'1038169247007076353',09/07/2018,b'@AaronvanW Related: https://t.co/FwrjSX5zuE'
b'1038168876662579202',09/07/2018,"b""RT @AaronvanW: In light of this month's Bitcoin Magazine cover story on new and upcoming privacy features for Bitcoin, I'll be comparing so\xe2\x80\xa6"""
b'1038168509744930816',09/07/2018,b'RT @pierre_rochard: Who are @infura_io\xe2\x80\x99s biggest competitors? https://t.co/ns5nno4QCf'
b'1038146334862270464',09/07/2018,"b'@lawrencehwhite1 @saifedean Just noticed this comment. Really flattered to hear from you, Prof. White! I first read\xe2\x80\xa6 https://t.co/02c2KAw7N8'"
b'1037919305499897856',09/07/2018,b'@btc_joe Congratulations Joe!'
b'1037814722349940737',09/06/2018,"b""@fundstrat Doesn't this index wrongly imply that the total number of altcoins remains fixed in time? I'm confused a\xe2\x80\xa6 https://t.co/VImG7H5wtn"""
b'1037807547607068672',09/06/2018,"b""@FWIWmacro @nytimes I don't understand why they'd think it would be a good idea to publish this... fits right into Trump's narrative"""
b'1037806988560924672',09/06/2018,b'@KyleSamani See #rebootingweboftrust'
b'1037804834899013632',09/06/2018,b'@bendavenport Same dynamic applies to geographic isolation/interconnectedness and biodiversity. If we had one Pange\xe2\x80\xa6 https://t.co/QMINCy9Lqi'
b'1037801954284584960',09/06/2018,b'@scott_lew_is What are you implying?'
b'1037800253024595968',09/06/2018,b'RT @bendavenport: Will Lightning help hasten the Bitcoin singularity? https://t.co/T1LPegnpn7'
b'1037766829110898694',09/06/2018,"b'@IOHK_Charles @JohnLilic Yahoo had value, but had a lot of trouble scaling.'"
b'1037614577805131776',09/06/2018,"b""@nic__carter @SchadenCap Scambustin' Nic https://t.co/gkyOxeuyr3"""
b'1037606727619932161',09/06/2018,"b""@RaziHaiderKhan It's not special. I see zero reasons to consider BCH a compelling investment."""
b'1037606445292904448',09/06/2018,"b'ICO unwind: Legal battles could be fought over whether ICOs who are ordered to refund investors have ETH, BTC, or U\xe2\x80\xa6 https://t.co/Vfk3CwzQzn'"
b'1037601086771814401',09/06/2018,"b'RT @JanGold_: ""Diversification of India\'s Foreign Currency Assets continued during the year [2017-18] with attention being ascribed to risk\xe2\x80\xa6'"
b'1037600989610745856',09/06/2018,b'@prestonjbyrne https://t.co/aYNEDcjY4l'
b'1037597925566803969',09/06/2018,b'@QuattroFour44 @cryptoinvestsmt Agreed'
b'1037593735322853377',09/06/2018,b'@ljxie Relevant: https://t.co/m2OndbpSk4'
b'1037593627751600129',09/06/2018,"b'Also, ICOs take note: Satoshi only wrote the white paper *after* writing ""all the code"" ... ""before I could convinc\xe2\x80\xa6 https://t.co/AJ6vXAUhC2'"
b'1037582566176575488',09/06/2018,"b""@cryptoeraser Here's my price outlook for the rest of the year: \xe2\x80\x9cBitcoin: we don\xe2\x80\x99t expect new highs in 2018\xe2\x80\x9d\xe2\x80\xa6 https://t.co/U6qaeuxImX"""
b'1037516469809164289',09/06/2018,b'@pnadimi more centralized?'
b'1037511976904220673',09/06/2018,b'@PeterLBrandt https://t.co/1Wrm6WDJe1'
b'1037510177505914885',09/06/2018,"b'@talgya Sorry to hear that! But yeah, I generally invest with a 5-10 year time horizon in mind.'"
b'1037506176991338496',09/06/2018,"b'Since I wrote this 2yrs ago, ETH retraced almost all of its gains vs. BTC. Ethereum today is bloated, centralized,\xe2\x80\xa6 https://t.co/nsOXbH5yor'"
b'1037485933841604609',09/05/2018,b'@bitstein @saifedean Was once recommended to me by @AlexPreukschat.'
b'1037462596729929733',09/05/2018,b'@CoinVictor Best move might be to advocate that Bitcoin needs a federal reserve system... Though BTC will remain highly auditable.'
b'1037372275434160128',09/05/2018,b'@ccarnino Pls send me your email address'
b'1037346610278219779',09/05/2018,b'@nic__carter You may be right'
b'1037338061120700416',09/05/2018,b'Hayek on the Creation of Moral Hazard by Central Banks https://t.co/WhFVPtgq6l https://t.co/KNoYCjeRl9'
b'1037336036924448768',09/05/2018,"b""What makes this metaphor extra sweet is that it's portrait of a married couple: https://t.co/rVWyu3QCTo"""
b'1037332363880132610',09/05/2018,"b'Global debt in 2007 was $110T (200% of GDP), now it is $160T (+300% of GDP). https://t.co/WfpmP9Ta7q https://t.co/gTZU82mys0'"
b'1037328784951832577',09/05/2018,"b'""Fedcoin is a stupid idea"" https://t.co/zPN8GgpMDm'"
b'1037328210663489538',09/05/2018,"b'Prof. @aleksanderbere notes that Bitcoin has a higher uptime than Visa or central bank currencies, calls it ""a curr\xe2\x80\xa6 https://t.co/2cxObywR7c'"
b'1037325330560757763',09/05/2018,"b'Rolls Royce interiors, 1926 https://t.co/t0hg7m7m6y'"
b'1037323099904069632',09/05/2018,b'@rweisbein @toosketch e.g. https://t.co/1W8dtgPzw0'
b'1037294537734021120',09/05/2018,"b""@theta_bsd Curious what @naval's take on this is."""
b'1037294333089722368',09/05/2018,"b'@maximj81 The whistleblowers that called out Enron, Madoff, Theranos, Sino-Forest, Yahoo, MBS bubble... were often\xe2\x80\xa6 https://t.co/mpzc4Oed50'"
b'1037290039628185600',09/05/2018,"b'Ethereum, Stellar, XRP, BCash, and EOS still have a combined diluted market cap of $119 billion - imo massively ove\xe2\x80\xa6 https://t.co/pbOxXBfIpq'"
b'1037288561056329728',09/05/2018,b'Conclusion: https://t.co/0xD5hETr2J'
b'1037287916484145152',09/05/2018,"b'@SellerPanic Energy infrastructure is geographically dispersed in the world, cornering is not possible.'"
b'1037287771654774785',09/05/2018,"b""@fredwilson's take: https://t.co/2rbB7U3gFl"""
b'1037287087496720384',09/05/2018,b'@MELM0LZ @markbspiegel @Tesla @elonmusk Sad :-('
b'1037281733723529216',09/05/2018,b'Inspiration: https://t.co/e3GlB3eysf'
b'1037281520006901762',09/05/2018,b'Bitcoin miner finds out the hard way about the myth of break-even costs. (Other than in traditional commodity marke\xe2\x80\xa6 https://t.co/0ejEgkoBp8'
b'1037279756243361792',09/05/2018,"b'@Rewkang Breakeven cost makes sense with commodities like oil and metals, because you already own assets in the gro\xe2\x80\xa6 https://t.co/ZLQjDP5ebD'"
b'1037276625136771072',09/05/2018,b'@bramcohen *assuming*'
b'1037275556209930241',09/05/2018,"b'Actually the break-even cost in my example should be even higher, because transaction fee income has declined substantially since January.'"
b'1037275359518105600',09/05/2018,"b'Assumptions: hashrate of 15,000 TH/s in January, 42,000 TH/s today = 2.8x growth. That means that in order to keep\xe2\x80\xa6 https://t.co/2UVckNzLzS'"
b'1037274398242365440',09/05/2018,"b""Bitcoin mining is incredibly competitive. A miner with a breakeven price of $5,000 in January, and who didn't repla\xe2\x80\xa6 https://t.co/18Bfk2LMY2"""
b'1037270060157595648',09/05/2018,"b""Impressed by https://t.co/XXFaaVyd7B's customizable app for conferences. The first one I've actively used: conferen\xe2\x80\xa6 https://t.co/Iu36XOLsG9"""
b'1037268899602092033',09/05/2018,"b'@bramcohen As always the devil is in the details: how to measure inflation, how to define the link between inflatio\xe2\x80\xa6 https://t.co/t469QDzUEg'"
b'1037256720874184704',09/05/2018,"b'HT @_Kevin_Pham, Source: https://t.co/MvbBOXU8t0'"
b'1037256414312452099',09/05/2018,"b'\xe2\x80\x9cWe don\xe2\x80\x99t need a Fed. I have, for many years, been in favor of replacing the Fed with a computer. It would print ou\xe2\x80\xa6 https://t.co/5p8yNNI27I'"
b'1037251413892653056',09/05/2018,"b'Google\'s BigQuery visualization of the Ethereum blockchain. Is the green ""head"" the mixer? HT Eric Meltzer &amp;\xe2\x80\xa6 https://t.co/oz1Rdbjg4y'"
b'1037078383623118848',09/04/2018,b'Erratum: https://t.co/wisCnVhO5H'
b'1037071507716026368',09/04/2018,b'@cloudyweek Thanks cloudyweek!'
b'1037027512604352521',09/04/2018,b'@TheLTBNetwork @WhatBitcoinDid Thanks for the shoutout Adam!'
b'1037014991147294720',09/04/2018,b'RT @polemitis: Great thread https://t.co/oRZSmHWla3'
b'1037010813645725696',09/04/2018,b'@bisq_network Congratulations!'
b'1037010132402626562',09/04/2018,"b""@_Kevin_Pham @paulkrugman What's the source of the second quote?"""
b'1037009565219520514',09/04/2018,"b""Conference organizer 'sandwich strategy': program your two most known speakers as both opening and closing keynote,\xe2\x80\xa6 https://t.co/Ag0KFOSx9G"""
b'1036978912063119360',09/04/2018,b'@weissjeffm DPR =/= CSW'
b'1036975606456639489',09/04/2018,"b'@stephendpalley ""edible food"" https://t.co/j5HkpCqKdC'"
b'1036974932138385408',09/04/2018,b'Curious if @wizsecurity has any thoughts on the origin of the BTC at this address.'
b'1036973965674201090',09/04/2018,b'Origin analysis and discussion: https://t.co/2gumaguzgB https://t.co/UnIApT20w5'
b'1036972617641730049',09/04/2018,"b'RT @stephendpalley: Calling a token a ""utility token"" is like calling food ""edible food.""\n\nThe name suggests the doubt.'"
b'1036971276521414656',09/04/2018,b'@bradmillscan Have a link by any chance?'
b'1036971089904263171',09/04/2018,b'RT @BenedictEvans: I once told someone quite senior at Facebook that I didn\xe2\x80\x99t use the product much. Their reply; \xe2\x80\x9cbut how do you keep in to\xe2\x80\xa6'
b'1036968400835280896',09/04/2018,"b""@ironcladrob No, they're showing that China is home to many growing startups"""
b'1036961040842534912',09/04/2018,b'Great #fintech slides from @SusanneChishti at @The_RBWC. https://t.co/hHTo3i1e2y'
b'1036924891457638400',09/04/2018,"b'RT @Excellion: An institutional investor takes a look at the #BitmainIPO: ""Y18 revenue comes out to approx. $3 billion rather than $10 bill\xe2\x80\xa6'"
b'1036889795614658560',09/04/2018,b'Bitcoin Cash vulnerability thread: https://t.co/wKKnzabRiC'
b'1036861411014651904',09/04/2018,"b'RT @jespow: Why we have no listing fee at @krakenfx and no ads on @cryptowat_ch. Too many services perversely complicit, pimping their vict\xe2\x80\xa6'"
b'1036861316110143488',09/04/2018,b'@callmethebear @jespow @krakenfx @cryptowat_ch I got to see a glimpse of things in the work a while ago... looks li\xe2\x80\xa6 https://t.co/5X7YK7ATzh'
b'1036858838639632384',09/04/2018,"b'RT @matt_odell: ""Recent months in particular saw the introduction of a number of promising, privacy-enhancing technologies, and several mor\xe2\x80\xa6'"
b'1036856477602983936',09/04/2018,b'https://t.co/5ra3XGKcfg'
b'1036699328641937408',09/03/2018,b'@valtermendes90 @HDNormanN @koeppelmann @novogratz Norway sits on an ocean of oil and has a very homogeneous popula\xe2\x80\xa6 https://t.co/E1mb8Se4e0'
b'1036698957014097920',09/03/2018,b'@drewgrewal @novogratz Imo your tweet makes you look more like a jerk than mine... if your position is the correct\xe2\x80\xa6 https://t.co/nqF0EiywmH'
b'1036688483253997568',09/03/2018,b'@novogratz The extra taxes required to run the bloated welfare system (in part as a consequence of high mandatory m\xe2\x80\xa6 https://t.co/x5Av4siwjl'
b'1036687464407212032',09/03/2018,"b""@novogratz That's ~50% of per capita GDP. Coming from Belgium, where min wage is 46%, imo a 2x US hike (while well\xe2\x80\xa6 https://t.co/DFKaEdK6zy"""
b'1036682404331773952',09/03/2018,"b""RT @VessOnSecurity: OK, folks, I hear that John McAfee claims to have invented cyber security. (I don't know; he has blocked me.)\n\nGather '\xe2\x80\xa6"""
b'1036675276128874496',09/03/2018,"b'@krakensupport @Dreitausend Indeed, this is not me. Be cautious out there people, lots of scams and impersonators in the crypto space.'"
b'1036648354552442880',09/03/2018,"b'@ole_b_peters @JohnSpall247 I disagree, imo human action falls in a different category than purely biological phenomena.'"
b'1036620411830788097',09/03/2018,b'Swiss regulator FINMA https://t.co/7xEjJYPHaV'
b'1036619742986027009',09/03/2018,b'Thread: https://t.co/sAhymFhDnR'
b'1036612690926620672',09/03/2018,"b'@nic__carter It beats ""do you run this Telegram scam?""'"
b'1036604632590639104',09/03/2018,b'@rhughesjones @bgurley https://t.co/08NPlR5h1h'
b'1036594933082333184',09/03/2018,b'RT @lopp: Fascinating: @VitalikButerin agrees with @JeremyRubin that the value of ETH will trend toward 0 unless changes are made to the pr\xe2\x80\xa6'
b'1036562880785797121',09/03/2018,b'@StopAndDecrypt Can you elaborate a bit?'
b'1036562116986241024',09/03/2018,b'@TuitNutrition @saifedean @bitstein @SBakerMD @zbitter Do you happen to remember at what time in the podcast this was discussed?'
b'1036561585454702592',09/03/2018,b'@AlenaSatoshi https://t.co/GI0tewjkKH'
b'1036560477399265280',09/03/2018,"b""@CryptoAlexxx No that's not my account."""
b'1036454386485084160',09/03/2018,b'@ElonMuskNewsOrg https://t.co/y7MIvm5jej'
b'1036453124632915974',09/03/2018,"b'RT @ReformedBroker: ""Not every new technology or idea is disruptive\xe2\x80\xa6\n\nBeing first is not the same as having a sustainable competitive advan\xe2\x80\xa6'"
b'1036421174580989952',09/03/2018,"b""@TonyNashOnAsia It's booming..."""
b'1036366842804228096',09/02/2018,b'@RainDogDance @WhatBitcoinDid Here are some key quotes. Lamfallusy was considered by many to be the intellectual go\xe2\x80\xa6 https://t.co/ydLdV5EsD4'
b'1036363734439092225',09/02/2018,"b'@RainDogDance @WhatBitcoinDid Google: ""lamfalussy demonetization of gold"". First pdf download link. https://t.co/JQSYSiq5k5'"
b'1036363111421362181',09/02/2018,b'@bitstein https://t.co/goZAfZ34Be'
b'1036362644599566337',09/02/2018,b'@NickSzabo4 Conclusion: https://t.co/OLWYVpw63p'
b'1036361904090955776',09/02/2018,"b'@NickSzabo4 Focus on technology and trade, rather than PR and politics. https://t.co/jy52mHf2bc'"
b'1036324447161069574',09/02/2018,"b'@JuanSGalt @wtogami @Excellion Here\'s where the ""bamboozled"" reference comes from: https://t.co/x9Zsrn4i86'"
b'1036315475184115712',09/02/2018,"b""RT @stephanlivera: Fantastic episode here by @WhatBitcoinDid and @TuurDemeester. I enjoyed discussion on:\n- bitcoin's path over last few ye\xe2\x80\xa6"""
b'1036306640478367745',09/02/2018,"b""@wtogami @Excellion Ironically, Gavin called Greg a toxic troll in reaction to Greg calling out Gavin's endorsement\xe2\x80\xa6 https://t.co/FbYlG96uSe"""
b'1036304972063879169',09/02/2018,b'@wtogami @Excellion In case I get blocked over this: https://t.co/fPV1UH7RG4'
b'1036304724662865920',09/02/2018,"b""@wtogami @Excellion While he's at it, perhaps he can also admit that he was wrong in calling Greg Maxwell and Samso\xe2\x80\xa6 https://t.co/pFcb6U3lHK"""
b'1036302592157081601',09/02/2018,b'RT @BobMcElrath: The notion that an algorithmic stablecoin will work with an amount of collateral in the underlying less than the full mark\xe2\x80\xa6'
b'1036069443208704001',09/02/2018,"b'@jasonrcombs I weaned it off over several years, my account was pretty much inactive since 2016. Ugh, sorry about that hostility...'"
b'1036066184586821633',09/02/2018,"b'@AaronvanW Very cool, haha https://t.co/E2CCrZv6gz'"
b'1036048873003855872',09/02/2018,b'@natoshisakamato @btcseminar @WhatBitcoinDid Please do some research.'
b'1036043992318795777',09/02/2018,b'@descallan great write-up'
b'1036036086659776514',09/01/2018,"b'@natoshisakamato @btcseminar @WhatBitcoinDid BCH is extremely vulnerable to 51% attacks from Bitcoin miners, becaus\xe2\x80\xa6 https://t.co/Xs9nxse2Q1'"
b'1036029752375697408',09/01/2018,"b""@BitcoinErrorLog 1. Was a long time coming: Bitcoin's first building blocks were developed as early as the 1990s.\xe2\x80\xa6 https://t.co/9TzAiz5Tzg"""
b'1036027983327313922',09/01/2018,"b'@doc_tydon @BitcoinKhaleesi Haha, close'"
