id,created_at,text
b'1024641968922664963',08/01/2018,"b'@cburniske Individuals are unpredictable, but in aggregate, I think human nature stays unchanged through the ages,\xe2\x80\xa6 https://t.co/pfYtxG7LT6'"
b'1024637309864620033',08/01/2018,b'Probably also contingent on how many institutional players are in the BTC market over that period. Normal retail HO\xe2\x80\xa6 https://t.co/PJy7QGlMIJ'
b'1024636775279546368',08/01/2018,"b'Interesting to see most think BTC will moon. I think BTC will flash dump, then moon afterwards, just like with Gold\xe2\x80\xa6 https://t.co/fOmCeFCNBg'"
b'1024634075993260032',08/01/2018,"b""We're now at about the same peak levels of NVT as the 2014 detox. In other words, a deviation between Mcap and on-c\xe2\x80\xa6 https://t.co/mKSF42is70"""
b'1024298196137328640',07/31/2018,"b'@venzen @ImATruePerson @ToneVays If BTC wins, then it will eventually be a horizontal base band at full adoption. W\xe2\x80\xa6 https://t.co/mSPkWLQZue'"
b'1024296799878742016',07/31/2018,"b'@venzen @ImATruePerson @ToneVays Yeah, along those lines. There\xe2\x80\x99s a baseline adoption of BTC, i.e. people believe i\xe2\x80\xa6 https://t.co/6Pfggu7vcW'"
b'1024264486734258176',07/31/2018,"b'RT @woonomic: @CryptoSmoy @venzen @ImATruePerson @ToneVays Standard NVT vet bull ""consolidation"" from a bear, this frames the trading envir\xe2\x80\xa6'"
b'1024264120160399360',07/31/2018,"b'@CryptoSmoy @venzen @ImATruePerson @ToneVays Standard NVT vet bull ""consolidation"" from a bear, this frames the tra\xe2\x80\xa6 https://t.co/2gBo2jGYkT'"
b'1024240540781559808',07/31/2018,"b""@venzen @ImATruePerson @ToneVays Maybe I'll rephrase. It's areas where short term greed meets long term greed. Shor\xe2\x80\xa6 https://t.co/BPznnLJUis"""
b'1024234183126732801',07/31/2018,b'@venzen @ImATruePerson @ToneVays Tech markets in new territories exhibit trader speculation on top of a base adopti\xe2\x80\xa6 https://t.co/eykfKSTNyu'
b'1024229265045213184',07/31/2018,"b'@ianberman Someone should do that chart with tax adjusted ROI. Though on leverage, risk adjusted ROI takes that int\xe2\x80\xa6 https://t.co/Z4cBEVLgcN'"
b'1023881980230946821',07/30/2018,b'@venzen @ToneVays Thanks!'
b'1023696279082283008',07/29/2018,b'And we are live! https://t.co/2ncHBsj5Gb'
b'1023688717939167232',07/29/2018,"b""And the prize for the best ETH giveaway scam tweet goes to...\n\n(Be sure to read Elon Musk's philosophical tweet the\xe2\x80\xa6 https://t.co/kZC4OfZT01"""
b'1023516750095167489',07/29/2018,b'@thisisindeed I wanna see the results first as not to influence the survey.'
b'1023513206654824448',07/29/2018,b'In a global banking crisis. BTCUSD price chart will:'
b'1023251788722524160',07/28/2018,"b'@jgreco Volatility is a singularly dimensioned red herring, like saying nobody will drive a car that is powered by\xe2\x80\xa6 https://t.co/dhBfuW7dTJ'"
b'1023168422019063808',07/28/2018,"b'Great they surveyed ""US investors"", they forgot to survey the future investors happening right now who did not regi\xe2\x80\xa6 https://t.co/GzJU9P34kj'"
b'1023163757768437765',07/28/2018,b'@phincaphetrades Thanks! I was starting to freak out that there was no longer any troll armies rubbishing my tweets\xe2\x80\xa6 https://t.co/0pFphLQ4ET'
b'1023151324467216384',07/28/2018,"b'Thinking that ""beware of imposters"" is more effective headline to lower the yield that ETH giveaway scams are getti\xe2\x80\xa6 https://t.co/qmhbSeR4Yf'"
b'1023149784801128453',07/28/2018,b'Maybe more correct to say a ratio of short term vs long term speculation.'
b'1023148291075330048',07/28/2018,"b'Lately, been thinking on-chain value transmitted as a measure of long term settled trades (incl. OTC); a measure of\xe2\x80\xa6 https://t.co/gBoSkVkiKb'"
b'1023144752936624128',07/28/2018,"b""@TheBTCBastards I've been thinking the thought experiment of framing BTC valuation as a payments network and valuin\xe2\x80\xa6 https://t.co/0ifjtJJpuU"""
b'1023143019086864384',07/28/2018,"b'@TheBTCBastards Lately I\xe2\x80\x99ve been thinking value transmitted on-chain is a measure of settled long term trades, a me\xe2\x80\xa6 https://t.co/sQvm7IGssk'"
b'1023068053821693953',07/28/2018,b'@MrPumpkinCraze @dwaltchack NVT standard is laggy but serves to determine when a bear market is truly bear vs a con\xe2\x80\xa6 https://t.co/sSRz4lNQa6'
b'1022979479411589120',07/27/2018,b'@dwaltchack Value transmitted by the blockchain would need to improve substantially above the gains we see in price\xe2\x80\xa6 https://t.co/7LHKtZjm42'
b'1022963919449718785',07/27/2018,"b""Sentiment is bullish, but I doubt we'll break $8.5k volume profile PoC &amp; 200MA. I think sideways, then downwards ov\xe2\x80\xa6 https://t.co/rkh4dShDqT"""
b'1022929942420627456',07/27/2018,"b""@r1cjl IMO, she's dead catting. Sideways then a slide back down in coming weeks."""
b'1022588477966364672',07/26/2018,b'@ummjackson They should have gotten the gas cutter out. Removed the beam. And sold it via ICO before the next earthquake.'
b'1022585981717962752',07/26/2018,"b'@utxo__ @cburniske Alternatively middleware may be developed by the app team and then shared to the world, we\xe2\x80\x99ve se\xe2\x80\xa6 https://t.co/cvSuqW3bhr'"
b'1022433347962892289',07/26/2018,b'More thoughts on the \xe2\x80\x9cmoney stack\xe2\x80\x9d here: https://t.co/HMP8Dxzo4R'
b'1022432948468019200',07/26/2018,"b'Investing in money as the killer app means all the forms that make the future \xe2\x80\x9cmoney stack\xe2\x80\x9d, including wallets and\xe2\x80\xa6 https://t.co/YC9NoVnIk1'"
b'1022432945947246592',07/26/2018,b'Of course one could ask what will Internet native and programmable money in a post Industrial Age look like? I\xe2\x80\x99m no\xe2\x80\xa6 https://t.co/3KjK2FMPRe'
b'1022432944089128960',07/26/2018,"b'So I think while we are now building infrastructure, we\xe2\x80\x99ll come back to money being the killer app.'"
b'1022432941648084992',07/26/2018,b'This is why the product called Money offered by the companies called The Banks has done so well across the centuries.'
b'1022432939714469888',07/26/2018,b'In crypto-assets and in life there are few products more personal than MONEY.'
b'1022432937277579264',07/26/2018,b'But the killer app that rises will always be closer to the user. And likely the middleware(s) it uses will reach it\xe2\x80\xa6 https://t.co/1U6F7g7uP2'
b'1022432935365017600',07/26/2018,"b'For the discussion at hand that @cburniske posed a possible shift in value to middleware, I think it adds horizonta\xe2\x80\xa6 https://t.co/KTBpU81ZRp'"
b'1022432933154627587',07/26/2018,"b'This is why the new buzzwords are buzzy. IoT, VR, AR... they all get closer to the human. Intimacy = big dollars.'"
b'1022432930881257472',07/26/2018,"b'This BTW was the reason why Google had no choice but to do Android, else be disintermediated by a platform closer a\xe2\x80\xa6 https://t.co/8TEGoa89IE'"
b'1022432928633180165',07/26/2018,"b'Apple, being the most valuable company reinvented itself by creating hardware and software that was more intimate -\xe2\x80\xa6 https://t.co/kmn3cPxmK0'"
b'1022432926477283328',07/26/2018,b'Let\xe2\x80\x99s look back at the broad stroke of \xe2\x80\x9dhardware \xe2\x9f\xbf software \xe2\x9f\xbf data\xe2\x80\x9d and pick nuanced exceptions.'
b'1022432923969052672',07/26/2018,b'PC software became intimate horizontally to our species.\n\nCloud data became intimate vertically to the individual. (Monetisation squared)'
b'1022432922064900096',07/26/2018,"b'There\xe2\x80\x99s two facets to intimacy.\n\nOne is horizontal, because it is more human (intimate to the species) it captures\xe2\x80\xa6 https://t.co/XeDq2PqK6B'"
b'1022432919749578752',07/26/2018,b'Each successive step captures more intimacy and therefore power.'
b'1022432917736353792',07/26/2018,b'The network that developed by connecting the shear number of personal machines allowed value in accrue in the data\xe2\x80\xa6 https://t.co/aGiMuoCO07'
b'1022432915257524224',07/26/2018,"b'Software lit us up, ordinary people could use it, we could put our personal lives on it with nice and human friendl\xe2\x80\xa6 https://t.co/NKHi4BIMZY'"
b'1022432913328091138',07/26/2018,b'Hardware was in the domain of moving magical computing out of research labs / corporations and into to the intimate domain of our homes.'
b'1022432906243985411',07/26/2018,"b'Though this has been the broad trend and an investable thesis, I think it misses the underlying physics. The golden\xe2\x80\xa6 https://t.co/ArHYmAS9NN'"
b'1022226322872000513',07/25/2018,b'@SwattExchange Cool. Will love to try out the alpha when I get some time on the tools next.'
b'1022095932677128192',07/25/2018,b'@psommariva @novogratz @twobitidiot So is Twitter\xe2\x80\x99s 4 option surveys and my sense of humour.'
b'1021720497191575552',07/24/2018,b'@twobitidiot @novogratz I was more fascinated by the results in the first 120 seconds of posting the survey showing\xe2\x80\xa6 https://t.co/QOb4hXtOtx'
b'1021691158131625984',07/24/2018,b'RT @woonomic: @novogratz @twobitidiot Ditto. \n\nFor that matter how old is everyone in crypto?'
b'1021691084911636480',07/24/2018,b'@novogratz @twobitidiot Ditto. \n\nFor that matter how old is everyone in crypto?'
b'1021511830496268288',07/23/2018,"b""RT @woonomic: @kenoshaking It's tongue &amp; cheek, troops are tired. This is our third dead cat. If rev-HS completes, then 8500 is the likely\xe2\x80\xa6"""
b'1021511285127622656',07/23/2018,b'@ToneVays @LucidInvestment @UglyOldGoat1 @TuurDemeester @Crypto_Core @venzen Sure. Would love to. PM me whenever you want.'
b'1021064068726247425',07/22/2018,b'Now the good news:\n\nThe skills we learn from dabbling in trading will serve us a lifetime in good financial literac\xe2\x80\xa6 https://t.co/AVgKkaMuME'
b'1021064066968768512',07/22/2018,"b'(Tell me if anyone figures this out risk management for crypto, short of stalking that screen 24/7 with cat naps li\xe2\x80\xa6 https://t.co/l4S3DQ5LdQ'"
b'1021064064401846272',07/22/2018,"b""And once you get the hang of it, you'll probably still lose, cos winning long term is not just calling what's up or\xe2\x80\xa6 https://t.co/jKQWkMbq9w"""
b'1021064062757756932',07/22/2018,"b'For example the most accurate BTC trader I know does the 30m candle for day trading, while my strength is inter-mon\xe2\x80\xa6 https://t.co/D7jHwoW6xu'"
b'1021064061256196096',07/22/2018,"b""You'll probably develop your own ideas and style in time. Go with that, find your strength and stick to it. Copying\xe2\x80\xa6 https://t.co/ebO1kha5t5"""
b'1021064059704225792',07/22/2018,"b'Now about those cute little fuckers in your Trading View. Those indicators.\n\nBit by bit, in your own time, Google t\xe2\x80\xa6 https://t.co/CMhOaBiHE0'"
b'1021064058206932998',07/22/2018,"b""Finding traders with accurate price calls is sexy and all, but really I think it's better to find traders who expla\xe2\x80\xa6 https://t.co/H9ruFG2UrF"""
b'1021064056600440834',07/22/2018,"b'Probably a good idea to follow the good traders, keep away from pump and dump groups, listen/watch the good webcasts.'"
b'1021064055153455104',07/22/2018,"b'Reminiscences of a Stock Operator is considered a classic must read, I love that book, written in the early 1900s,\xe2\x80\xa6 https://t.co/fZp7Auyb5X'"
b'1021064053391839232',07/22/2018,"b'I would state the obvious. ""Learning to trade is like learning to swim. We learn by doing it.""\n\nDo it first, then r\xe2\x80\xa6 https://t.co/vH3XX4eBLi'"
b'1021064051630190595',07/22/2018,"b""Crypto is a great place to learn trade skills, you can trade a tiny balance. Tiny is important, as it'll be your tu\xe2\x80\xa6 https://t.co/JZfgT0csKh"""
b'1021064050170630144',07/22/2018,b'In the 2017 bull season I would get asked a lot about learning to trade. That was kinda weird cos I never consider\xe2\x80\xa6 https://t.co/aTh3XPcILn'
b'1021064048769675265',07/22/2018,b'True mastery of any art trends to zen. #IMO'
b'1021064046529974275',07/22/2018,"b'This is because our first monster to slay is our own greed, which will turn on us and eat us for breakfast. Good tr\xe2\x80\xa6 https://t.co/HGJfSBYVtx'"
b'1021064044235673602',07/22/2018,b'Since Sundays are great for long diatribes... Here we go...\n\nThe best way to learn to trade is NOT with motivations\xe2\x80\xa6 https://t.co/JZj0jxkHrD'
b'1021024760963248130',07/22/2018,"b""@kenoshaking It's tongue &amp; cheek, troops are tired. This is our third dead cat. If rev-HS completes, then 8500 is t\xe2\x80\xa6 https://t.co/rerMSNZebt"""
b'1020971381851410432',07/22/2018,"b""Bitcoin Nation's valiant support line is the new traitorous resistance. Blue line charts the underground activity o\xe2\x80\xa6 https://t.co/pJG73qgkTE"""
b'1020242783670595584',07/20/2018,"b'@levelsio @kaigradert ""Free"" started in the 1990s, during the dotcom when the Valley was swimming in a bubble of mo\xe2\x80\xa6 https://t.co/QZ4bcRHa3K'"
b'1018963237038182401',07/16/2018,"b'@zmanian Thanks, I stand corrected then. The second part of the first sentence and participation in its economic mo\xe2\x80\xa6 https://t.co/lgcLVDCkty'"
b'1018941351587610625',07/16/2018,"b""@MZietzke @Carsten71071425 I concur @MZietzke. HODLing doesn't impact price, only the act of buying/selling does. I\xe2\x80\xa6 https://t.co/X6nKA0NWca"""
b'1018901190778720256',07/16/2018,b'@AJSaintWarrior @l1v3rl3ss Judging people on their race or nationality is just choosing to make your mindset shallo\xe2\x80\xa6 https://t.co/2xj2gohN2T'
b'1018879019230654466',07/16/2018,"b'Satoshi solved the Byzantine General\xe2\x80\x99s Problem, unsolved through the millennia, by merging the fields or computer s\xe2\x80\xa6 https://t.co/Aw38zKLSKx'"
b'1018398671107514368',07/15/2018,"b'@S4FCB @cryptostardust LOL, thanks, I missed that bit of news.'"
b'1018394771075796992',07/15/2018,b'Hmmm... I wonder how the liquidity will look across the minor markets and therefore measures to protect from the pu\xe2\x80\xa6 https://t.co/y4CTIc7BYC'
b'1018392177511149568',07/15/2018,"b'RT @woonomic: @bradmillscan @DJohnstonEC @CoinText Interestingly, looks like we are hitting the fastest part of the mobile data S-curve, ov\xe2\x80\xa6'"
b'1018392094971514881',07/15/2018,"b'@bradmillscan @DJohnstonEC @CoinText Interestingly, looks like we are hitting the fastest part of the mobile data S\xe2\x80\xa6 https://t.co/3eizY5MO7j'"
b'1018169608690454529',07/14/2018,"b""@AJSaintWarrior @l1v3rl3ss OMG. U obviously don't even know me. I believe this era of nation states will pass, and\xe2\x80\xa6 https://t.co/Y5bmltcQPJ"""
b'1018006090510987264',07/14/2018,"b""RT @woonomic: People wish they had gotten in earlier. Really, in terms of risk taken vs returns, it's similar to the early years. The OGs o\xe2\x80\xa6"""
b'1017900065879404545',07/13/2018,"b""Really enjoying The Clock by Seense on my Mac. I don't usually tweet out on products, but in this case, doing it co\xe2\x80\xa6 https://t.co/8BfgZtOkWI"""
b'1017833563037761536',07/13/2018,"b'@VinnyLingham @laurashin Wow, thanks Vinny, that means a lot. \xf0\x9f\x99\x8f'"
b'1017812574329548801',07/13/2018,b'Thanks @laurashin - I enjoyed being on the show! https://t.co/Soa9adwO4b'
b'1017736645544742913',07/13/2018,b'@MJ_Sykes @Bob_le_chinois @stalcottsmith The directionality of causality is irrelevant to the importance of measuri\xe2\x80\xa6 https://t.co/YyE9jl5iZm'
b'1017676023943581697',07/13/2018,"b'RT @woonomic: @Bob_le_chinois @stalcottsmith The superficial take on Gresham\'s Law ""bad money is spent, good money is kept"" makes sense, bu\xe2\x80\xa6'"
b'1017675355497357312',07/13/2018,"b'@Bob_le_chinois @stalcottsmith The superficial take on Gresham\'s Law ""bad money is spent, good money is kept"" makes\xe2\x80\xa6 https://t.co/NUVmgXlumr'"
b'1017514140921974785',07/12/2018,b'@CarimboTochas @BitcoinVisuals That was Coinbase. Also Bitfinex kicked in with Segwit roughly at that time too.\nhttps://t.co/NUjoDYEIgm'
b'1017512499489406977',07/12/2018,"b'@BubiTwitt Yes it ceded a lot of PPS to alts as fees climbed too high for small payments. But to my point, the valu\xe2\x80\xa6 https://t.co/A6Rx6Kau2w'"
b'1017424434066608128',07/12/2018,"b'Footnotes:\nPayments per second is derived by [outputs per day - transactions per day], or equivalent of [outputs-1]\xe2\x80\xa6 https://t.co/ObP1jzcSkh'"
b'1017424432581742592',07/12/2018,b'Note 90 PPS is entirely academic; most payments by users are not batched and these are majority of txs on the netwo\xe2\x80\xa6 https://t.co/tMGiXMf2tB'
b'1017424429385748481',07/12/2018,"b""It's interesting to note that during the dust 'spam' / 'stress tests' of 2015 (which put out a ton of outputs per t\xe2\x80\xa6 https://t.co/XneQRStJSj"""
