id,created_at,text
b'1028163448629129216',08/11/2018,"b'RT @planetmoney: Venezuela\xe2\x80\x99s currency, the bolivar, loses value by the minute. And the Venezuelan government doesn\xe2\x80\x99t let most people exchan\xe2\x80\xa6'"
b'1028160152682213376',08/11/2018,b'@AusCryptoTim Looks like Australia also has something called a special purpose visa (SPV) \xf0\x9f\x98\x82'
b'1028157855696793605',08/11/2018,b'I had 2 meetings in the same day discussing PMs and SPVs but in completely different contexts. One was about produc\xe2\x80\xa6 https://t.co/tsh0wBJl3Q'
b'1028111282308698112',08/11/2018,"b""RT @tom_ding: #showerthought\nif Hal Finney is likely (at least half) Satoshi:\n- He's cryo-preserved at Alcor, after died of ALS\n- Assume he\xe2\x80\xa6"""
b'1028000956795867137',08/10/2018,b'@wheatpond Added to my reading list after our debate \xf0\x9f\x98\x9b'
b'1027704476625395712',08/09/2018,"b""RT @KyleSamani: 0/ Excited to share my latest post! It's a mouthful:\n\nAggregation Theory, Thin Protocols, and Decentralization: Augur Editi\xe2\x80\xa6"""
b'1027704384392581120',08/09/2018,b'@KyleSamani @Iiterature @AugurProject @jmonegro Great post!'
b'1027702166629244933',08/09/2018,"b'RT @lmrankhan: I have published \xe2\x80\x9cHandshake, ENS and Decentralized Naming Services Explained\xe2\x80\x9d https://t.co/fzzPV3R8hO  @zkCapital Publicatio\xe2\x80\xa6'"
b'1027696926441889793',08/09/2018,b'Great high level overview of the privacy landscape by @richardchen39. I\xe2\x80\x99m proud to support many of the projects lis\xe2\x80\xa6 https://t.co/R7qcv5cdYU'
b'1027676234040270849',08/09/2018,"b""@dksf @meganbytes94 @pm @lopp @dksf you're a source of so many valuable connections. Thanks for always bringing people together!"""
b'1027673544035946497',08/09/2018,"b""@kplikethebird Just took a look and it's a great article! Thanks for sharing. Link for those who want to check it o\xe2\x80\xa6 https://t.co/L5hZBFS3pi"""
b'1027671247633534977',08/09/2018,b'@meganbytes94 @pm @pm you should do this again and record it! Something like what @AlwaysBCoding and @ameensol did\xe2\x80\xa6 https://t.co/XcuSAoaacE'
b'1027639598468325377',08/09/2018,"b""@yanivf I'm not saying it's a bad thing. It seems to be part of the culture that has made Silicon Valley so success\xe2\x80\xa6 https://t.co/BRwkdfnFh8"""
b'1027636155297099776',08/09/2018,"b'It\xe2\x80\x99s astounding how much Silicon Valley glorifies founders. The moment I left Coinbase to try to start something, p\xe2\x80\xa6 https://t.co/mdoqrAAmTL'"
b'1027632523046662144',08/09/2018,b'RT @danielgross: Excited to launch Pioneer today!\nhttps://t.co/2jLSOHB8ev'
b'1027577094488784896',08/09/2018,b'@ConnieCurious Amazing!!'
b'1027420057918267394',08/09/2018,b'@FortuneMagazine @NTmoney .@NTmoney is one of the best long term crypto investors out there \xf0\x9f\x92\xaf'
b'1027411923506102274',08/09/2018,b'@sonyaellenmann This was probably the thing I struggled with the most. I hated saying no to people until I started\xe2\x80\xa6 https://t.co/qZOlteXBGd'
b'1027283725220900864',08/08/2018,b'@fluffypony @starkness @stacyherbert @Melt_Dem @AmberBaldet @bitcoinlady @_jillruth @jutta_steiner @_tessr\xe2\x80\xa6 https://t.co/m0CcWpAJrL'
b'1027261033532940288',08/08/2018,"b'RT @Melt_Dem: ANNOUNCING... 2 days, 250 of your fave #crypto people, and no hype. talks by @starkness @ljxie @AmberBaldet @bitcoinlady @sta\xe2\x80\xa6'"
b'1027252291848425472',08/08/2018,b'RT @HendoVentures: The 0x community needs your help changing financial architecture. Learn more here: https://t.co/WXGmkOyGs9'
b'1027236535941451779',08/08/2018,"b""@jon_amen @JRossTreacher @_jillruth Not true. I've been part of rounds where investors happily accepted those terms."""
b'1027078846925832193',08/08/2018,b'@uzyn Depends. No if there are certain game restrictions because humans got crushed in those matches. I think yes i\xe2\x80\xa6 https://t.co/Ifv2mq4Nue'
b'1027072601313533952',08/08/2018,"b""@ResetDavid I'd love to see the design choices and try to understand why they were made. It could bring up entirely\xe2\x80\xa6 https://t.co/5sHLZUZe4c"""
b'1027070588991336448',08/08/2018,b'@Devlinstorm1 https://t.co/DQuN2o7Xiu'
b'1027069631574339584',08/08/2018,"b""My favorite part about watching the OpenAI Five Dota 2 matches was seeing the OpenAI team use techniques I haven't\xe2\x80\xa6 https://t.co/S44YVYORjo"""
b'1026549768267300864',08/06/2018,b'@rmarini Congrats @rmarini!'
b'1026167992978104320',08/05/2018,b'@EdwardAMoncada Even some blue chip labels go off signaling too. You also might not know the full context of why th\xe2\x80\xa6 https://t.co/gtxpEBvfmn'
b'1026165694059012096',08/05/2018,"b""@PhABCD @willwarren89 Yes so excited! I was going to watch in person today but got sick \xf0\x9f\x98\xa2 I'll be watching from bed though!"""
b'1026165135478480896',08/05/2018,"b""@EdwardAMoncada IMO it's not just about the dollar amount it's also about signaling. Not saying this happened but w\xe2\x80\xa6 https://t.co/S3MCA6HOWv"""
b'1026158526266146816',08/05/2018,"b'@SuMastodon @DoveyWan @handshake Again, I want to emphasize this was not about Handshake but about the fundraising\xe2\x80\xa6 https://t.co/S1SEeU0QtU'"
b'1026157067650777088',08/05/2018,"b""@SuMastodon @DoveyWan @handshake It's not that simple. Not talking about Handshake in this instance but if a person\xe2\x80\xa6 https://t.co/bG1szUthmG"""
b'1026153085905686530',08/05/2018,"b""@SuMastodon @DoveyWan @handshake IMO cursory inspection should not be just hearing the founder names and that's eno\xe2\x80\xa6 https://t.co/w4Z5AVK1Ti"""
b'1026151969793044480',08/05/2018,"b""To clarify, I'm only making a comment about the investors who blindly committed, not the Handshake project or team.\xe2\x80\xa6 https://t.co/kzOKChqL57"""
b'1026149773777072128',08/05/2018,b'@DoveyWan @handshake Agree that Handshake had a very reasonable raise and could have raised a lot more. I still fir\xe2\x80\xa6 https://t.co/SdwMgA2q2M'
b'1026147485314469889',08/05/2018,"b""@DoveyWan https://t.co/OGuIQZEv7f \n\nI don't think it's good to blindly commit to projects without knowing what it is."""
b'1026136161532534784',08/05/2018,"b""@YangVentures @SuMastodon I'm not saying anything bad about Handshake. See earlier tweet https://t.co/pq4lbHjSZb I'\xe2\x80\xa6 https://t.co/EzcCISaIQE"""
b'1026130941532499968',08/05/2018,"b'Token Economy\'s latest edition regarding Handshake\'s raise: ""we\'ve even heard rumours of some investors blindly com\xe2\x80\xa6 https://t.co/DEtPLnppGP'"
b'1026122141924651008',08/05/2018,"b""RT @RyanSAdams: A harsh lesson of capitalism: \nValue creation &lt; value capture\n\nTron hasn't created value, but it's currently captured &gt;$2 b\xe2\x80\xa6"""
b'1026116920125222912',08/05/2018,b'Copy what you like https://t.co/VvmvIT8h9x\n\nI find myself quoting articles I read in the @farnamstreet newsletter e\xe2\x80\xa6 https://t.co/qmWJVeI8aj'
b'1026111148515459074',08/05/2018,b'A lot of teams have focused on distribution and getting their tokens in the hands of as many people as possible e.g\xe2\x80\xa6 https://t.co/mbrzG2dLUL'
b'1026087682919653376',08/05/2018,b'We don\xe2\x80\x99t talk about design enough in the crypto space. @ConnieCurious nicely lays out some of the design challenges\xe2\x80\xa6 https://t.co/h4uhUKRl0y'
b'1025938421062152193',08/05/2018,b'RT @alexanderliegl: If you think Bitcoin will be as big as gold you probably thought Amazon will be as big as Barnes &amp; Noble.'
b'1025468316574339072',08/03/2018,b'RT @leanthebean: My new post on how to *actually* write apps on Ethereum \xf0\x9f\x98\x9c\nhttps://t.co/TiA7l13C1I'
b'1025080859999629312',08/02/2018,"b'I\'m excited about https://t.co/pQxyFT891G and to have @scalarcapital backing it!\n\n""Handshake is a decentralized, pe\xe2\x80\xa6 https://t.co/eaKJjVvtCA'"
b'1024828029657264128',08/02/2018,b'@tcdavis We received investment from one partner of a16z crypto personally (not two). Just asking that you do not s\xe2\x80\xa6 https://t.co/4E429GxJ6K'
b'1024827991480655872',08/02/2018,b'@tcdavis @Suhail We received investment from one partner of a16z crypto personally (not two). Just asking that you\xe2\x80\xa6 https://t.co/nyUsvrfyol'
b'1024825720202178560',08/02/2018,"b""@tcdavis @Suhail We didn't receive venture capital from a cryptocurrency firm. They were personal investments."""
b'1024824377928376322',08/02/2018,"b'@tcdavis To clarify, those investments were made personally (not from a cryptocurrency firm).'"
b'1024698411344252928',08/01/2018,b'@RadarRelay @blockchaincap Congrats!!'
b'1024476432972505089',08/01/2018,b'@_jillruth @zooko Typical \xf0\x9f\x99\x84'
b'1024476087085019137',08/01/2018,b'@derek_hsue @NeerajKA I would like to invest in your new blockchain'
b'1024335620162744321',07/31/2018,b'@stevejang @jcliff42 Thanks for all the support @stevejang!'
b'1024318524657790977',07/31/2018,b'@maksim_s @jcliff42 Thanks for all the help and support @maksim_s!'
b'1024314299798282241',07/31/2018,b'Excited to share some news about Scalar! https://t.co/1g9HmozjFr'
b'1024118660246335488',07/31/2018,b'@AdamSinger @ofnumbers @brianlaungaoaeh @RampCapitalLLC My intention was not to compare bitcoin to apple. It was to\xe2\x80\xa6 https://t.co/IQcQX5IpuQ'
b'1024022584847814656',07/30/2018,b'RT @adamwgoldberg: Very grateful that @HarryStebbings had me on @twentyminutevc to talk about crypto and its barriers to mass market adopti\xe2\x80\xa6'
b'1023816067926220800',07/30/2018,"b'TIL that Tsundoku is the Japanese word for buying books and not getting around to reading them\n\n""The buying of more\xe2\x80\xa6 https://t.co/65OT3y5vpE'"
b'1023795411918540800',07/30/2018,b'@prestonjbyrne @mdudas @Disruptepreneur Five token scams'
b'1023665287344750592',07/29/2018,"b'People keep saying they missed the boat on bitcoin..\n\n""There\'s a scene in Forest Gump showing that he made a ton of\xe2\x80\xa6 https://t.co/2FzDRL1DBA'"
b'1023645283949805568',07/29/2018,"b'@bitcoin_mo @smc90 @jess @kimbatronic Note this was the opening presentation at an ""intro to crypto"" event so that\xe2\x80\xa6 https://t.co/gykQ47Sa2c'"
b'1023615364490350592',07/29/2018,"b'@boosiejallen No, Scott Adams actually says this applies in both cases in his book. However he states generally peo\xe2\x80\xa6 https://t.co/9Czy3De1Xl'"
b'1023611513137844226',07/29/2018,"b'""If your view of the world is that people use reason for their important decisions, you are setting yourself up for\xe2\x80\xa6 https://t.co/vyeOKM3QT2'"
b'1023429586623713280',07/29/2018,"b'It\'s awesome to hear multiple teams tell me that my ""intro to crypto"" video is part of their onboarding for employe\xe2\x80\xa6 https://t.co/ntNbqFM4WZ'"
b'1023000284958810115',07/28/2018,b'@KyleSamani @AlokVasudev Or Lem as in short for Lemming \xf0\x9f\x99\x82'
b'1022690901032939525',07/27/2018,b'This is so neat! Kialo is a platform to encourage constructive debate by visualizing both sides of the argument. It\xe2\x80\xa6 https://t.co/8g8rBLVdpw'
b'1022366233222475778',07/26/2018,b'RT @brian_armstrong: Yesterday I sent a note to the @Coinbase team about what we accomplished in Q2. Sharing here because an important part\xe2\x80\xa6'
b'1022010139862282243',07/25/2018,b'@_jillruth Does your mom want a job at a crypto hedge fund?'
b'1022009427287846912',07/25/2018,"b""@udiWertheimer @sonyaellenmann @StGeorgeZ @dksf @least_nathan I'm very confused"""
b'1022006058464800768',07/25/2018,b'@sonyaellenmann @udiWertheimer @dksf @least_nathan @ZcashFoundation  https://t.co/UOhmlqmK5T'
b'1022002187789058050',07/25/2018,b'@gabsong @eladgil @cdixon I just listened to that yesterday! Two of the smartest people I know talking to each other. So good!'
b'1021983411236425728',07/25/2018,"b'RT @Altimor: SAN FRANCISCANS: my studio costs $2700 and I stepped on human feces &amp; 1 used syringe on my morning commute\nCITY: we hear you,\xe2\x80\xa6'"
b'1021981718390210562',07/25/2018,b'@ecurrencyhodler @dksf That was the intention when I wrote it'
b'1021981526131699713',07/25/2018,b'@udiWertheimer @dksf Job tracing Bitcoin -&gt; realized the lack of privacy -&gt; Monero. You were expecting Ethereum and tokens right? \xf0\x9f\x98\x89'
b'1021937687517773829',07/25/2018,b'@gdb Ugh I wish my MMR was that high \xf0\x9f\x98\xa2'
b'1021926902750011392',07/25/2018,b'@dksf I was quite the Bitcoin maximalist for awhile \xf0\x9f\x99\x82'
b'1021920058853847040',07/25/2018,"b""@JohnWilson In a few years you're going to be looking back on people joining in 2018 and thinking the same thing \xf0\x9f\x99\x82"""
b'1021919149251907584',07/25/2018,b'I dug up my cover letter to Coinbase. I didn\xe2\x80\x99t get the role I applied for online and I\xe2\x80\x99m cringing now at some parts\xe2\x80\xa6 https://t.co/U5lVZrYO8M'
b'1021905795825381381',07/24/2018,b'I left finance in NY and joined Coinbase on the investigations team with no prior work experience in blockchain or\xe2\x80\xa6 https://t.co/NgPp8AlxCf'
b'1021903642188701696',07/24/2018,"b'RT @willwarren89: 1) PSA to Facebook, Amazon, Netflix, Google and AirBnb employees: blockchains will completely reshape human civilization\xe2\x80\xa6'"
b'1021880264992030720',07/24/2018,"b""@pbreit @Loh @pbreit I can't respond to everything as in I can't always meet with that person, take their call, loo\xe2\x80\xa6 https://t.co/XfpI4UHYge"""
b'1021843823113064454',07/24/2018,b'RT @HHorsley: Today @BitwiseInvest filed the first S1 for a cryptocurrency index ETF. Exciting milestone. https://t.co/BiUm020EwB'
b'1021655884450082816',07/24/2018,"b'@jon_choi_ @tom_ding @IKUnetwork Agree, this is the use case that excites me. Unfortunately I think majority of the\xe2\x80\xa6 https://t.co/0lQZgGZISb'"
b'1021646586227486720',07/24/2018,"b'@Sduyar_b1 I often hear people say ""now this person in [pick your country] can buy a security token!"" Putting regul\xe2\x80\xa6 https://t.co/CfR7HcIYs8'"
b'1021634592631975936',07/24/2018,b'Security tokens will be a huge market but I think many people overestimate how much more accessible they will be co\xe2\x80\xa6 https://t.co/bk5Z5iaolE'
b'1021624123066216449',07/24/2018,"b'I told a few people who consistently send non double opt in intros: ""Hey, I get a lot of inbound emails and can\'t r\xe2\x80\xa6 https://t.co/G6n2LgnKdZ'"
b'1021599221143588864',07/24/2018,b'RT @myles_snider: Wrote a bit about why I find Grin exciting for @tokendaily today.\nhttps://t.co/25mMhkErmZ'
b'1021596066137890816',07/24/2018,b'@dksf @chughesjohnson @eladgil Love this idea. I\xe2\x80\x99ll try it out'
b'1021053947279114245',07/22/2018,"b'""The rate at which you learn and progress in the world depends on how willing you are to weigh the merit of new ide\xe2\x80\xa6 https://t.co/NiR5EkztKx'"
b'1020738129756532736',07/21/2018,b'@kieranmlkelly I was referring to the general discussion people bring up over whether or not it was going to get ad\xe2\x80\xa6 https://t.co/1HQ1n6AflK'
b'1020700225038499841',07/21/2018,"b'Convos I used to have when I worked at Coinbase:\n80% ""Can you get my limits increased?"" \n15% ""Do you get paid in bi\xe2\x80\xa6 https://t.co/ECogLO0QpW'"
b'1020340381345406977',07/20/2018,b'I\xe2\x80\x99m surprised by the number of people who tell me they want to be a product manager but barely understand what the\xe2\x80\xa6 https://t.co/dxXT6cP0Le'
b'1019971370787262465',07/19/2018,b'RT @coinbase: Our cofounder and CEO @brian_armstrong has been named one of @FortuneMagazine\xe2\x80\x99s #40under40.\n\nhttps://t.co/nM6zyg8I3g'
b'1019705562714472449',07/18/2018,b'@NeerajKA @venmodrugs https://t.co/J1Kz8ANwyW'
b'1019591213597577216',07/18/2018,b'I\xe2\x80\x99m at the Delivering Alpha conference in NYC where Ken Griffin (founder and CEO of Citadel) said instead of 27 yea\xe2\x80\xa6 https://t.co/I05xXdXmI0'
